ll -1042.94178689291 -1029.01562377843 -1016.68683947069 -1005.79461045897 -996.267774779807 -987.822812246352 -980.363266727633 -973.614816998207 -967.691516641154 -962.437313395366 -957.702520402953 -953.514509057428 -949.81089711522 -946.498590069751 -943.597310056428 -941.031116632115 -938.80886608547 -936.862064369638 -935.172256666415 -933.736473101738 -932.502685340062 -931.473734676818 -930.622347332373 -929.944612283527 -929.419338957438 -929.053650622314 -928.801375895828 -928.68164623354 -928.690126661575 -928.800957038752 -929.032061576737 -929.373288379462 -929.834187740957 -930.404160207818 -931.104714474057 -931.957025645591 -932.984812678553 -934.25713560382 -935.848961274719 -937.853274805168 -940.602447439245
ll -982.7279914908 -969.576013715225 -958.257070282611 -948.210499378605 -939.492822962442 -931.767192313271 -924.925291568822 -918.852013403885 -913.53206150311 -908.780919054361 -904.580283649825 -900.893542699931 -897.630756082849 -894.775260777232 -892.250643543797 -890.055273598694 -888.144330365404 -886.494123800896 -885.059461409102 -883.813139084375 -882.723163381258 -881.827065943005 -881.08746141698 -880.464550343429 -879.949616828765 -879.567871808248 -879.249103526109 -879.030713202513 -878.910403201329 -878.83979348263 -878.844403806949 -878.954836132351 -879.162129984289 -879.475496386278 -879.90577992354 -880.507998996034 -881.311156889831 -882.370629066756 -883.767249749715 -885.617132930022 -888.158394665172
ll -1078.92927336977 -1064.70700609397 -1052.2999588516 -1041.3598443505 -1031.75449128672 -1023.20623184697 -1015.59628411621 -1008.89436690154 -1002.87277758928 -997.516434939542 -992.718689965351 -988.472795732066 -984.669186042974 -981.295536147028 -978.295908552852 -975.634027681488 -973.269090208861 -971.155593137714 -969.288134410002 -967.595085753282 -966.140613071942 -964.795429416868 -963.623185243254 -962.63073953522 -961.722296827306 -960.92363186331 -960.263364239063 -959.654232754366 -959.178103848907 -958.777663484928 -958.498816386246 -958.313136768381 -958.264444607077 -958.392748229525 -958.676178388078 -959.180705869703 -959.930007817998 -961.006861489665 -962.474395090737 -964.468060803966 -967.253299450235
ll -926.581923511116 -914.874561024089 -904.686398593365 -895.811089369042 -887.997512873309 -881.23038202462 -875.297873610268 -870.092573636956 -865.474218744946 -861.470221528458 -857.965081124933 -854.930910583892 -852.286914760289 -850.006970164282 -848.049239207174 -846.379017094423 -844.958264780559 -843.779410086749 -842.767056049885 -841.954785270363 -841.235295315585 -840.723701597332 -840.269924460172 -839.986961809659 -839.75517825766 -839.642691888215 -839.561835360125 -839.51962970415 -839.552314117755 -839.632015586499 -839.730356549229 -839.899293377312 -840.106154042086 -840.396377875222 -840.728219626034 -841.168383710187 -841.72979938917 -842.45109217826 -843.384321129902 -844.631439130274 -846.346085499473
ll -1045.27482307166 -1030.85173126451 -1018.20378426902 -1007.03888895749 -997.175005312071 -988.443627446673 -980.635341445985 -973.701757947391 -967.562920659138 -962.04578451821 -957.100070844291 -952.707466550751 -948.818912879843 -945.349514426064 -942.268505103739 -939.547326300218 -937.163735946903 -935.069618710192 -933.247513846388 -931.674059668607 -930.332141197471 -929.188847737746 -928.242538692236 -927.471615494951 -926.866667206039 -926.421715470307 -926.122310790222 -925.96654807321 -925.953834227221 -926.074893743599 -926.337778169788 -926.748580258492 -927.321208868749 -928.072593098071 -929.020272118706 -930.178673825817 -931.606382036154 -933.41620031454 -935.709560936086 -938.450513439243 -942.197180708842
ll -1015.14636830709 -1001.54397436913 -989.560300821481 -979.089390859653 -969.797419611834 -961.66474641805 -954.430833756365 -947.972948272323 -942.275911686522 -937.222492255248 -932.69473352232 -928.705337342732 -925.153995643549 -921.995565685598 -919.247536910523 -916.796907938837 -914.669369246492 -912.780058662785 -911.128264046179 -909.695441451577 -908.404680041164 -907.311016570252 -906.387856083262 -905.60578836027 -904.944397180847 -904.353315490908 -903.91633039473 -903.578336728328 -903.300456936598 -903.143152225227 -903.055252375978 -903.076469871853 -903.189971819141 -903.452570454189 -903.849356821829 -904.419451125684 -905.209558421579 -906.285380766794 -907.701033091857 -909.648181484441 -912.308558287702
ll -1095.79859824196 -1081.14499976002 -1068.20598655573 -1056.90068711066 -1046.8337168873 -1037.95998313375 -1030.02249617264 -1022.9576389682 -1016.66040202459 -1011.03004120067 -1005.97420407377 -1001.47392456227 -997.43103065196 -993.831941598802 -990.642061469306 -987.758697298644 -985.195216789673 -982.943117897756 -980.911484123862 -979.096566177212 -977.492013668039 -976.044066847715 -974.770383920943 -973.660206158268 -972.709940360371 -971.871770560459 -971.093254486929 -970.492849640199 -969.957572300895 -969.548992116807 -969.271577160232 -969.116882999823 -969.118874496073 -969.268462106267 -969.6355463869 -970.238350294684 -971.143903511136 -972.417732981877 -974.220707237259 -976.615284213668 -979.94300777592
ll -1226.93592420777 -1211.25457195143 -1197.45371627541 -1185.24087636587 -1174.43981247511 -1164.81615422417 -1156.23228236322 -1148.53594534367 -1141.59780973343 -1135.39506411285 -1129.84089984662 -1124.7888391764 -1120.29580782521 -1116.2372530368 -1112.56834541013 -1109.28902532246 -1106.32634434096 -1103.63909969861 -1101.22989732223 -1099.05728062922 -1097.06177315894 -1095.25846038529 -1093.67914122928 -1092.22340850813 -1090.91569446797 -1089.7507479128 -1088.68904368987 -1087.78388455391 -1086.95023342634 -1086.27612917631 -1085.70968478621 -1085.34760128456 -1085.0893661226 -1085.07161994857 -1085.24518567197 -1085.71580829529 -1086.47225270067 -1087.62033265947 -1089.29953022725 -1091.50565918868 -1094.59383766213
ll -1052.69834583488 -1038.64231761643 -1026.32689658225 -1015.67808851134 -1006.19322923135 -997.750036577834 -990.366762669762 -983.713188787399 -977.853648561205 -972.611801676311 -967.93587767277 -963.788320603782 -960.100767028628 -956.817703379733 -953.912147413376 -951.356526226632 -949.097446871403 -947.113841639745 -945.340657728544 -943.801507686403 -942.437337117973 -941.254372610136 -940.225280961867 -939.368018034037 -938.624104234332 -937.989028571256 -937.50261228045 -937.092153032159 -936.777432594923 -936.577613255314 -936.470215431704 -936.494900740472 -936.636991711425 -936.93302964139 -937.388918074503 -938.058817689373 -938.979609967285 -940.201856747071 -941.792170681973 -943.920763403004 -946.876796211548
ll -939.205010813772 -926.765631703033 -915.915482962052 -906.454897287662 -898.1537965126 -890.877885920882 -884.450891330085 -878.780519252868 -873.795305419984 -869.408552838806 -865.529661096448 -862.145614055373 -859.1811712825 -856.617446953973 -854.399733327996 -852.479137307651 -850.845389887625 -849.465486268541 -848.313932373133 -847.377294808109 -846.591087026594 -846.003434769202 -845.558565944104 -845.251784761158 -845.080303747833 -845.026840175267 -845.072344007876 -845.185655940958 -845.428618997098 -845.752433125764 -846.169364489288 -846.690164794706 -847.312103849184 -848.05472948131 -848.903710590873 -849.8992020884 -851.083584472006 -852.454517062865 -854.097330128223 -856.072433763071 -858.530550417641
ll -1097.33698989947 -1083.24705543761 -1070.9121667061 -1060.04512566647 -1050.49485467611 -1042.01432252243 -1034.49847653024 -1027.83298092705 -1021.87090333109 -1016.54706892259 -1011.81799435272 -1007.60700207935 -1003.83847206349 -1000.51180544746 -997.542734781928 -994.889526497004 -992.506124468613 -990.400550979027 -988.520423987471 -986.783659701306 -985.277692114404 -983.887745629937 -982.612691864087 -981.518182237611 -980.513579886448 -979.599791663232 -978.771656222107 -977.962275531482 -977.263462988715 -976.603801572713 -976.017333105504 -975.549531569726 -975.129856602765 -974.791491127778 -974.578978914033 -974.521038985864 -974.66675108125 -975.04721860867 -975.784071566112 -976.994810019785 -978.855025951826
ll -1207.4279308446 -1191.37286449722 -1177.10278291918 -1164.65189536881 -1153.55334096623 -1143.60214773177 -1134.74854237423 -1126.78091771947 -1119.64115115755 -1113.20545420025 -1107.43684876669 -1102.21112359866 -1097.51042643253 -1093.26857936815 -1089.45305348528 -1086.01641597916 -1082.91937070498 -1080.11403550388 -1077.56623521482 -1075.2653336029 -1073.17544760003 -1071.31344058885 -1069.62469982319 -1068.12018766309 -1066.75440003448 -1065.52624333565 -1064.42476198858 -1063.5024751549 -1062.66869601527 -1061.99081097031 -1061.46259398045 -1061.05863493907 -1060.85674436051 -1060.83900673343 -1061.05044053564 -1061.52082885389 -1062.37546152762 -1063.56682689632 -1065.32219738185 -1067.68805174952 -1070.99175448447
ll -1221.13147925924 -1204.21815377598 -1189.4586015057 -1176.38689672606 -1164.75213482891 -1154.27356347776 -1144.98236113474 -1136.59392066245 -1128.98232842594 -1122.19136347416 -1116.04083750758 -1110.4610135977 -1105.47804403279 -1100.93483497392 -1096.84015880704 -1093.14891484593 -1089.78804915079 -1086.78704634756 -1084.06005056007 -1081.61646465215 -1079.42343612572 -1077.43856269667 -1075.67887494618 -1074.10063661126 -1072.71955685057 -1071.49661208997 -1070.43479136808 -1069.53228366562 -1068.78618796383 -1068.20182529875 -1067.77712109705 -1067.52431379456 -1067.46515062205 -1067.63170749466 -1068.00896448407 -1068.71705518074 -1069.80472275476 -1071.2832766916 -1073.39961259089 -1076.29470809922 -1080.33275057587
ll -1234.98481293743 -1217.54024343578 -1202.05041477255 -1188.26594630123 -1176.17774635262 -1165.26805834064 -1155.46056997926 -1146.59120724459 -1138.61654113722 -1131.41806278571 -1124.94326923643 -1119.04173860788 -1113.70303406957 -1108.85904321352 -1104.51832533092 -1100.58754840104 -1097.02415994278 -1093.86520665415 -1091.02505929925 -1088.45925718224 -1086.24786107603 -1084.22282042689 -1082.45267691481 -1080.94729402609 -1079.64826174289 -1078.57380663907 -1077.69588867329 -1077.03650771057 -1076.54979837951 -1076.31014703836 -1076.24418306505 -1076.44120293722 -1076.89499466639 -1077.5178455044 -1078.53041705224 -1079.88528512315 -1081.60457323305 -1083.8698806982 -1086.64771210487 -1090.2870841409 -1094.96664872808
ll -1192.27227647105 -1175.66167691922 -1161.10966722268 -1148.19427016834 -1136.65340313158 -1126.38034102125 -1117.22758114147 -1108.92899081143 -1101.48224825547 -1094.79429245943 -1088.78513781642 -1083.36006689885 -1078.43645101399 -1074.02348654357 -1070.0769535726 -1066.51003067337 -1063.30986282463 -1060.49977870032 -1057.98319477188 -1055.77878741487 -1053.82733495715 -1052.14170984975 -1050.68031180606 -1049.44348923484 -1048.42392986467 -1047.60338363141 -1046.97814647757 -1046.52047743272 -1046.26160114617 -1046.19572153548 -1046.29535986752 -1046.56400674807 -1047.03284916426 -1047.71488243751 -1048.64066619711 -1049.80479664049 -1051.26469171948 -1053.07219694232 -1055.34234650877 -1058.2983565411 -1062.21500707871
ll -925.777365989834 -913.549899478582 -902.899646480223 -893.555455329158 -885.474195396868 -878.331340048747 -872.04287574663 -866.517704208668 -861.652783201334 -857.380369077784 -853.595260311076 -850.332896024581 -847.501228074641 -845.033837725697 -842.9204999889 -841.117484200522 -839.62264197728 -838.373130191042 -837.375781818027 -836.577109980808 -835.990819257443 -835.574233515423 -835.325857843137 -835.243747003464 -835.278287592895 -835.443120917395 -835.728251705056 -836.084811380888 -836.545030143513 -837.06891882006 -837.642730913873 -838.276086289594 -838.922747052269 -839.610508226841 -840.314604778495 -841.022674282593 -841.766863705894 -842.542100427081 -843.440706094291 -844.51549771246 -845.978425345686
ll -1099.41103036721 -1085.09921624542 -1072.495201336 -1061.53114366624 -1051.75926601844 -1043.20879869216 -1035.50823773155 -1028.7337615088 -1022.64592670657 -1017.24655623179 -1012.39710465682 -1008.08295264404 -1004.26088809657 -1000.80650592994 -997.776128063026 -995.04131204985 -992.618448777223 -990.476254100918 -988.538219327133 -986.833423126248 -985.275300477716 -983.936790858973 -982.704782143928 -981.649777272012 -980.675579244321 -979.817711718094 -979.052315658686 -978.365295742821 -977.775553979856 -977.235545187106 -976.756272739576 -976.377077054639 -976.075691281424 -975.888065023816 -975.792991556459 -975.821673438144 -976.05797634786 -976.522848776277 -977.324097106136 -978.609403420715 -980.644890743816
ll -1270.66139813298 -1254.00884228591 -1239.21213699462 -1226.17662335111 -1214.62708404925 -1204.22050017729 -1194.97630852952 -1186.64889838544 -1179.14873967876 -1172.36016695801 -1166.25582494084 -1160.68250493786 -1155.71299601466 -1151.1740204576 -1147.10068903168 -1143.37242757644 -1140.00773767507 -1136.90008731115 -1134.12475388264 -1131.57409275363 -1129.19444818848 -1127.03821877293 -1125.07033700111 -1123.28288297008 -1121.62455976425 -1120.0962073215 -1118.70634096558 -1117.41341904977 -1116.22896862533 -1115.1748115317 -1114.25803234269 -1113.42083506599 -1112.73774666171 -1112.21527613034 -1111.87697671579 -1111.7755274786 -1111.96152644925 -1112.54007066819 -1113.6067073982 -1115.31324747263 -1118.08071001755
ll -1106.05498564185 -1090.61375934302 -1077.23941946967 -1065.40249220284 -1054.93457818302 -1045.58479348521 -1037.25900804445 -1029.84190326422 -1023.18340297448 -1017.24578661749 -1011.91627237618 -1007.13512041645 -1002.84404203243 -999.016484659075 -995.612601761234 -992.592053483138 -989.884236473081 -987.544141500446 -985.491627569781 -983.716982762803 -982.166535856264 -980.841929597867 -979.748919871552 -978.85013297192 -978.142626313592 -977.637620342121 -977.267481238465 -977.098136401435 -977.074716554954 -977.249922177287 -977.575916908331 -978.091473951597 -978.797899371068 -979.667735004708 -980.82062254345 -982.190532947014 -983.862030382787 -985.899761186359 -988.328232958993 -991.289865890785 -995.067408264209
ll -1153.52981225054 -1137.64538547658 -1123.80920416705 -1111.397327148 -1100.38261245828 -1090.72222275135 -1081.93542293587 -1074.11462044536 -1067.08563753552 -1060.79000451088 -1055.13653602975 -1050.04330960039 -1045.46513221798 -1041.35100418276 -1037.64159965864 -1034.37443862218 -1031.42209017493 -1028.80278284868 -1026.48943834894 -1024.42905397851 -1022.62438968492 -1021.04570779047 -1019.67570555065 -1018.51755878498 -1017.5211866303 -1016.72567941597 -1016.08005464795 -1015.60983958211 -1015.29082187019 -1015.15034214892 -1015.17325772464 -1015.36783226252 -1015.77331038529 -1016.37330869339 -1017.19991966807 -1018.32079688323 -1019.77864756256 -1021.61946582976 -1024.0201777652 -1027.0537276007 -1030.91725267685
ll -1075.63489533483 -1060.88646276084 -1047.8480144223 -1036.47321284284 -1026.3967644321 -1017.37678458865 -1009.40611064652 -1002.28618789854 -995.936196858775 -990.257210586468 -985.180769568571 -980.628161870302 -976.56047979659 -972.941358742212 -969.720015602764 -966.845627340573 -964.316094977867 -962.071978598165 -960.088239778377 -958.369588666707 -956.833225867597 -955.510479922224 -954.385976842589 -953.415237871779 -952.611389510766 -951.962489753888 -951.437384939812 -951.050152874917 -950.779178682344 -950.64121071162 -950.619444255544 -950.731542558308 -950.988813973738 -951.39752482223 -951.978041189911 -952.770915041857 -953.789591915928 -955.183366630767 -956.950875668905 -959.306800733294 -962.468570127353
ll -1235.90883214421 -1219.6022467729 -1205.03407858867 -1192.28267444838 -1180.99365337183 -1170.77430755421 -1161.73787283375 -1153.61214483734 -1146.23576585334 -1139.62873942653 -1133.69579795789 -1128.29249300934 -1123.44314969218 -1119.08350343087 -1115.0991867362 -1111.48902602414 -1108.22466862524 -1105.22383554549 -1102.54510850812 -1100.0497560296 -1097.74049416965 -1095.68039289377 -1093.76047626976 -1092.00801529903 -1090.40389777773 -1088.9239816557 -1087.55894768853 -1086.31293929958 -1085.16635712042 -1084.15007385354 -1083.25051507719 -1082.49219372331 -1081.88385966504 -1081.45511234891 -1081.2560581014 -1081.31122862605 -1081.70410935624 -1082.51199824759 -1083.87677980088 -1085.91945636868 -1088.99849800626
ll -1155.34086571213 -1139.55015076428 -1125.68841141304 -1113.44670379073 -1102.49114751468 -1092.83909753049 -1084.23756203057 -1076.43214368546 -1069.50041108473 -1063.227912333 -1057.58268235906 -1052.57208212901 -1048.04166704608 -1043.96589664496 -1040.31476265104 -1037.06066418181 -1034.15093606782 -1031.55712427522 -1029.26700139858 -1027.23772254593 -1025.45988306734 -1023.90375425436 -1022.55073016675 -1021.39142680175 -1020.4207110894 -1019.60983221005 -1018.97036713511 -1018.47260451721 -1018.13171300667 -1017.93589732132 -1017.89467632708 -1017.98320859891 -1018.24577105461 -1018.67832921031 -1019.30126032339 -1020.12073128592 -1021.22661673307 -1022.60247488382 -1024.52601318608 -1026.9368008693 -1030.24287075081
ll -1034.10330271831 -1019.52382506119 -1006.79701675385 -995.412875275458 -985.534826378622 -976.710219850313 -968.875524102073 -961.939909317721 -955.655912160899 -950.118381673393 -945.158515152401 -940.68567585201 -936.753445941051 -933.224705059356 -930.098883874472 -927.348457762085 -924.920433185028 -922.799511865766 -920.945988008489 -919.350594672629 -917.978330821516 -916.810691919852 -915.837801082136 -915.052915372287 -914.431672221007 -913.9750187167 -913.666935146068 -913.512702721804 -913.499610557567 -913.640850181597 -913.944634703345 -914.395516110317 -915.029611218807 -915.84835071449 -916.906159753916 -918.201974275242 -919.792959674811 -921.795709741437 -924.297748965977 -927.281425599881 -931.237091690406
ll -1035.80734266612 -1022.27082312403 -1010.37920042204 -1000.03248960243 -990.848843334418 -982.724323021215 -975.579807753661 -969.232238472503 -963.571146884627 -958.551513604123 -954.113803236915 -950.182290167315 -946.71553210302 -943.625920026312 -940.931257788493 -938.576973312833 -936.521726516268 -934.756625784422 -933.245051834224 -931.924052096558 -930.868138033453 -929.951628184491 -929.219639190448 -928.65998096998 -928.231299704289 -927.933209374013 -927.752332066415 -927.64125200167 -927.636616742472 -927.707891082827 -927.847580745199 -928.003624401192 -928.219884897089 -928.493227702767 -928.784552435289 -929.138915155325 -929.578051941508 -930.16963487778 -930.994580967232 -932.203963432113 -934.013120116201
ll -1015.35663807693 -1001.62924796996 -989.567409769563 -978.883274328079 -969.626324690917 -961.450378464709 -954.102473764322 -947.654896264313 -941.870952091324 -936.766993746332 -932.230174081111 -928.196487407198 -924.600190256075 -921.445484411916 -918.672457058399 -916.24703025642 -914.130123309668 -912.299884235043 -910.722883736852 -909.379421081095 -908.263312264678 -907.325201545165 -906.576019478857 -905.992757389976 -905.559815000794 -905.286619332694 -905.137043759074 -905.115631531908 -905.222849228286 -905.442562377998 -905.788603570675 -906.258773616804 -906.844165233811 -907.583762440791 -908.440867611651 -909.471199975483 -910.69969158633 -912.152410459455 -913.900978124496 -916.067831736093 -918.830040660525
ll -1197.38638105958 -1181.69567211005 -1167.94726510652 -1155.7897878031 -1145.02880442647 -1135.49902958406 -1126.93461819633 -1119.32334102283 -1112.47046607333 -1106.32632706578 -1100.75930119613 -1095.79932556164 -1091.31624642277 -1087.27101929704 -1083.60312808251 -1080.34523588314 -1077.35417093891 -1074.64817619722 -1072.13373404757 -1069.89738634335 -1067.7837106196 -1065.88731758408 -1064.05642258941 -1062.48892741023 -1060.97410342342 -1059.60142677612 -1058.24800739777 -1057.03020694672 -1055.83256727768 -1054.78652756271 -1053.78899035578 -1052.91617709902 -1052.14779184133 -1051.52659342182 -1051.06320348546 -1050.85335145031 -1050.92425964456 -1051.37906440107 -1052.35447821875 -1053.99848885037 -1056.63179384127
ll -1067.1135030009 -1052.98468208959 -1040.64843134772 -1029.59162041365 -1020.01224753247 -1011.49299259075 -1003.89520108274 -997.129540067384 -991.118755495038 -985.778504047133 -981.012120675708 -976.715237942557 -972.954092510532 -969.591540660647 -966.576214980976 -963.913934799265 -961.577199410026 -959.468776860771 -957.611672312364 -955.970098095494 -954.494894186777 -953.220278501194 -952.079457745815 -951.118043134048 -950.264864028516 -949.521901357448 -948.906461694372 -948.370581879194 -947.92303841919 -947.571546591441 -947.351283668555 -947.202192026701 -947.224346892901 -947.351489967273 -947.635296419054 -948.112361421562 -948.821557369136 -949.793576255185 -951.156596903171 -952.964813604398 -955.422328058075
ll -1021.01183414413 -1008.07317205469 -996.816909728335 -987.036160099121 -978.398581179465 -970.783418133406 -964.07850572221 -958.183425316727 -952.931178439516 -948.28527380948 -944.180168000732 -940.563038282969 -937.37786431359 -934.599859010826 -932.115338692644 -929.976366320883 -928.059524289938 -926.391785115555 -924.934368062939 -923.630004920852 -922.508753103247 -921.460516265485 -920.567280867367 -919.773786133367 -919.065455010703 -918.460489892455 -917.870621364943 -917.370694767831 -916.810676601378 -916.358161264472 -915.885298617862 -915.456739472267 -915.087124691206 -914.747656183708 -914.44249349589 -914.283306026116 -914.142764783238 -914.239100535461 -914.613310563133 -915.378693772405 -916.746456438538
