ll -123.761928543295 -121.296111315241 -119.138329357283 -117.182065034103 -115.473332488791 -113.913018854475 -112.501792833684 -111.232418490345 -110.084198995591 -109.034283603972 -108.07944526023 -107.210815215959 -106.411470685284 -105.687484716189 -105.033191703459 -104.430866871938 -103.880787253131 -103.384486351084 -102.931133231608 -102.518866003081 -102.147042925889 -101.809799235744 -101.509073560991 -101.235756295419 -100.992439175529 -100.783327034708 -100.598661614023 -100.454006040679 -100.327812023509 -100.23806617643 -100.182228218183 -100.152341685396 -100.157685981056 -100.214052465963 -100.307061703618 -100.436101899099 -100.621135233904 -100.861535564281 -101.193231274829 -101.600050341548 -102.149993747576
ll -58.0469230235957 -56.8978124029533 -55.9225734559587 -55.0844619621527 -54.3729925609082 -53.7616479507037 -53.2390202409454 -52.7902379421822 -52.4131893753 -52.0896943243271 -51.827536368745 -51.6088343112128 -51.4313495980593 -51.292496010998 -51.1916080437543 -51.1139091794454 -51.0629244863806 -51.0325072327539 -51.0225245541538 -51.0242407264605 -51.0377852115561 -51.0716639716324 -51.1105388811275 -51.1524354524297 -51.205395422743 -51.2597458101068 -51.3183823901953 -51.3825407119664 -51.4376819517773 -51.4977105814884 -51.5632914715049 -51.6181756140491 -51.6691927917428 -51.7150833486141 -51.7558378858252 -51.789664614664 -51.816203555394 -51.8315736848582 -51.8217822794707 -51.7985786865303 -51.7709805890931
ll -85.8082562455929 -83.8533013059307 -82.1407163676367 -80.6318736197171 -79.2999473361863 -78.0974314470977 -77.0416558553793 -76.0885526140462 -75.2419908936836 -74.4746655745146 -73.7831656627133 -73.1723753054577 -72.6230426952787 -72.1337119345922 -71.6992927030687 -71.312265138541 -70.9765475202232 -70.6800306187761 -70.429182303111 -70.2161048915443 -70.0392375871359 -69.8939630482795 -69.7800112667804 -69.6949364951059 -69.6384579364837 -69.6102568393952 -69.6058720782307 -69.6275091151525 -69.6739490875362 -69.7383800668347 -69.8259905976802 -69.9290485806815 -70.0572431642461 -70.2024898344111 -70.3653420573685 -70.5556625965411 -70.774430917882 -71.0252537230604 -71.3316457726147 -71.6996789219072 -72.1817679689371
ll -103.801522966138 -101.535809720894 -99.5426255440516 -97.7785923444747 -96.1990836150429 -94.7884473661485 -93.522883471893 -92.3729748686803 -91.3412407754292 -90.404345711716 -89.5508983929181 -88.7742793893948 -88.0766335035872 -87.4392458284497 -86.8603189199479 -86.3311699012957 -85.8484547782717 -85.4050789130731 -85.0022451027446 -84.6314137721186 -84.2924581902259 -83.9801788345099 -83.6949817425927 -83.4355080472371 -83.1985108652238 -82.981165295414 -82.7835884558135 -82.6108600265547 -82.4550430049648 -82.3224764511618 -82.2128813037778 -82.1306424046185 -82.0770329991925 -82.0615300766092 -82.0864290192898 -82.1594652355936 -82.2895483977101 -82.4967580209864 -82.7911752961881 -83.2163603063682 -83.7866964870348
ll -184.764905795977 -181.2862198664 -178.171749213116 -175.385491807564 -172.866085459561 -170.568451739149 -168.493136637486 -166.576683194759 -164.828789656247 -163.207770627336 -161.708106344008 -160.331091439978 -159.043015731842 -157.845849425814 -156.726497642147 -155.685461912312 -154.693130824483 -153.76851473455 -152.884865015981 -152.045630897857 -151.240688870839 -150.473620592855 -149.751934763109 -149.053592447172 -148.388829127527 -147.74218932831 -147.12805837825 -146.534887748001 -145.972665707725 -145.435857909982 -144.946984944368 -144.490715069471 -144.086167171518 -143.74496943419 -143.472975384185 -143.292876508682 -143.228646241321 -143.292386227199 -143.51669176476 -143.971388696224 -144.706469710371
ll -63.1707171923402 -61.7324514641818 -60.4900743234792 -59.4012752128404 -58.455646195861 -57.6275263046009 -56.9055344934472 -56.2653744931082 -55.7128870477136 -55.2332949117267 -54.8085403733002 -54.448031021024 -54.1376696601267 -53.8763736016184 -53.6550276652914 -53.4784814962454 -53.3383629941247 -53.2312318225836 -53.1593111025587 -53.1158729139042 -53.1008258864472 -53.11081813942 -53.1434081759722 -53.2008205761325 -53.2775772081912 -53.370883042933 -53.4858302014306 -53.6171490364703 -53.7627959661145 -53.9206850130347 -54.0868938467575 -54.2651079169815 -54.4483485322987 -54.6350971651967 -54.8267974146797 -55.019593760797 -55.218577142868 -55.4252053291595 -55.6471665082148 -55.8974098704198 -56.1887975107872
ll -66.3980857562475 -64.8533145885932 -63.5144510072689 -62.3406059663306 -61.3188122207887 -60.4107188929336 -59.6202926891205 -58.9233849972762 -58.306926655814 -57.7638420391625 -57.2912556044649 -56.8761123762952 -56.5136490783391 -56.2016340874721 -55.9308190797437 -55.7025475932627 -55.5104257834318 -55.3495673997323 -55.2201010236624 -55.1194348212047 -55.040743772587 -54.9857914135804 -54.9521059367618 -54.9372540276835 -54.9415731979558 -54.9619910290507 -55.0001521551861 -55.0525541251529 -55.1198202746441 -55.2028420679688 -55.2997677095852 -55.4139743374979 -55.5446441958358 -55.6964270635961 -55.8633513113211 -56.0593129823719 -56.2820271413171 -56.5378936349907 -56.8365007055161 -57.1910872347338 -57.6230730156828
ll -70.7830404705296 -69.2312044232561 -67.88506072075 -66.7085629921709 -65.6835658945272 -64.7789119175829 -63.9794186858703 -63.281747716615 -62.6664301771539 -62.1222861811985 -61.6464731330951 -61.2248128663446 -60.8588240519497 -60.5396021909762 -60.2624024660606 -60.0208279888303 -59.8182796181928 -59.6351091564141 -59.4853375735807 -59.3521471453901 -59.2394961474217 -59.1421833490403 -59.0689381039083 -59.0068179010361 -58.9507826778711 -58.9180812229027 -58.8796992168398 -58.8595681026385 -58.8472679709549 -58.8415392621515 -58.8488384430688 -58.8603669234595 -58.8871826009574 -58.9299364767135 -58.9863446534889 -59.0655104528181 -59.1713083322533 -59.3112984172379 -59.4946942623013 -59.7383495948112 -60.0660390205675
ll -58.3755660421272 -57.2261588544083 -56.2427481544617 -55.4107607407556 -54.6949302279652 -54.0784587451132 -53.5558142376374 -53.1045689676439 -52.7226970192084 -52.4040611829278 -52.1361751121315 -51.915615073766 -51.7366935698266 -51.5935217212401 -51.4800154926055 -51.3957417634161 -51.3297147157329 -51.2872444757119 -51.2486324050917 -51.2262413496531 -51.2079589644927 -51.195369685596 -51.192006577261 -51.1949968244303 -51.2015725681811 -51.1980826655923 -51.185415872627 -51.180067515474 -51.1771566400204 -51.154435680758 -51.1303907265294 -51.0985508252922 -51.0613474435075 -51.0293226534745 -50.9905282584467 -50.96552560587 -50.9360774933015 -50.9288956462135 -50.9281434094894 -50.9565093175013 -51.0257560049369
ll -79.8244246526455 -78.0758066198637 -76.5574213065749 -75.2142251206165 -74.0210595879457 -72.9728995533219 -72.0466981532053 -71.2171356005561 -70.4786819417334 -69.8219646865622 -69.240331153378 -68.7193568990106 -68.2584185292054 -67.845708129447 -67.4801425211465 -67.1600425075973 -66.8754834682608 -66.6205725417926 -66.3980157779159 -66.1976633860074 -66.0202524127806 -65.8626336073304 -65.7251582817727 -65.6063231138353 -65.5026684447999 -65.4093623221423 -65.3344281686977 -65.2675973234176 -65.2152222619723 -65.1741792168847 -65.1435845323083 -65.1312144640938 -65.1338058181758 -65.1574246729191 -65.2058824737044 -65.2843625117751 -65.3978846250288 -65.5564550979019 -65.7669145359983 -66.067283599265 -66.4653306501704
ll -72.3339810019115 -70.5991755136797 -69.0776459849799 -67.7355441490267 -66.5462869160881 -65.5186991781781 -64.5876446463784 -63.7596963868263 -63.0289068371291 -62.3768429238443 -61.8000048911777 -61.2843490700084 -60.8272864207911 -60.4313607310447 -60.0899314580517 -59.7872779328572 -59.5274848446356 -59.3115064370457 -59.1358870355988 -58.9939981121196 -58.8861652340019 -58.8107614300939 -58.7574482619822 -58.7384198292158 -58.7450016395752 -58.7731328091839 -58.833598302841 -58.914312243628 -59.025466582027 -59.1616427396479 -59.318428913404 -59.5032139047695 -59.7147016442278 -59.9544011344713 -60.2323572078372 -60.5400862793584 -60.8816978654956 -61.2744409254887 -61.7218234048353 -62.2406340886201 -62.8480317652727
ll -84.3983404983964 -82.6557685285754 -81.1230742155848 -79.7757473683655 -78.590076286594 -77.5413948613673 -76.6126171438926 -75.7808567413546 -75.0474151992574 -74.3898100994403 -73.8054813831956 -73.2864599898208 -72.8225424978014 -72.4122110472769 -72.0461248126391 -71.722647492316 -71.4362896277173 -71.181234102892 -70.9553499615321 -70.7533057852061 -70.5702141730396 -70.4170986883878 -70.2732496426719 -70.1507214334953 -70.045681423757 -69.9521179118348 -69.8668979978411 -69.7959262288772 -69.7345136310395 -69.6855918542025 -69.6422161436913 -69.6177063699058 -69.603972182139 -69.6018604316257 -69.6131624365877 -69.6449062553162 -69.6906255943301 -69.7574382430992 -69.8497737337713 -69.9801333899889 -70.1673762600552
ll -84.717839107455 -82.9771528502239 -81.4466794563716 -80.0983657585968 -78.9111409267666 -77.8585636091817 -76.9233613403201 -76.0965949554164 -75.3585413857449 -74.7010956235632 -74.1168758531656 -73.5959571178519 -73.1228611470264 -72.7133554519522 -72.3386355871253 -72.0036884326627 -71.6977570624317 -71.4292532754566 -71.1855935304795 -70.9528247432925 -70.7394824226172 -70.5478023093729 -70.3677366719175 -70.1958181691837 -70.0358795245824 -69.8825316393715 -69.7341471757136 -69.5926235435592 -69.4616131620434 -69.3394440214307 -69.2127683491026 -69.1045108766432 -68.9937149998862 -68.9142138934779 -68.851557980887 -68.8146981135582 -68.8105786697515 -68.8526463708815 -68.9532658937221 -69.130461033513 -69.4250796994683
ll -70.7814230842084 -69.229046162227 -67.8825969111509 -66.7085615579105 -65.6815647461651 -64.778063566871 -63.984600253582 -63.2822097662063 -62.6641778730704 -62.120790279622 -61.6433554593109 -61.2263206895996 -60.8585626766114 -60.539791540655 -60.2607190789937 -60.0243985740406 -59.8138190471019 -59.6351952906461 -59.484696069927 -59.3536665520144 -59.2407817773768 -59.1434228621106 -59.0667312438339 -59.005860461368 -58.9496201041073 -58.9123822011945 -58.8844186692968 -58.8606510986707 -58.8449824524048 -58.8403055641383 -58.8445257874268 -58.8634520282427 -58.8869129594284 -58.9279227755099 -58.9865964030345 -59.0655571807765 -59.1710974529521 -59.3115399594049 -59.4955034326782 -59.7367636926815 -60.0597995979732
ll -81.4699857874276 -79.9182452735398 -78.5678054213896 -77.3920863731532 -76.3632977675849 -75.4583411092016 -74.6597197384467 -73.9578401651302 -73.338412859326 -72.7944670690327 -72.3127119965751 -71.8901629577163 -71.5179298760059 -71.1948112357829 -70.9074463985666 -70.6575684516229 -70.4353213047344 -70.2353323028701 -70.064530419508 -69.8992946981876 -69.7476870230147 -69.6075782131303 -69.4869971976748 -69.3839625036437 -69.2755105833838 -69.1700208929146 -69.0686801562693 -68.9673454846297 -68.8730447185174 -68.7681782860792 -68.6799129779157 -68.5909429311526 -68.5057715369412 -68.4318508105377 -68.3732940157944 -68.3261918585222 -68.3056817744183 -68.3136484664495 -68.362625211915 -68.4658719051187 -68.6494641374481
ll -79.0604740411725 -77.4126216250011 -75.9675067787716 -74.707698159577 -73.6016741089373 -72.6253384825619 -71.7632008783879 -71.0023902703052 -70.3199600269514 -69.7204350347858 -69.1913130090713 -68.719332520641 -68.3045959526054 -67.9404540693867 -67.6166158206493 -67.3334036083347 -67.0844617362373 -66.8647369281705 -66.6744443652778 -66.5060698409562 -66.356984664991 -66.2251564786527 -66.1111537597575 -66.014747036566 -65.9323090837227 -65.8503919592184 -65.7826044932449 -65.713484513549 -65.6601699040432 -65.6041105385262 -65.5577963693819 -65.5030915314897 -65.4612023085797 -65.4121810010585 -65.36608306176 -65.3273341902656 -65.3009535752864 -65.2959117864944 -65.3195688124714 -65.3930902401835 -65.5473913417423
ll -129.904214031904 -127.035653245309 -124.480392801228 -122.211253231884 -120.168071978306 -118.330535874509 -116.63948212534 -115.13777354303 -113.736007197656 -112.468082384528 -111.292694341561 -110.226451947419 -109.241426532947 -108.331992080904 -107.501571895644 -106.736986427287 -106.030367627786 -105.385469778685 -104.789612502722 -104.240233217775 -103.741273944903 -103.285757997513 -102.863028089746 -102.484066629821 -102.147375951301 -101.832812494338 -101.568433942342 -101.329713617967 -101.143843854533 -100.987148399557 -100.867733296668 -100.812453074329 -100.790873927219 -100.833290459625 -100.930363814486 -101.117133981063 -101.399422794758 -101.773841521732 -102.28987292308 -102.949463841423 -103.864473159154
ll -93.2941950991572 -91.4531984651673 -89.8348085931933 -88.4093052374259 -87.1450674820258 -86.0264301578838 -85.0291097943303 -84.1339883824245 -83.3378366077615 -82.6339495041861 -81.9950693675384 -81.4323032408412 -80.9199053259552 -80.470266369095 -80.0704913169485 -79.7146497951926 -79.4003138480554 -79.1265884400712 -78.8865499403691 -78.6795250829999 -78.5004269607549 -78.3455089541493 -78.2163500641622 -78.1106563548789 -78.0281192068577 -77.9592412532877 -77.917204105653 -77.8779479873939 -77.8559520466225 -77.8609540485033 -77.8685738927399 -77.8847966691086 -77.9238506581731 -77.9621556048527 -78.0239717962637 -78.0931316754633 -78.1904509838269 -78.3129677161003 -78.4806745834709 -78.716063837274 -79.0452280392973
ll -67.9281858110433 -66.6746478749303 -65.6092943916136 -64.6865697486356 -63.8917362174548 -63.2036610282088 -62.6080965719498 -62.0968349407711 -61.6592575747837 -61.2805305448457 -60.9577038301463 -60.6904827446677 -60.4619825084303 -60.2690944314221 -60.1142943140886 -59.9870823758977 -59.8886236491356 -59.7978404890139 -59.7317159348396 -59.6694288053811 -59.6178978692892 -59.574358915366 -59.5462075918345 -59.5103580300272 -59.4816721336475 -59.4535330449142 -59.4313834406897 -59.3965114708297 -59.3534787313167 -59.311329441458 -59.2643978614689 -59.2164329258408 -59.1670950518392 -59.1081631943375 -59.0686505438379 -59.023076584277 -58.9884323153252 -58.9620314059702 -58.9575328767667 -58.9659860402272 -59.0077594791056
ll -89.629871952891 -87.7860051878063 -86.1540763693962 -84.7320257546272 -83.4648041806678 -82.3381778200341 -81.3394051607522 -80.4493040979007 -79.6541434677522 -78.9408510109662 -78.3038771260911 -77.7334959095592 -77.2249494283067 -76.7678338942183 -76.3591310369181 -75.9962934724205 -75.6708664149213 -75.3788997364312 -75.1142019416888 -74.8787503577564 -74.6685243853262 -74.4774087041266 -74.3122829035975 -74.1629151402399 -74.0296152908866 -73.9091909553702 -73.8056645813261 -73.7131254803959 -73.6350904913724 -73.5682681419367 -73.5187016596439 -73.484976183757 -73.4688127357779 -73.4726392190527 -73.5002277501565 -73.5578202207589 -73.6488944943746 -73.7777660436571 -73.9515163005168 -74.1808418511305 -74.4903504997575
ll -57.7716509826778 -56.4337661745442 -55.2763439529593 -54.2754652625867 -53.4097508427823 -52.6492574558825 -51.9910579846229 -51.4147313413498 -50.9212228379458 -50.4950111190114 -50.1253217411638 -49.8094206437636 -49.544353977115 -49.3211278848439 -49.140005699757 -48.9940825774638 -48.8798032933183 -48.7956275875685 -48.737846958677 -48.7015460495285 -48.6913919930341 -48.6965479794253 -48.7217584207834 -48.7635437128398 -48.8214716159033 -48.8938874149031 -48.9774276745005 -49.0740806752319 -49.181433883245 -49.302211386907 -49.4316484707228 -49.5734289183401 -49.726202119958 -49.8924165808561 -50.0725108253199 -50.2691144069304 -50.4832597882035 -50.7219944111266 -50.9880070257678 -51.2940917747476 -51.6529038874284
ll -67.859203001875 -66.2117493886492 -64.7849805894686 -63.5315610779268 -62.420999032819 -61.4571250193959 -60.5980685805678 -59.8353656101577 -59.1600802290678 -58.5643182364813 -58.038857477725 -57.576108696754 -57.1730584801849 -56.8164140447418 -56.5130118025069 -56.2536835586455 -56.0385660138807 -55.8604337030989 -55.7189133557727 -55.6108947514919 -55.5327363475926 -55.4884854214159 -55.4698483556517 -55.4765675029196 -55.5073788172797 -55.5678400771479 -55.6478875844402 -55.7523298820763 -55.8817238445524 -56.0320861992434 -56.2107061487594 -56.4079898040428 -56.6289631441271 -56.8767827390796 -57.158303381059 -57.4697812069587 -57.8108919522566 -58.1934723199407 -58.6225331295106 -59.1172853284542 -59.6827931538621
ll -66.8577341757473 -65.522990689589 -64.3637502621222 -63.3632612629283 -62.4910434084092 -61.7334177141746 -61.0748528821389 -60.5016820407298 -60.004664606393 -59.5774424050884 -59.2070525425182 -58.8872712106921 -58.6216114585969 -58.3976108885455 -58.2118402015847 -58.0641830942883 -57.9467811121744 -57.8563485505526 -57.7883232402337 -57.7483373687992 -57.728943647589 -57.7247215933642 -57.7421718362089 -57.7667029116828 -57.804567459694 -57.8510797192706 -57.9140837055038 -57.9732781187678 -58.0292136600784 -58.0872745507164 -58.1343968424233 -58.1788533024532 -58.2134361300021 -58.2138203073396 -58.2010052147635 -58.1657325409465 -58.1038088829381 -58.033582130835 -57.9454867905816 -57.8655449313531 -57.8094325784235
ll -128.262950742341 -125.700114260739 -123.426990204903 -121.391404314712 -119.578448715033 -117.943847299971 -116.470179446532 -115.139204710085 -113.912535911003 -112.81130032731 -111.797180754497 -110.87445499167 -110.014334851115 -109.243863994198 -108.514054889485 -107.847838412835 -107.228505014457 -106.660414379503 -106.119314151839 -105.613209652849 -105.136846832663 -104.69251417141 -104.265884590579 -103.863250007209 -103.483361839345 -103.118203688175 -102.762996882469 -102.434103027054 -102.115007346818 -101.809218974098 -101.519207941622 -101.247845491872 -100.993324982221 -100.75879498312 -100.558180756334 -100.398293754589 -100.288339741483 -100.249728397004 -100.305021086403 -100.485004644259 -100.864619647626
ll -126.185717005471 -123.921912094124 -121.920615219196 -120.143529082744 -118.560085494183 -117.138698144211 -115.880229765954 -114.721917201006 -113.690132852831 -112.746519803289 -111.890725027074 -111.112053583013 -110.394016178074 -109.74447909523 -109.15165363464 -108.599415185512 -108.077695381369 -107.595426037255 -107.135209144981 -106.707545670909 -106.283961692267 -105.896750423159 -105.522555002896 -105.158591994001 -104.798654168723 -104.451957967238 -104.100680705937 -103.759478822088 -103.412830673469 -103.069711142341 -102.742499909833 -102.395533495745 -102.071134186838 -101.758951576074 -101.460305095115 -101.191096795422 -100.945499911459 -100.749791762488 -100.635764645785 -100.625423622017 -100.771724477773
ll -100.788081392459 -98.8284209404461 -97.1133489487176 -95.6037802593018 -94.261691046095 -93.0695621719072 -92.0028802094469 -91.0478009528624 -90.1902632845776 -89.4219206712134 -88.7345443196138 -88.1115717148711 -87.5516748045425 -87.0500500256848 -86.6002314733491 -86.193156774983 -85.8247230712675 -85.4934661716385 -85.1949775783899 -84.925817024268 -84.6826479060656 -84.4582332585309 -84.2619377717562 -84.0786310731272 -83.9188508938965 -83.7742539042601 -83.6401933816167 -83.5277896701707 -83.4214905195717 -83.3348974561686 -83.2581916854664 -83.2029523691689 -83.1627638652268 -83.1404861354765 -83.1340506006815 -83.1602390148625 -83.2095244974962 -83.2858140026377 -83.4042436401924 -83.5731183829913 -83.8150782500059
ll -66.891173001679 -65.5512103140895 -64.3958892961166 -63.396755416085 -62.5280458592317 -61.7785196854192 -61.1168472841078 -60.5461631237898 -60.0529931816417 -59.6250697526982 -59.2587902279157 -58.9492191290941 -58.6844245536576 -58.4688877601969 -58.2975597234428 -58.1545426923116 -58.0571267656264 -57.9888656795471 -57.9523175586311 -57.9420183671579 -57.9614215479782 -58.0040147731475 -58.0730024501923 -58.1566157446721 -58.2616911436962 -58.3935793879213 -58.5361136767298 -58.7017026515041 -58.8803840862594 -59.0774125937562 -59.2900233160382 -59.5196247194195 -59.7535374576466 -60.0052782727706 -60.2711305728777 -60.5390723618872 -60.8166114583048 -61.0985078997046 -61.3648606610168 -61.6117355922471 -61.819980946529
ll -83.8105681614999 -81.9624667922255 -80.3467566791477 -78.9199664124114 -77.6571645193575 -76.5358611547211 -75.5415030330721 -74.6491783336163 -73.8576912518049 -73.1487214786528 -72.51115026852 -71.9416699395684 -71.4368578278729 -70.9879447055406 -70.5865167388486 -70.23208154363 -69.9176638977428 -69.6442748798716 -69.4032982886143 -69.1942535111199 -69.0150308118901 -68.8633475289696 -68.7349396214389 -68.6289130087624 -68.5435317166146 -68.4771747495901 -68.4303907555376 -68.3973125846349 -68.3810566918091 -68.3774671257695 -68.3875545408763 -68.4099001687345 -68.4427304471396 -68.4885332773003 -68.5470879759234 -68.6221011028166 -68.7174534549893 -68.8467792386019 -69.0164945891357 -69.2548340036365 -69.5868276879094
