ll -1624.51706581533 -1603.86544609515 -1585.5791239696 -1569.50854064915 -1555.23228356761 -1542.47517232243 -1531.09272261248 -1520.84829526137 -1511.628569406 -1503.32559263903 -1495.77346328304 -1489.00264776718 -1482.88709938577 -1477.36926672506 -1472.36517385148 -1467.80940252832 -1463.6738360531 -1459.91417653661 -1456.47461866443 -1453.2911122068 -1450.41923483081 -1447.81046809321 -1445.37152173318 -1443.14467077366 -1441.07271917065 -1439.16119135325 -1437.44797765223 -1435.81476019262 -1434.4053343128 -1433.10269830711 -1431.95192636605 -1431.02500639615 -1430.27866278697 -1429.8280409831 -1429.66777064513 -1429.8859611099 -1430.55526588302 -1431.79793533527 -1433.78857987664 -1436.63681255392 -1440.83750807009
ll -1368.33749250433 -1350.59845590723 -1334.95061669056 -1321.26123151017 -1309.20618539491 -1298.53822029517 -1289.04283814825 -1280.56396976119 -1273.02077663997 -1266.28649096482 -1260.31962378245 -1254.96427795623 -1250.22570439175 -1246.04642889003 -1242.28675721333 -1239.02085148242 -1236.10606156409 -1233.57250541868 -1231.34802572042 -1229.40048386916 -1227.73417999343 -1226.28600011227 -1225.09574626539 -1224.06702013756 -1223.26527782808 -1222.61438188609 -1222.12451442683 -1221.79439249984 -1221.61773345266 -1221.5853316609 -1221.72025843052 -1222.00494797795 -1222.47258918752 -1223.12768137162 -1224.01774941431 -1225.15423453817 -1226.60919787003 -1228.44781029081 -1230.81830728769 -1233.76263525556 -1237.73556653529
ll -1545.32848374169 -1524.87287944002 -1506.89865773434 -1491.05914604147 -1476.88158788237 -1464.33556879904 -1453.0812273833 -1442.88302844748 -1433.85266465587 -1425.67767433103 -1418.2577475648 -1411.60523480088 -1405.64631785778 -1400.25445204986 -1395.37212418145 -1390.98691760605 -1387.04789252886 -1383.49661231003 -1380.29558267377 -1377.40512689681 -1374.83071739363 -1372.49686318719 -1370.44769224271 -1368.59896675062 -1366.97092591661 -1365.56561381565 -1364.33521436768 -1363.30196716938 -1362.43953563003 -1361.78460769842 -1361.31602841369 -1361.06694078849 -1361.05013269192 -1361.32025719379 -1361.88507944664 -1362.83436474305 -1364.20352301071 -1366.19238940317 -1368.87688258963 -1372.41358972398 -1377.45583093573
ll -1319.77653091575 -1302.4646303547 -1287.32835036442 -1273.98166036952 -1262.23051354038 -1251.83427122292 -1242.59703061506 -1234.39524300434 -1227.15197823827 -1220.63240589246 -1214.8868001176 -1209.77024918316 -1205.248167738 -1201.23391098503 -1197.71315433042 -1194.65364837638 -1191.97341730354 -1189.66241345973 -1187.69377598057 -1186.03434510686 -1184.64170936586 -1183.51223148753 -1182.62985650427 -1181.95323209049 -1181.49294270872 -1181.21954841439 -1181.1306123736 -1181.21557924319 -1181.46513185553 -1181.87942373539 -1182.42898134578 -1183.14397188687 -1184.02074972915 -1185.05428198356 -1186.26839358168 -1187.65592512375 -1189.25439893836 -1191.18488658012 -1193.42099163078 -1196.19369310311 -1199.65763384903
ll -1536.13538825381 -1515.81336492197 -1498.12568012237 -1482.50871693445 -1468.63636652079 -1456.24075980379 -1445.19180062985 -1435.31316165977 -1426.31829879372 -1418.35557226807 -1411.13612583346 -1404.61435530097 -1398.76665315893 -1393.49567936229 -1388.7311043863 -1384.48258501663 -1380.65639300111 -1377.20367356832 -1374.11058869512 -1371.32296424269 -1368.82692394904 -1366.59581181695 -1364.59648361542 -1362.81077539486 -1361.29224133543 -1359.9209921069 -1358.74870955138 -1357.71978366873 -1356.87711788405 -1356.19918825427 -1355.71088600133 -1355.39823954921 -1355.29247999447 -1355.41107152276 -1355.80309881304 -1356.51747674418 -1357.66030332965 -1359.26134933017 -1361.5325126129 -1364.66424627515 -1369.01173119081
ll -1575.1324488123 -1554.16842167622 -1535.53655632727 -1519.05318106637 -1504.35319152975 -1491.27049655849 -1479.58921884367 -1469.03175680809 -1459.51494947139 -1450.95545853851 -1443.20492055982 -1436.19074216567 -1429.84971410383 -1424.14224811532 -1419.02660816122 -1414.36021852878 -1410.175972686 -1406.37755228418 -1402.98172609916 -1399.92074153202 -1397.1781440669 -1394.72224442465 -1392.54298625076 -1390.60535337372 -1388.91053730657 -1387.42922280243 -1386.18161556781 -1385.13630412215 -1384.30603693467 -1383.68648380613 -1383.29295201079 -1383.13346855074 -1383.23696453104 -1383.64237231913 -1384.42999655753 -1385.55792365291 -1387.21386137373 -1389.39875040408 -1392.41026378589 -1396.2902670139 -1401.66481159993
ll -1430.08657195941 -1411.89196874988 -1396.08192203058 -1382.09771105743 -1369.78216075801 -1358.84096461121 -1349.12584627194 -1340.44791509262 -1332.75590598849 -1325.84599228628 -1319.66918920904 -1314.14626378887 -1309.25316846502 -1304.87450257599 -1300.93227763816 -1297.46492321714 -1294.3429366043 -1291.56407914618 -1289.07314222991 -1286.81806886395 -1284.77978195848 -1282.99596680822 -1281.33950054051 -1279.93735591888 -1278.65747893019 -1277.51502698321 -1276.46713761021 -1275.55134026301 -1274.75184934794 -1274.01487925811 -1273.47202275292 -1272.99440698929 -1272.67936779882 -1272.52927189217 -1272.60453256997 -1272.90177654892 -1273.50539964392 -1274.49375506839 -1275.97550389261 -1278.13046734206 -1281.24347834238
ll -1434.47197970246 -1415.54503695795 -1398.87948570492 -1384.08724895187 -1371.10437160527 -1359.53586870906 -1349.20792119059 -1340.00357200103 -1331.71020863329 -1324.35984133467 -1317.71920017596 -1311.79765386539 -1306.46084959857 -1301.70602166454 -1297.45773928978 -1293.61635129555 -1290.25511044531 -1287.22123276312 -1284.51522373034 -1282.12126954865 -1279.98718162951 -1278.11475203955 -1276.48420948615 -1275.03163226916 -1273.79152824788 -1272.7593529685 -1271.86911301356 -1271.16072002003 -1270.60502842761 -1270.22336077217 -1270.0334105193 -1270.02124292807 -1270.22752975668 -1270.65837678748 -1271.39028309213 -1272.44362544197 -1273.91420149061 -1275.8290612724 -1278.42641869603 -1281.8108874382 -1286.24725126062
ll -1430.2855795309 -1411.84309241428 -1395.84255362296 -1381.74763201844 -1369.32127493933 -1358.22104265881 -1348.33956600727 -1339.57488045537 -1331.72879894778 -1324.71865753863 -1318.47088479894 -1312.90626687006 -1307.88482776782 -1303.45363619645 -1299.45240788891 -1295.94595373025 -1292.80430956299 -1289.99600769455 -1287.51908804309 -1285.32569294982 -1283.3854176288 -1281.69055436448 -1280.18157370463 -1278.87664348048 -1277.79147380268 -1276.82861610211 -1276.01149360749 -1275.34950143425 -1274.84245963142 -1274.47706483402 -1274.25191662132 -1274.19926662665 -1274.30524611749 -1274.626441231 -1275.16946629219 -1275.96989471706 -1277.0924351611 -1278.60665680906 -1280.54478288553 -1283.1344388277 -1286.60671089234
ll -1181.8807934435 -1167.52474267587 -1155.13644550753 -1144.286137369 -1134.90050559252 -1126.66964984579 -1119.44710505501 -1113.15119626454 -1107.65994446445 -1102.7892361761 -1098.62284932209 -1094.98273692467 -1091.86299039904 -1089.15802168531 -1086.89051795175 -1084.95234889474 -1083.32315320732 -1081.97056231306 -1080.86164781533 -1079.92673269243 -1079.21656507721 -1078.73208752965 -1078.27619135316 -1078.01418593754 -1077.91823899208 -1077.83936323034 -1077.850449604 -1077.97015271312 -1078.08603991026 -1078.2850428396 -1078.55483807196 -1078.85440511291 -1079.16770348878 -1079.5415568282 -1080.00374626768 -1080.4420551858 -1080.95703861711 -1081.52875536208 -1082.2206360182 -1083.06537226599 -1084.25637667744
ll -1219.29487909641 -1203.8001397324 -1190.3032560681 -1178.44026014841 -1168.09099590875 -1159.03511219676 -1150.9816233923 -1143.93915592715 -1137.71931983126 -1132.25240974245 -1127.42213122989 -1123.19433402706 -1119.51502209531 -1116.30255910932 -1113.53113665643 -1111.14677057319 -1109.1120458522 -1107.38669609836 -1105.94595281344 -1104.7534731823 -1103.7947434824 -1103.03711281369 -1102.47513351176 -1102.06715803294 -1101.85550437108 -1101.76159166846 -1101.76101235418 -1101.89299635684 -1102.16657838307 -1102.53105020378 -1103.00380681326 -1103.56559122132 -1104.2401941615 -1105.05751145049 -1105.97527690294 -1107.06305807232 -1108.32829482231 -1109.79202083385 -1111.57375866215 -1113.74539031049 -1116.53209210239
ll -1459.91334998565 -1441.16460036784 -1424.61399547802 -1410.08492087785 -1397.19596670886 -1385.79818969762 -1375.62802786654 -1366.50264817932 -1358.3944703215 -1351.08693303508 -1344.5601172959 -1338.72694644388 -1333.51679567268 -1328.84056831873 -1324.66984607202 -1320.96049307535 -1317.63554652113 -1314.68056251758 -1312.06846869055 -1309.76096628448 -1307.7001309382 -1305.90920043888 -1304.34998526026 -1302.97416322547 -1301.80614430467 -1300.82736858577 -1299.99585004491 -1299.31345668494 -1298.80468897931 -1298.38746565219 -1298.16426391194 -1298.0728301509 -1298.14370860763 -1298.37940389893 -1298.8195094253 -1299.5015330422 -1300.46746215896 -1301.8309650389 -1303.72504304092 -1306.26005569845 -1309.93490729729
ll -1364.58049871127 -1345.87670592605 -1329.28664278096 -1314.80763120495 -1301.86905956476 -1290.37104795178 -1280.18945676605 -1271.02850812379 -1262.82142978213 -1255.49482623397 -1248.96924861788 -1243.16285476509 -1237.89302218704 -1233.26689645291 -1229.1231482384 -1225.51289806933 -1222.31768617706 -1219.56014152539 -1217.15776960596 -1215.16251631891 -1213.45704652186 -1212.06574401145 -1211.00798364315 -1210.17599821061 -1209.61059414264 -1209.29794539798 -1209.22238996819 -1209.40241234211 -1209.83539089561 -1210.46434022248 -1211.40914552504 -1212.52122631585 -1213.9450789838 -1215.5974927421 -1217.5472260807 -1219.9011592568 -1222.58684958404 -1225.61964984918 -1229.3190832535 -1233.70886014732 -1239.26538458192
ll -1491.4871402053 -1471.71295518941 -1454.20679720376 -1438.63382039869 -1424.98189444238 -1412.76567261114 -1401.77617991792 -1392.02712991891 -1383.25848823392 -1375.35146241479 -1368.26975515397 -1361.90528679111 -1356.18068374166 -1351.00280047592 -1346.40095617626 -1342.24228703893 -1338.59303160106 -1335.30026257871 -1332.40157466949 -1329.8192758634 -1327.56560047224 -1325.59162890393 -1323.87978447265 -1322.430846514 -1321.19692012823 -1320.19376073973 -1319.39874833577 -1318.79733121295 -1318.40533672501 -1318.21399323149 -1318.22941874781 -1318.44478284554 -1318.88477431628 -1319.59043112055 -1320.54721266363 -1321.8247950051 -1323.54985235231 -1325.82076689607 -1328.54183619405 -1332.26710696155 -1337.13673174289
ll -1289.36824018975 -1273.01109844309 -1258.61323206035 -1246.2271095185 -1235.15611114584 -1225.53908315793 -1216.93629592685 -1209.35327064979 -1202.65236411547 -1196.71243368704 -1191.47888904563 -1186.843420865 -1182.72655351087 -1179.13095577041 -1175.97552897463 -1173.21087252997 -1170.80926215595 -1168.68533921663 -1166.86798219111 -1165.2585174686 -1163.87507880182 -1162.64656778631 -1161.66296495188 -1160.81156781473 -1160.1186277696 -1159.50992121263 -1159.03266773289 -1158.69631511232 -1158.35797022167 -1158.23784204214 -1158.1414040992 -1158.21565253218 -1158.36654174403 -1158.69341259535 -1159.19907624513 -1159.90983916944 -1160.89938205053 -1162.19670676407 -1163.91344410569 -1166.26595657627 -1169.38872567725
ll -1453.91700218859 -1436.15422272229 -1420.481188386 -1406.78591973362 -1394.7238763289 -1383.97801690806 -1374.4661691465 -1365.97415595629 -1358.42706462723 -1351.72864377857 -1345.68786196405 -1340.26815258179 -1335.55489665586 -1331.25378885129 -1327.48105759197 -1324.05756506749 -1321.02620426411 -1318.30289085166 -1315.82090206663 -1313.6387492815 -1311.59962192364 -1309.84239726186 -1308.17417085089 -1306.67406558408 -1305.33719056742 -1304.04587889862 -1302.95780096352 -1301.79179951164 -1300.77811344856 -1299.87494454078 -1298.90080198601 -1298.08776316743 -1297.279296243 -1296.55437702497 -1295.9392638687 -1295.47184069633 -1295.22392466899 -1295.25380454974 -1295.66358270385 -1296.71086131294 -1298.66004059173
ll -1520.54945861559 -1500.44042378536 -1482.73704267634 -1467.09884817154 -1453.30772842274 -1440.91799852991 -1429.83261586839 -1419.90551223408 -1410.99350234847 -1403.03940379924 -1395.8047864213 -1389.29757195692 -1383.44271863806 -1378.19692116676 -1373.4795881238 -1369.21260601226 -1365.40560156491 -1361.97761059332 -1358.90896521459 -1356.16808275073 -1353.72442509188 -1351.54776495715 -1349.61269768227 -1347.90925730281 -1346.44155531057 -1345.18436025244 -1344.09588866226 -1343.20856519169 -1342.51972301655 -1342.02983761303 -1341.73777573595 -1341.67212601767 -1341.84701188054 -1342.30872666571 -1343.08416503918 -1344.21990684419 -1345.79607017984 -1348.0053057123 -1350.81330441217 -1354.620142523 -1359.50607249888
ll -1428.7466752311 -1410.19863231439 -1393.74986645235 -1379.2440200736 -1366.56519044985 -1355.14760115838 -1345.01363005827 -1335.99004547219 -1327.93098294612 -1320.71041080785 -1314.22953352651 -1308.45116251149 -1303.27454700781 -1298.67057178374 -1294.52754303018 -1290.8615631424 -1287.58009136538 -1284.67900445859 -1282.09747202857 -1279.82767947175 -1277.8217250755 -1276.06090142228 -1274.56052672264 -1273.23523701394 -1272.10257061624 -1271.15992187116 -1270.39426858083 -1269.7634436334 -1269.30102585201 -1269.00641773053 -1268.8505517979 -1268.8699288023 -1269.07586947046 -1269.48280341788 -1270.12884371016 -1271.03456423122 -1272.27938802879 -1273.95505341143 -1276.15382512803 -1279.08838829302 -1283.1155814336
ll -1580.19832721965 -1559.38087153993 -1541.23538596809 -1525.11024188867 -1510.77166625305 -1497.96715852623 -1486.51255947446 -1476.2619744185 -1466.9697563848 -1458.59892028284 -1451.0681822426 -1444.30188241721 -1438.16270195961 -1432.63840497664 -1427.61385496039 -1423.1127655963 -1419.0818230181 -1415.4071226239 -1412.12146042803 -1409.1995438392 -1406.5209923839 -1404.15931810121 -1402.04036454978 -1400.19499439525 -1398.54120442335 -1397.12199914469 -1395.89967171193 -1394.87348677233 -1394.05258409995 -1393.43284939686 -1393.04279587572 -1392.87142446267 -1392.95859253586 -1393.34632755517 -1394.04759986363 -1395.16931392299 -1396.73597594937 -1398.89632676495 -1401.73724219311 -1405.55439312355 -1410.56393116747
ll -1590.49109548658 -1569.32450023085 -1550.98728691927 -1534.68780299277 -1520.16026827429 -1507.22210111521 -1495.66966265237 -1485.16711877541 -1475.8134490219 -1467.3893790058 -1459.7507944148 -1452.81484350065 -1446.61549129812 -1440.97600551937 -1435.90940212346 -1431.33948981371 -1427.2023405583 -1423.49980064265 -1420.16236131529 -1417.14978843134 -1414.47854938009 -1412.07118401818 -1409.92670797528 -1408.02615383357 -1406.37505705562 -1404.93292676619 -1403.69462938151 -1402.65002009651 -1401.80345261174 -1401.16362526082 -1400.72284207372 -1400.49988185715 -1400.5011331288 -1400.76574750985 -1401.31982077771 -1402.21794604601 -1403.60355980909 -1405.41482086451 -1408.06838080916 -1411.45739238996 -1416.25592485412
ll -1440.99947686702 -1422.42809033786 -1406.2353195274 -1391.89916480212 -1379.3001209664 -1368.13725210768 -1358.14315587471 -1349.2122216949 -1341.28540221596 -1334.13500703422 -1327.80354328577 -1322.08114654212 -1316.98675273287 -1312.50121965233 -1308.42600532223 -1304.84076230478 -1301.6812063494 -1298.87405176063 -1296.33847549528 -1294.08950407028 -1292.20642341398 -1290.49666147975 -1289.01953189911 -1287.72089131128 -1286.67069866623 -1285.75214955786 -1285.02223818072 -1284.41848971745 -1283.99667491348 -1283.69950416921 -1283.56225826114 -1283.56501243953 -1283.73213187386 -1284.09964303354 -1284.67689340587 -1285.55012448846 -1286.66409221525 -1288.27338491728 -1290.34418370779 -1293.2251876563 -1297.04156367866
ll -1550.55702568377 -1531.07626633275 -1514.06348238095 -1498.89994099651 -1485.6189782944 -1473.74646486293 -1463.11686377043 -1453.64435771436 -1445.15222903566 -1437.52636525575 -1430.67063104151 -1424.47435481921 -1418.95671592987 -1413.95639585142 -1409.42439326384 -1405.42995765688 -1401.77476038511 -1398.44154810888 -1395.4673579676 -1392.77037871355 -1390.20636647907 -1388.01188754947 -1385.948637265 -1384.07782743766 -1382.33151653481 -1380.793882021 -1379.36320601121 -1378.07443466448 -1376.84893774656 -1375.80193403635 -1374.85440407263 -1373.98672423332 -1373.35288930131 -1372.83559579935 -1372.54380287695 -1372.48814149116 -1372.73165880998 -1373.36761093951 -1374.48213769833 -1376.27794175612 -1379.06730743999
ll -1493.84954607202 -1475.52066255507 -1459.47874966984 -1445.31842444224 -1432.85054542843 -1421.75340233772 -1411.98609224251 -1403.12884354823 -1395.26904559866 -1388.26718454463 -1381.9774069262 -1376.36542790321 -1371.36260692458 -1366.91286294008 -1362.84106409621 -1359.26651120851 -1355.9857293007 -1353.12291123506 -1350.50864909406 -1348.18941153774 -1345.99541419061 -1344.04027155812 -1342.26383364341 -1340.6520567925 -1339.20169239256 -1337.92958006907 -1336.67890479695 -1335.55779163216 -1334.55092260189 -1333.57378464155 -1332.77156303419 -1332.04392377392 -1331.49184533883 -1331.04921562539 -1330.86823769432 -1330.93562792128 -1331.29314360373 -1332.07908828266 -1333.39282626109 -1335.53089381594 -1338.67233828433
ll -1520.04852190573 -1501.08192314998 -1484.50910981704 -1469.88290126716 -1457.03101920737 -1445.42800402022 -1435.1918891078 -1425.9827143983 -1417.78384485855 -1410.39125455702 -1403.86725799553 -1397.92760585359 -1392.65504089419 -1387.87860026944 -1383.62064236431 -1379.801623605 -1376.36248631693 -1373.29170704901 -1370.49098013354 -1367.97184430676 -1365.62991975334 -1363.62302786189 -1361.80704189691 -1360.11565139649 -1358.67805141476 -1357.29476786796 -1356.07289425108 -1354.97454932399 -1353.95836417537 -1353.13786787775 -1352.35034171528 -1351.78099672592 -1351.35650802021 -1351.09438618044 -1351.06481950385 -1351.32399497894 -1351.9137615172 -1352.90492113681 -1354.49169130446 -1356.98212565686 -1360.43677340807
ll -1546.90092804377 -1527.68405435441 -1510.81676313054 -1495.8811414322 -1482.74864265616 -1470.9546960492 -1460.51304387376 -1451.15239308873 -1442.76499397154 -1435.21730460669 -1428.45051991379 -1422.39493831413 -1416.88661461973 -1412.00610105321 -1407.56159530246 -1403.59375089002 -1399.96734648907 -1396.69661183673 -1393.68492443831 -1390.93893471874 -1388.45636879735 -1386.08864987268 -1383.93277305893 -1382.01327791226 -1380.14445297368 -1378.5166259639 -1376.85751425024 -1375.36038850055 -1373.93863256828 -1372.60897979882 -1371.37043550151 -1370.24932017586 -1369.21881733919 -1368.33030688922 -1367.64679587592 -1367.17429558515 -1367.00831024518 -1367.25258616194 -1368.03104820733 -1369.58459589252 -1372.22932683295
ll -1379.26886495864 -1361.25350975841 -1345.47455263202 -1331.68895464309 -1319.46695565242 -1308.57557893334 -1298.98536108253 -1290.45721750155 -1282.78518436911 -1275.91759136031 -1269.82549823341 -1264.38717142608 -1259.55559460068 -1255.27668389145 -1251.46140732307 -1248.10140102297 -1245.12928926273 -1242.53224288881 -1240.25917486838 -1238.28298072922 -1236.58193744669 -1235.11976871398 -1233.89194494378 -1232.87343367978 -1232.06353426064 -1231.42589429682 -1230.95788911263 -1230.6590615425 -1230.52168974817 -1230.55701154505 -1230.74846643251 -1231.11678018551 -1231.66908712449 -1232.43735506152 -1233.43348914353 -1234.72498498615 -1236.34598007893 -1238.33425148338 -1240.92957939257 -1244.12076367688 -1248.30570187872
ll -1407.47606951296 -1388.99238889463 -1372.84563311871 -1358.52768581667 -1345.87458223361 -1334.75910119412 -1324.80791861703 -1315.85872699162 -1307.89322752641 -1300.81243780363 -1294.44226087105 -1288.74963625727 -1283.67923613176 -1279.1926030969 -1275.16236434734 -1271.59295589711 -1268.41955906127 -1265.64240527355 -1263.19906614631 -1261.0542933195 -1259.19544649862 -1257.58491468517 -1256.21283188975 -1255.07099568397 -1254.12785599806 -1253.3899273059 -1252.83518456288 -1252.4569905305 -1252.26329254556 -1252.2534237101 -1252.4361870487 -1252.82072581215 -1253.41656955078 -1254.27437459315 -1255.41413495861 -1256.88271061824 -1258.70172869723 -1260.96492115284 -1263.86635468874 -1267.41536828805 -1271.87485721938
