ll -1287.36155617498 -1269.87774696744 -1254.71060795358 -1241.32345326948 -1229.31021822221 -1218.78639844288 -1209.35904271042 -1200.86940013278 -1193.33304932276 -1186.49444183743 -1180.40234187878 -1174.91960629749 -1169.98289265989 -1165.58808123665 -1161.68759212789 -1158.16007931511 -1155.01211067765 -1152.20262755991 -1149.70630187176 -1147.47119976553 -1145.48881469317 -1143.7582273724 -1142.20922479717 -1140.88364894713 -1139.74103286791 -1138.77026257452 -1137.94955916544 -1137.31505455713 -1136.81045996645 -1136.49060793587 -1136.34808942514 -1136.39835270148 -1136.67212430603 -1137.19274955293 -1137.99289509519 -1139.11731773998 -1140.59654822642 -1142.63942206616 -1145.29161198431 -1148.78123829926 -1153.33454949182
ll -1211.95268392778 -1195.13529007647 -1180.36475292202 -1167.41427464451 -1155.94789558726 -1145.66495011922 -1136.56018643031 -1128.48068757178 -1121.22323740475 -1114.65653064582 -1108.87113190044 -1103.62082649515 -1099.0231532629 -1094.86750769304 -1091.20180816325 -1087.94537956536 -1085.10469312022 -1082.57719706404 -1080.3901305941 -1078.50580934521 -1076.90689851487 -1075.54347831472 -1074.40695462726 -1073.50914737302 -1072.81749179515 -1072.3284668872 -1072.02762815512 -1071.91221072821 -1072.00273410409 -1072.27184598093 -1072.73853793097 -1073.38487147949 -1074.28557304386 -1075.41722062264 -1076.81359542684 -1078.49470415229 -1080.60301743922 -1083.12467460728 -1086.30950488459 -1089.97406512491 -1094.82864052156
ll -1306.67736230451 -1289.13499782485 -1273.58546870173 -1260.03502167789 -1247.98306536711 -1237.23292252705 -1227.66893932528 -1219.05931589012 -1211.39398152963 -1204.4762808568 -1198.29108080094 -1192.71879005482 -1187.71563279706 -1183.24850115973 -1179.21446952507 -1175.63781675377 -1172.43882872221 -1169.56946101414 -1167.03245600581 -1164.78820232073 -1162.8027955786 -1161.06524913666 -1159.54437138949 -1158.22914742943 -1157.11286938169 -1156.17768118032 -1155.41738631136 -1154.82240386356 -1154.39343134343 -1154.13099525978 -1154.0442639518 -1154.13708348593 -1154.42608457672 -1154.93391483223 -1155.66626333658 -1156.71629523971 -1158.03198943005 -1159.80998655757 -1162.14530743073 -1165.06584642975 -1169.15221248654
ll -1273.10214196831 -1256.58311276312 -1242.26098035306 -1229.58952897565 -1218.29588454615 -1208.38292274425 -1199.5666809081 -1191.64422938702 -1184.58706282032 -1178.32607090004 -1172.6687121554 -1167.66128987785 -1163.18131007075 -1159.18724697717 -1155.6097726261 -1152.44970036646 -1149.6313686708 -1147.10079102339 -1144.90859627777 -1142.92871313654 -1141.17315988519 -1139.61111629336 -1138.30002986236 -1137.12470678476 -1136.10732751521 -1135.24787425051 -1134.50112726696 -1133.84193545514 -1133.32529085469 -1132.90706988138 -1132.59526786029 -1132.39946130534 -1132.32608360179 -1132.3712107303 -1132.54625837705 -1132.90954628467 -1133.51305018767 -1134.41179223791 -1135.71385636394 -1137.57503596643 -1140.28115908622
ll -1315.1963635623 -1297.80474826198 -1282.52661510671 -1269.12824868492 -1257.15554179645 -1246.59608805093 -1237.11858778666 -1228.69958384216 -1221.11779354754 -1214.28259409045 -1208.18118247499 -1202.72891654307 -1197.80525575836 -1193.40385724757 -1189.43750270476 -1185.90593444655 -1182.74466765895 -1179.90356626908 -1177.34846133696 -1175.09835645563 -1173.03823768182 -1171.24824586994 -1169.64844813534 -1168.25212517382 -1167.02742247464 -1165.92247707355 -1164.97895927923 -1164.19869409317 -1163.54601923384 -1162.99150111009 -1162.58918787774 -1162.3418100563 -1162.25413058104 -1162.34132979771 -1162.63471425453 -1163.18589692864 -1164.04823980907 -1165.31390595839 -1167.15223372436 -1169.70884170078 -1173.30949766608
ll -1207.7709264253 -1191.98656759428 -1178.21081470179 -1166.14923901321 -1155.4390975397 -1146.01759395965 -1137.63338672969 -1130.17626469969 -1123.53500791705 -1117.64994948937 -1112.37075803629 -1107.70223655734 -1103.51945301493 -1099.79678128171 -1096.52163700899 -1093.58504800071 -1090.94918539973 -1088.66416902281 -1086.62053933429 -1084.71656754645 -1083.04325200134 -1081.56295992289 -1080.24862475275 -1079.06079419062 -1078.00996168487 -1077.08133453581 -1076.20510806811 -1075.46532306836 -1074.76917838789 -1074.20326901861 -1073.68591971175 -1073.33983713095 -1073.08225940723 -1073.02492912138 -1073.13845615754 -1073.49488753742 -1074.15238722021 -1075.1999347571 -1076.70569358357 -1078.95480433143 -1082.06101401875
ll -1354.69924822975 -1336.00096195712 -1319.37574284375 -1304.85431221247 -1291.85990079808 -1280.23778093295 -1269.79823872137 -1260.51703791896 -1252.05751658976 -1244.50368819132 -1237.63089379244 -1231.50482479161 -1225.93380208076 -1220.94338285681 -1216.41620642645 -1212.3578418404 -1208.68643112891 -1205.45815164729 -1202.54171291159 -1199.94735642087 -1197.63460303931 -1195.63117268776 -1193.83996422699 -1192.29835808733 -1190.99279486515 -1189.91140976671 -1189.02123169157 -1188.34941181437 -1187.8709004734 -1187.62539495647 -1187.58221265851 -1187.78657122564 -1188.27149962633 -1188.99328454953 -1190.08146539965 -1191.52655463096 -1193.41064000517 -1195.90764151131 -1199.14161891105 -1203.15401597074 -1208.50784899863
ll -1375.39067164785 -1357.78305280236 -1342.45062393454 -1328.9667476931 -1316.95035692321 -1306.25037239084 -1296.68588896765 -1288.22624329104 -1280.5842020608 -1273.74152671738 -1267.58626919104 -1262.11130469652 -1257.12017070424 -1252.6130046594 -1248.70872510116 -1245.19721958684 -1241.96720828082 -1239.16897329779 -1236.59403290591 -1234.32821539748 -1232.41331821025 -1230.61898072538 -1229.10547513763 -1227.80046209379 -1226.60372979849 -1225.60832286184 -1224.76227970251 -1224.16410377181 -1223.55363511485 -1223.26662153747 -1222.97151764589 -1222.88877914178 -1223.00267025262 -1223.3374314055 -1223.83624382436 -1224.61996271862 -1225.78208307319 -1227.3089156293 -1229.31183151307 -1232.12420361007 -1235.96630203209
ll -1172.2327289725 -1157.41982605195 -1144.41948971856 -1133.13177752784 -1123.16963877177 -1114.38003170554 -1106.60332588194 -1099.72544856361 -1093.6622600032 -1088.25955119813 -1083.47023442388 -1079.25516036279 -1075.50241077999 -1072.21297967059 -1069.33866863286 -1066.79424718641 -1064.55792488459 -1062.65034457522 -1060.95236600688 -1059.45258647143 -1058.15679567809 -1057.03326854251 -1056.07696723665 -1055.24649580028 -1054.58988031056 -1053.98690960121 -1053.50780807538 -1053.02614143324 -1052.70241177951 -1052.39503794934 -1052.17004622867 -1052.01229234931 -1051.87829580678 -1051.85250546741 -1051.91648028534 -1052.08099534756 -1052.39071160258 -1052.93887864899 -1053.79204019372 -1055.10361893735 -1057.09609891006
ll -1240.62663129103 -1224.85953198056 -1211.04765311454 -1198.9938975967 -1188.32127620446 -1178.83870816209 -1170.47046130332 -1163.01445795992 -1156.38451403401 -1150.46704393912 -1145.18335584707 -1140.50987354803 -1136.32999135507 -1132.64274080427 -1129.31768860803 -1126.35696616466 -1123.74677489467 -1121.40024845064 -1119.31761909975 -1117.39098154737 -1115.69963162088 -1114.11903119775 -1112.76347102136 -1111.49291497062 -1110.39273745865 -1109.32228027324 -1108.43396149632 -1107.47819365613 -1106.702583987 -1106.01471830134 -1105.34234891271 -1104.79800482963 -1104.33657460005 -1103.97315532254 -1103.81785873887 -1103.81984466199 -1104.04156257191 -1104.56360075389 -1105.49406410613 -1106.93677584952 -1109.22484400197
ll -1189.04057246462 -1172.98709444389 -1158.88706219696 -1146.60650982707 -1135.80369736747 -1126.09373424803 -1117.53987316322 -1109.91587283 -1103.09293515541 -1097.06912066565 -1091.68483900534 -1086.87087115199 -1082.58843633349 -1078.82456781112 -1075.49189690942 -1072.55149754137 -1069.98720203842 -1067.76503737197 -1065.8335001865 -1064.18044743825 -1062.79099306252 -1061.61965172082 -1060.68124243016 -1059.94619882988 -1059.39394075326 -1059.01827458701 -1058.81910488239 -1058.77762887731 -1058.90022477077 -1059.17545759164 -1059.61037610085 -1060.21290794363 -1060.99081853612 -1061.95978720347 -1063.09464126574 -1064.48557690387 -1066.16599937133 -1068.15697515626 -1070.56336020748 -1073.54401571227 -1077.36571143655
ll -1267.02766093821 -1249.5896310888 -1234.27183218964 -1220.77853235146 -1208.79281565701 -1198.09082291952 -1188.57458241979 -1180.03706607228 -1172.42182462059 -1165.57716827947 -1159.44239962914 -1153.93523495348 -1149.01244615761 -1144.5741171204 -1140.63256748919 -1137.11887434503 -1133.97571871709 -1131.20600165119 -1128.75944498306 -1126.60986123688 -1124.73819945036 -1123.11954960446 -1121.73802748256 -1120.56529779256 -1119.61084384527 -1118.85298021951 -1118.28557400972 -1117.90147407259 -1117.71747755025 -1117.72479593258 -1117.93464621514 -1118.38058582434 -1119.03627955852 -1119.92405144394 -1121.16282872317 -1122.72646121925 -1124.66136266817 -1127.13972307027 -1130.10276892409 -1133.9731641458 -1138.74624474449
ll -1217.93578634758 -1201.63807789677 -1187.27093153347 -1174.6452400518 -1163.57687176132 -1153.68301116529 -1144.90133964772 -1137.10400246916 -1130.07245351291 -1123.85013163017 -1118.28218417721 -1113.32408455148 -1108.89148419556 -1104.90359074857 -1101.40024098567 -1098.27860924787 -1095.49572868044 -1093.0421687394 -1090.84079681785 -1088.8744111226 -1087.15820059105 -1085.64722102745 -1084.32255842928 -1083.18941841081 -1082.20412246357 -1081.36414129249 -1080.64054744535 -1080.06507295122 -1079.62201373519 -1079.32078697145 -1079.15943210915 -1079.14224681209 -1079.32719435833 -1079.70638525739 -1080.3370637259 -1081.24719169859 -1082.54757042548 -1084.26504352414 -1086.53035431456 -1089.50476611169 -1093.47038207294
ll -1274.84559771709 -1257.973955349 -1243.1555454343 -1230.16909566273 -1218.67687583876 -1208.40904436042 -1199.35048823965 -1191.15001622599 -1183.90953742566 -1177.35717827293 -1171.53291467146 -1166.32795496574 -1161.63567310612 -1157.47178346276 -1153.7265105404 -1150.40973187813 -1147.45923388767 -1144.82310501559 -1142.49475629027 -1140.41452859755 -1138.59326806938 -1136.98757533252 -1135.55691650271 -1134.35524413951 -1133.30350543531 -1132.40652098321 -1131.6480517613 -1131.03751824043 -1130.54144085048 -1130.19833266247 -1129.9781148496 -1129.89177484817 -1129.95169573231 -1130.19335174054 -1130.62126034134 -1131.28302966321 -1132.25045245408 -1133.57886197993 -1135.41563322891 -1137.97763418595 -1141.48006627936
ll -1285.39578250363 -1268.21079625818 -1253.00564822084 -1239.59674295895 -1227.84124950535 -1217.29138118352 -1207.9050563694 -1199.50719907271 -1191.99436211962 -1185.2710737646 -1179.25404703705 -1173.80402549003 -1168.96500228648 -1164.61435093067 -1160.71601534392 -1157.25254809582 -1154.15230857336 -1151.39756979573 -1148.96843938309 -1146.78509320505 -1144.87015169534 -1143.19412439068 -1141.72955339377 -1140.47665819875 -1139.39987225551 -1138.50426495793 -1137.78155400964 -1137.22300838235 -1136.82897752198 -1136.60308600792 -1136.55353383249 -1136.69744927698 -1137.04911758738 -1137.64517549064 -1138.52121408102 -1139.69157368787 -1141.24914699142 -1143.31112295016 -1145.87919914095 -1149.24808106017 -1153.62156002405
ll -1332.10471927654 -1315.27134444727 -1300.46489880294 -1287.40448444122 -1275.96321478096 -1265.647173803 -1256.53691189401 -1248.35265752054 -1241.06989296196 -1234.59192487549 -1228.72091446042 -1223.48370866894 -1218.77443151234 -1214.56455071179 -1210.79482133798 -1207.42544763814 -1204.36253224906 -1201.63620073837 -1199.16284749506 -1196.89866567789 -1194.90097860012 -1193.0535378689 -1191.42803555577 -1189.93711875925 -1188.56486873 -1187.31525066376 -1186.20767941614 -1185.22516800483 -1184.34164275311 -1183.53723702511 -1182.93501476956 -1182.41664653092 -1182.07662241333 -1181.94017959046 -1182.03881840323 -1182.41744943027 -1183.1575096669 -1184.33039291076 -1186.07435980186 -1188.5046495861 -1191.87257335266
ll -1349.31317929131 -1330.96555169201 -1314.81653436933 -1300.49309743384 -1287.78053181713 -1276.45943289215 -1266.38562061115 -1257.28306309249 -1249.07700003749 -1241.74271594115 -1235.11412667842 -1229.17061020221 -1223.75853728509 -1218.93487194347 -1214.59119674993 -1210.65582663504 -1207.14634514337 -1204.00988229901 -1201.18478976569 -1198.65347671173 -1196.4292285537 -1194.44582049757 -1192.70836713734 -1191.17508574651 -1189.87013935269 -1188.74085158288 -1187.8238024047 -1187.08362731011 -1186.52841186895 -1186.17694853461 -1186.0267793932 -1186.08152614918 -1186.36997036211 -1186.93547057369 -1187.80166522476 -1189.03839878693 -1190.73291421903 -1192.8599739312 -1195.74933456667 -1199.47513093044 -1204.31021038265
ll -1150.52354582269 -1135.32381709234 -1122.20631844084 -1110.55816333001 -1100.41748822522 -1091.41886830864 -1083.46886292777 -1076.38421703225 -1070.11416818039 -1064.58791837527 -1059.64782930163 -1055.29293854395 -1051.43702684729 -1048.07082114543 -1045.06965529606 -1042.48905752878 -1040.22870472681 -1038.27589615766 -1036.58571695514 -1035.13705356709 -1033.92484104137 -1032.92419208573 -1032.11919253763 -1031.4633237408 -1030.96959940987 -1030.60259786855 -1030.40718043298 -1030.29301483547 -1030.31066095969 -1030.43411958003 -1030.67220286272 -1031.02058671982 -1031.47438447958 -1032.04478920309 -1032.76487238891 -1033.64606995295 -1034.72410447188 -1036.10219472096 -1037.79688422335 -1040.0028717204 -1042.86447878864
ll -1242.17261325084 -1225.23216293677 -1210.34071239265 -1197.14411628403 -1185.47899094472 -1175.18844439991 -1165.91936624014 -1157.6777253336 -1150.26255863362 -1143.65232411015 -1137.73784576656 -1132.42077679663 -1127.69735962344 -1123.47461927014 -1119.71232556599 -1116.38695775953 -1113.46364529503 -1110.88687948365 -1108.65615192144 -1106.73588326757 -1105.09906103175 -1103.7185962581 -1102.56943763887 -1101.65431543433 -1100.97958890227 -1100.47946386 -1100.20170323219 -1100.125102385 -1100.25938554165 -1100.55896692553 -1101.14612412791 -1101.86207936615 -1102.86404998011 -1104.12019712414 -1105.6103868944 -1107.40913215431 -1109.58667011555 -1112.22968276493 -1115.40947876778 -1119.20841407097 -1123.94641692903
ll -1202.7620576309 -1186.67385129954 -1172.66190844878 -1160.35444318182 -1149.48932406631 -1139.83053943825 -1131.20471932718 -1123.61742909692 -1116.84878714233 -1110.74903357458 -1105.35897842357 -1100.52695677363 -1096.25927087529 -1092.44572848846 -1089.07379139054 -1086.11034335519 -1083.47443052798 -1081.16485920142 -1079.13951728239 -1077.36444550379 -1075.83366684322 -1074.5035717966 -1073.39810308126 -1072.45360118284 -1071.67960348656 -1071.05326608232 -1070.55552640957 -1070.20696158426 -1069.9942307904 -1069.88950638221 -1069.92684579074 -1070.09656707475 -1070.3969089516 -1070.86342892116 -1071.50923250125 -1072.36588763784 -1073.49542414167 -1074.93779773913 -1076.85839005545 -1079.30974420963 -1082.62980009054
ll -1112.64227278395 -1097.80816110981 -1084.94184379072 -1073.64528326188 -1063.66478780249 -1054.83822698172 -1047.09632492453 -1040.23918490529 -1034.18330737971 -1028.75397791368 -1024.01951430602 -1019.81240873102 -1016.09497019011 -1012.85200730158 -1009.99227354992 -1007.54460502967 -1005.39363022567 -1003.55783635115 -1001.98792000129 -1000.65624579681 -999.536769592408 -998.636912373038 -997.892498091415 -997.358681258395 -996.942955164535 -996.679164889825 -996.542184991578 -996.514348027114 -996.589333889651 -996.793199419442 -997.094878183632 -997.487122639824 -997.994538551778 -998.623056602659 -999.388488010264 -1000.32435843882 -1001.46417310169 -1002.87067436778 -1004.65477690878 -1006.97687003051 -1010.05855940429
ll -1323.77166525971 -1306.37210798336 -1291.26339062684 -1277.96861182862 -1266.01503307359 -1255.48938392452 -1246.1501430631 -1237.71354194949 -1230.22203696537 -1223.50299124826 -1217.44576291466 -1212.00652487201 -1207.12262880234 -1202.76928626742 -1198.85513984997 -1195.35895082679 -1192.23434352958 -1189.44817629253 -1186.92351251615 -1184.68204503978 -1182.68125838373 -1180.91451630319 -1179.3427530202 -1177.97726261123 -1176.74448518265 -1175.70831779989 -1174.7899630944 -1174.03123159686 -1173.41678929307 -1172.91564662218 -1172.5697812387 -1172.39891312577 -1172.36408693371 -1172.5213041383 -1172.89598263922 -1173.49899916497 -1174.39253338444 -1175.66803971224 -1177.39025703704 -1179.72432671062 -1182.96619555848
ll -1242.94904657786 -1227.02503248526 -1213.13765744656 -1201.01190364382 -1190.22490549715 -1180.75303432849 -1172.3244089923 -1164.79232106167 -1158.09399464701 -1152.14721342058 -1146.83523042827 -1142.10885383481 -1137.90093024571 -1134.16615350627 -1130.86175221954 -1127.92596441471 -1125.31115660568 -1123.01683231272 -1120.96185776364 -1119.14041755172 -1117.51834342819 -1116.12245893287 -1114.91797462813 -1113.80045939159 -1112.86901406109 -1112.10258327712 -1111.42732541843 -1110.80995383676 -1110.34470940819 -1109.97082167397 -1109.76077790168 -1109.60452795097 -1109.59848541729 -1109.76533486677 -1110.12780720575 -1110.69321666332 -1111.52213243714 -1112.66940914296 -1114.25797114481 -1116.39791546106 -1119.49399930152
ll -1511.51823254371 -1491.00967824186 -1472.89045940994 -1456.81675466988 -1442.57927295612 -1429.61595870053 -1418.12759914125 -1407.70574876859 -1398.31232091214 -1389.72792830915 -1382.0230959014 -1374.97312460744 -1368.56705942415 -1362.72498509383 -1357.47615594209 -1352.72701736218 -1348.316262485 -1344.36853262673 -1340.77817686518 -1337.49668360803 -1334.53948205732 -1331.85463714567 -1329.44157086874 -1327.26182008998 -1325.31419917218 -1323.58064162879 -1322.07456749943 -1320.77179720673 -1319.67027662015 -1318.78968678399 -1318.12589127991 -1317.69067976155 -1317.54031512614 -1317.62337111677 -1318.14383310998 -1319.01146908233 -1320.38001423266 -1322.38680410516 -1325.0893323726 -1328.83108344233 -1334.09343058408
