ll -803.346849298012 -792.279218715226 -782.567848949518 -773.980606164237 -766.418771339839 -759.657343987132 -753.702985915056 -748.341190139163 -743.57633059489 -739.298864524245 -735.470648548097 -732.059591048153 -729.01744348151 -726.287190006896 -723.857960393281 -721.692081701616 -719.770958598719 -718.041433932009 -716.522862920719 -715.171768353484 -713.975119884425 -712.921680578903 -711.991874211584 -711.208005120571 -710.519991021784 -709.940978126518 -709.456190912894 -709.04367627008 -708.754580737604 -708.527605815979 -708.40327139826 -708.385457511276 -708.502378828225 -708.740848183425 -709.125756058928 -709.684969371958 -710.424255847153 -711.433337491289 -712.74144559098 -714.454450937317 -716.701360888836
ll -902.983538384726 -891.150418621342 -880.74590806784 -871.523795303133 -863.395274221567 -856.119819404178 -849.626785655346 -843.837147657191 -838.593713421164 -833.914892354359 -829.693556627009 -825.887500214307 -822.462577159061 -819.327829479061 -816.486054692707 -813.917804127325 -811.519376749783 -809.319596086057 -807.274008392134 -805.326451321428 -803.4816067621 -801.757728859928 -800.071487264761 -798.428840141385 -796.952870877569 -795.463552786339 -793.990584417383 -792.472044545599 -791.117877545111 -789.661697119261 -788.28463069997 -786.97555511888 -785.707259556703 -784.527817214895 -783.50770658342 -782.625901850884 -781.974398636982 -781.598459047921 -781.609444486041 -782.148313145874 -783.41944223276
ll -874.978464219485 -862.982809771985 -852.484808569061 -843.238843498901 -835.068191850289 -827.72858366092 -821.18232326734 -815.335433765813 -810.072277368253 -805.340028369444 -801.085594377863 -797.264912542095 -793.801554197205 -790.680703837229 -787.891563960336 -785.329323516253 -783.048192547181 -780.943437285203 -779.063192251537 -777.340767837343 -775.76630971636 -774.29733081162 -772.980231452704 -771.799415601956 -770.666576601137 -769.667036672597 -768.726749224986 -767.850140828495 -767.01422885797 -766.235814290318 -765.517654728711 -764.873110822994 -764.262202773259 -763.743502030246 -763.299868813779 -762.94147792324 -762.731251713384 -762.71615261702 -762.989407499694 -763.660631622248 -764.954892280672
ll -865.414587873442 -853.393816836676 -842.57993866793 -833.20686637845 -824.821418158198 -817.361074678602 -810.683028445681 -804.689326856822 -799.339623860247 -794.472942407759 -790.118329268181 -786.189257665951 -782.631867570167 -779.438959241277 -776.511433802172 -773.860834932038 -771.49113101798 -769.29443250485 -767.302533783107 -765.460975265962 -763.777254329567 -762.205462162879 -760.762842276025 -759.440779767426 -758.236523905091 -757.083566985876 -755.966281811455 -754.977872914461 -754.022039419585 -753.148335325874 -752.363892674379 -751.683932346449 -751.085469588057 -750.596257184567 -750.285547780572 -750.15387325451 -750.278602859197 -750.694519831993 -751.559779004222 -752.981130436251 -755.279639070483
ll -773.529882006502 -762.016299598846 -751.995845708214 -743.094356700083 -735.172833183841 -728.175512101946 -721.92707004995 -716.327762037134 -711.316164182686 -706.84228600693 -702.815031065534 -699.216715107567 -695.974763917042 -693.098543000954 -690.509828687049 -688.236057374051 -686.201016227578 -684.424986820416 -682.846591755341 -681.481912984176 -680.288002706868 -679.266267574456 -678.406396325673 -677.693305822472 -677.111451136192 -676.664862632089 -676.348709348053 -676.150823607031 -676.073270716463 -676.12624780549 -676.301150399743 -676.613590900223 -677.058273973824 -677.664947836093 -678.400150004731 -679.391376859304 -680.564487385198 -682.028440933171 -683.79608006128 -686.047093725953 -688.874258170273
ll -875.40193303091 -862.686488136136 -851.530696047357 -841.615908672861 -832.848339965973 -824.914803760848 -817.870771910686 -811.484304137236 -805.780214319552 -800.604061758638 -795.956935836608 -791.75941860773 -787.942392712347 -784.502059035723 -781.422967573864 -778.635492776562 -776.139555506596 -773.88923624107 -771.880475800932 -770.108494858561 -768.524183279355 -767.121432573637 -765.892773032799 -764.833527872476 -763.930405294293 -763.17054325314 -762.545022387782 -762.07880778464 -761.736387540097 -761.537216478128 -761.464727382599 -761.577738377827 -761.825464044758 -762.241775545352 -762.860616184469 -763.7237441678 -764.85145589448 -766.307105984852 -768.200284758961 -770.55917288358 -773.602432968852
ll -969.983030505829 -956.542098921643 -944.845704312899 -934.312778964226 -925.063471403015 -916.720960715866 -909.198474129467 -902.491376102422 -896.382852262235 -890.844585054833 -885.846707885151 -881.305876098873 -877.159842939749 -873.400270176659 -869.960633450578 -866.817678274108 -863.944142758257 -861.268552743063 -858.83320552568 -856.527778940258 -854.437535450914 -852.434390557155 -850.616490683627 -848.887595171484 -847.268819137788 -845.722072339995 -844.37037067308 -842.943551145446 -841.687001307125 -840.50639469214 -839.425025539444 -838.448055787857 -837.59241896104 -836.904003922182 -836.395840739957 -836.122220852484 -836.127385437393 -836.532026782268 -837.424620851184 -838.934079865634 -841.456259605337
ll -729.101999935084 -718.924441924451 -710.006908246864 -702.195231824999 -695.288416013484 -689.25452010511 -683.901199497043 -679.092783798945 -674.856102526557 -671.101021638911 -667.752319511695 -664.786085581889 -662.15598830585 -659.83367054968 -657.782172034861 -655.969919162556 -654.379322173819 -652.987623158572 -651.764684044303 -650.663470542469 -649.720687990404 -648.89735303171 -648.178587887363 -647.568930052438 -647.053770593064 -646.582176182288 -646.210889984674 -645.865453742077 -645.616277316416 -645.371021661736 -645.175169081497 -645.038126312845 -644.937446176073 -644.914249446746 -644.940289328076 -645.065703241934 -645.296755836566 -645.707478054033 -646.360825226247 -647.377533750411 -648.940264986333
ll -819.11942395143 -806.857627018305 -795.992121777351 -786.445917949672 -777.926697435483 -770.315110882074 -763.554224858844 -757.446501165503 -751.967587547973 -747.019817367356 -742.601771768699 -738.57942877757 -734.978616341093 -731.727588198758 -728.822105133158 -726.198376273023 -723.864952412892 -721.77422694635 -719.921069327982 -718.284207865076 -716.851373217198 -715.575873484132 -714.49690082399 -713.559637755859 -712.781042502232 -712.157655718563 -711.665673899129 -711.312582761858 -711.119277756222 -711.068139463835 -711.177802675488 -711.425686949004 -711.883428343709 -712.515505213294 -713.377903140263 -714.479829397348 -715.953826468728 -717.740085467327 -720.00534190147 -722.777521280541 -726.538237383458
ll -809.392910017829 -797.587489428705 -787.224055748645 -778.073564755308 -769.953067864575 -762.716924967532 -756.26061857506 -750.449408160357 -745.26983605355 -740.617021424567 -736.440380762508 -732.664899816101 -729.273458188421 -726.249390395817 -723.512402514623 -721.080418373015 -718.892430001734 -716.943231552951 -715.193664826518 -713.640788784178 -712.259374620154 -711.024121543291 -709.94320316446 -709.01140306999 -708.194790499335 -707.507530634256 -706.925764864799 -706.467041290549 -706.118120806396 -705.880046448029 -705.767910309057 -705.789099303667 -705.960045669359 -706.282881211764 -706.812681179119 -707.548523779709 -708.53355170407 -709.899792771519 -711.564978438222 -713.841282896543 -716.796270789473
ll -905.320144567024 -892.317677511309 -880.813719240745 -870.665630920908 -861.592838551167 -853.492791342808 -846.212983688121 -839.675558727774 -833.729815128218 -828.433590410367 -823.581936821798 -819.200109526809 -815.244206475039 -811.653276854987 -808.408487659053 -805.445512295914 -802.777776789715 -800.34827979438 -798.15328433 -796.141006076298 -794.335869719429 -792.684649181064 -791.205018290734 -789.872604189949 -788.670658842755 -787.604827108967 -786.659035885281 -785.84272233355 -785.141570831531 -784.567709338086 -784.123960741899 -783.823735674215 -783.683397046622 -783.733069152434 -783.984580678273 -784.452619525983 -785.227638695545 -786.38905619746 -787.977738927852 -790.235037017313 -793.281632537894
ll -689.022171412234 -678.932472817679 -670.160193091143 -662.414691129796 -655.627775935546 -649.641715591821 -644.322182046592 -639.640349301066 -635.48455915671 -631.731850998617 -628.478543532255 -625.550394806057 -623.002578605496 -620.720205994908 -618.744847517208 -617.008425639957 -615.492392067143 -614.173068155324 -613.044882959028 -612.066265571991 -611.243476427249 -610.545500604461 -609.977538421673 -609.526830168454 -609.159740739693 -608.902354423917 -608.739117332261 -608.645220052492 -608.642712423806 -608.746234975443 -608.910957741519 -609.183595453352 -609.570915896576 -610.073190674885 -610.719615704562 -611.533409252782 -612.542036531369 -613.809916382624 -615.417223681085 -617.381544506539 -619.923205627005
ll -774.016244738357 -763.083927163918 -753.589873531462 -745.212001569358 -737.807260532363 -731.18038692468 -725.319590004272 -720.113382948833 -715.447346850047 -711.296078170034 -707.573119701983 -704.279473373161 -701.305163820832 -698.683316432043 -696.329351886582 -694.246491155518 -692.393859006578 -690.751716833126 -689.30807869095 -688.030659109146 -686.891611589133 -685.899864325822 -685.031247663619 -684.295070743953 -683.648817641002 -683.11991331746 -682.663424012496 -682.290297479052 -682.024944216911 -681.821722139812 -681.719638328075 -681.718829480947 -681.810905797771 -682.029474868835 -682.384761010068 -682.908502466635 -683.631892953631 -684.605886589656 -685.864465308679 -687.543963815728 -689.761618586052
ll -723.863003120664 -713.934441230068 -705.329870464211 -697.771045290635 -691.149992008339 -685.284826518682 -680.081262776788 -675.506729165099 -671.412312293828 -667.81002550835 -664.620142460875 -661.779094489466 -659.303061017207 -657.080467257196 -655.13783088361 -653.405283181474 -651.894641503491 -650.522738709814 -649.320370301171 -648.261997752984 -647.248057275093 -646.386751124996 -645.594650916864 -644.899897912334 -644.256709630243 -643.6498717943 -643.128079513019 -642.63424552083 -642.12618176298 -641.696180950693 -641.339534785705 -640.960632277321 -640.660817289541 -640.438614947056 -640.337951687915 -640.346814024206 -640.501658952363 -640.878095972552 -641.541995495452 -642.605191323969 -644.226444590462
ll -892.208767086795 -880.263743454608 -869.730129357166 -860.480137959961 -852.236216187033 -844.915893640824 -838.387561187681 -832.495110521691 -827.241702044132 -822.513749790505 -818.218459756047 -814.365866803212 -810.897379534632 -807.75387220791 -804.896340002231 -802.269648849706 -799.896202342451 -797.720361964462 -795.655082743994 -793.759631346964 -791.889139705078 -790.250013868125 -788.609024726682 -787.068024041046 -785.69972076792 -784.272822542406 -782.928561404215 -781.610513303842 -780.27909163242 -779.066467529388 -777.864931200702 -776.718351625977 -775.668473834075 -774.720433422447 -773.894673367348 -773.266335380911 -772.86108647337 -772.76050337047 -773.059192250012 -773.898704625909 -775.505968301096
ll -911.339292285315 -898.808354970992 -887.800064375707 -878.028642208399 -869.34716498736 -861.57999190357 -854.635288906023 -848.398858944616 -842.776480751965 -837.731578771826 -833.155234653866 -829.018994857058 -825.295734020244 -821.898722611636 -818.835588403815 -816.028605515173 -813.486570642629 -811.193137060348 -809.05739640131 -807.10568250299 -805.330620819809 -803.670703663864 -802.146070087911 -800.74914226177 -799.479989241463 -798.283961699509 -797.195444132302 -796.160305069744 -795.245208314751 -794.387566402604 -793.644949000801 -793.013433495219 -792.489879823722 -792.140543434175 -791.95175160954 -791.98043131921 -792.275350543462 -792.887388099349 -793.921965458868 -795.426793388926 -797.674540069667
ll -872.859175641601 -860.150308575235 -848.9296384256 -839.031289106259 -830.162071581387 -822.307076119202 -815.20074416169 -808.841367883057 -803.109639570341 -797.982826618317 -793.287320656692 -789.082677188223 -785.255606425052 -781.784908497235 -778.680437284523 -775.845295089118 -773.29973186386 -770.979456100999 -768.897696194441 -766.986604294054 -765.273042305802 -763.731252363525 -762.311001909126 -761.063968260595 -759.952295772544 -758.950819628603 -758.073281574223 -757.296114950322 -756.654829754061 -756.108990741101 -755.694171485949 -755.409773409381 -755.273818524338 -755.293213754465 -755.503491741551 -755.943432466066 -756.664743157406 -757.72303838465 -759.26839142356 -761.407893062918 -764.449556787686
ll -804.441576238306 -792.813059497451 -782.634186171257 -773.606919179502 -765.677460363183 -758.57254179743 -752.247836785693 -746.592102808547 -741.502954126249 -736.981251643497 -732.89022206251 -729.220018189574 -725.93703357154 -722.964310138564 -720.324253536445 -717.959901113377 -715.840304470698 -713.946673654733 -712.244388182527 -710.731986570116 -709.374172693287 -708.180644612026 -707.125028331431 -706.1847950204 -705.374375136631 -704.672304994195 -704.090254628236 -703.593778548589 -703.206179243081 -702.926851711292 -702.761951269664 -702.722475461499 -702.825518881558 -703.090715236971 -703.531831296436 -704.212146484744 -705.163614526458 -706.397828993187 -708.089250325563 -710.328632428166 -713.320416556508
ll -855.177578501527 -843.1580504212 -832.65089902259 -823.282186610076 -814.984608606397 -807.65451217786 -801.001361851059 -795.092281413081 -789.758296501562 -784.99842570667 -780.669409008321 -776.819325500815 -773.321796173315 -770.168123457555 -767.331661952764 -764.760235385653 -762.445317131026 -760.371465233479 -758.450472138572 -756.749315540813 -755.16425084909 -753.769188518535 -752.466464343255 -751.312421356415 -750.279359400068 -749.303568158337 -748.444083476443 -747.663993550432 -746.959317502259 -746.365885726394 -745.860964563515 -745.417103092023 -745.104189795002 -744.906957965749 -744.853389633718 -744.965527590546 -745.267743113291 -745.85644304292 -746.746542130573 -748.146024585226 -750.181546220156
ll -778.712476915927 -766.918895488131 -756.578109644085 -747.412466221123 -739.282572857965 -732.055157243408 -725.599404276218 -719.825555946858 -714.669496037189 -710.013963421688 -705.837094747005 -702.091707698798 -698.729610405549 -695.720954968649 -693.033807435467 -690.632956846601 -688.525178749463 -686.666811369897 -685.027606587539 -683.620912218975 -682.396461198106 -681.363488728376 -680.490311541865 -679.795345115006 -679.233399791119 -678.842938477611 -678.566541526298 -678.449758906107 -678.494266568604 -678.615949361168 -678.919762821204 -679.347128950509 -679.930513423169 -680.689838174319 -681.61641190796 -682.761155203691 -684.094221927024 -685.833647758611 -687.903635116664 -690.517546648702 -693.727045991646
ll -756.593949320366 -745.630126710737 -735.990217700913 -727.496942382708 -720.002256663819 -713.381798777 -707.434237045649 -702.16929598834 -697.465445849835 -693.253745873257 -689.487880440338 -686.143641194693 -683.135433713917 -680.484516759446 -678.105620368979 -675.993167265412 -674.147472007507 -672.512667255605 -671.070058598923 -669.814005489324 -668.7176900936 -667.781057053195 -666.971227084524 -666.299742948059 -665.745024205055 -665.309583868569 -664.973528801983 -664.748475410636 -664.61285294546 -664.585005715877 -664.661880880328 -664.848073888675 -665.16007653128 -665.590020937974 -666.187458723253 -666.95711276844 -667.97297826588 -669.244079829787 -670.829914262447 -672.871845807744 -675.576718361299
ll -910.570229834595 -897.742000619387 -886.385905070711 -876.383493376173 -867.435487294201 -859.502812147745 -852.327686302624 -845.912294798246 -840.130070822185 -834.875034001694 -830.166270943345 -825.861071500632 -821.967975511608 -818.430384742736 -815.224095467727 -812.28247344388 -809.626526336973 -807.200614177502 -804.947763255311 -802.849123271402 -800.918089336372 -799.159718607268 -797.521672986491 -795.992630870552 -794.573797322049 -793.273903061549 -792.028059815784 -790.872888183066 -789.819348826941 -788.852793872247 -787.985406916831 -787.236015720386 -786.578892936608 -786.105300472591 -785.810378534142 -785.741739338821 -785.950863855113 -786.532352582649 -787.575521984792 -789.175111633116 -791.659797530401
ll -887.890825831421 -875.442310920435 -864.406977628753 -854.583151026265 -845.911892840043 -838.149141245156 -831.224335854995 -825.033259047841 -819.403532174198 -814.328239011655 -809.755387016924 -805.635468099598 -801.9098587327 -798.537692564391 -795.471080747883 -792.727238915418 -790.229793590937 -787.96731879205 -785.902706879326 -784.052386088297 -782.348350118687 -780.814539060683 -779.410367272941 -778.148017531209 -777.02184321107 -776.000436593003 -775.072460421739 -774.244847797549 -773.520995976957 -772.87802259171 -772.340817301591 -771.912234777146 -771.59450538144 -771.409204209708 -771.369688823113 -771.512863415393 -771.88835200785 -772.553942836566 -773.599862091092 -775.156649390648 -777.489054969844
ll -813.293262336006 -801.926858124522 -791.850809773859 -783.019045601788 -775.281528386283 -768.305600800752 -762.076596424839 -756.568470408089 -751.617615547274 -747.168944401017 -743.204641437002 -739.626613475088 -736.430012600918 -733.566654395953 -730.98616176958 -728.704349415603 -726.637600648245 -724.811914227921 -723.165853100376 -721.703537298646 -720.391413623194 -719.224421524819 -718.174951869081 -717.273101849937 -716.46419315495 -715.750813370456 -715.118502770468 -714.56699206747 -714.046696358663 -713.653040443849 -713.279232418364 -712.990180381262 -712.716101133686 -712.530084619582 -712.423051362513 -712.409791549147 -712.536223976876 -712.864062737626 -713.471604776526 -714.51558335009 -716.195342623925
ll -767.686648509188 -756.79056145022 -747.232711249688 -738.806090805292 -731.416870480143 -724.838048315593 -719.002602170774 -713.780996303772 -709.12126259424 -704.960650462401 -701.238625059572 -697.961240690645 -695.011383178258 -692.383746810771 -690.048652908196 -687.97991969858 -686.155022423265 -684.554477752249 -683.139700638849 -681.897547175735 -680.830691713279 -679.907274455566 -679.123200479269 -678.475037061269 -677.916106518765 -677.481104530843 -677.14957843168 -676.898965401522 -676.732082261013 -676.675532116478 -676.690981157043 -676.798499698657 -676.982092365595 -677.270911409548 -677.662074945842 -678.15710935476 -678.772891234474 -679.557730938104 -680.518847260655 -681.788592645813 -683.489377302036
ll -777.404995618312 -766.514847979929 -756.994727532104 -748.517830326531 -741.143083387641 -734.560891168916 -728.676559877335 -723.475723731565 -718.831480919288 -714.665094015005 -710.932320679525 -707.63210840633 -704.654740742566 -702.012894194558 -699.661448632127 -697.566242416594 -695.702784150101 -694.043934231804 -692.566654531921 -691.237703485379 -690.066064073245 -689.036642901716 -688.118024492073 -687.319068978097 -686.611123588982 -686.004808041829 -685.477955174508 -684.990310517387 -684.606525319775 -684.283495402619 -684.039391667475 -683.820256274948 -683.717117029502 -683.699506330675 -683.79058368723 -684.016423288505 -684.417735038956 -685.048282915774 -685.98670286037 -687.380631317483 -689.384121614114
ll -842.901279821501 -831.354925607497 -821.241315311226 -812.342335704094 -804.448467213804 -797.380473507905 -791.115434943933 -785.537015352948 -780.482320974215 -775.990938991774 -771.91098165633 -768.304022370101 -765.047221402836 -762.092814154834 -759.465989807755 -757.057000885428 -754.893200711866 -752.919330942281 -751.087707412392 -749.487875961733 -747.995797285988 -746.597326641965 -745.309063187913 -744.15282850476 -743.059256140943 -742.058468151399 -741.041082980568 -740.109700175511 -739.263935454915 -738.446232010093 -737.639928516724 -736.923575382767 -736.230072028137 -735.637075378306 -735.098830485135 -734.710140828759 -734.467782497974 -734.44624333803 -734.727149699318 -735.457997602866 -736.854660376675
ll -765.952631810912 -754.596216660245 -744.571457266409 -735.742183207356 -727.968512858818 -721.010868398555 -714.83126487493 -709.269769439626 -704.345648287002 -699.930576004107 -695.93130761502 -692.389118100801 -689.200553524232 -686.354211487283 -683.81460389154 -681.534532366288 -679.515293116236 -677.746225333711 -676.175907910148 -674.774369196179 -673.569776279316 -672.500586693964 -671.597135924093 -670.811029174788 -670.175932141973 -669.644031629225 -669.238641929424 -668.941135982212 -668.765363608211 -668.699481403767 -668.756787777615 -668.954407737577 -669.288861229666 -669.796895871653 -670.498078311556 -671.410486268393 -672.579943495296 -674.105135832511 -676.000050113028 -678.424912266675 -681.605489335248
ll -776.963017189802 -766.029580336984 -756.530716996758 -748.096119978779 -740.693455938482 -734.105519793073 -728.258058445436 -723.050191376647 -718.406405039253 -714.246410924007 -710.527209269171 -707.208343657882 -704.260486695447 -701.626508383723 -699.296245868031 -697.215693839842 -695.374706150535 -693.744778352738 -692.30774632501 -691.055080155743 -689.953089114425 -688.983315783138 -688.144869540566 -687.449040130768 -686.845760272744 -686.331987646515 -685.924283375902 -685.614287118154 -685.363787065017 -685.192604727637 -685.108559445832 -685.081686810521 -685.1742332909 -685.346595731299 -685.63174756001 -686.038672940278 -686.617906032787 -687.408854155102 -688.46979305044 -689.894445189553 -691.905950736888
ll -827.66971530823 -815.7785295023 -805.463547898096 -796.281258381202 -788.170841556303 -780.929998922044 -774.453508449959 -768.693252087104 -763.459875329763 -758.814599548094 -754.625569728589 -750.86923868782 -747.463237039497 -744.428916100181 -741.69436073134 -739.222750687661 -737.03428522402 -735.05449534571 -733.279756376888 -731.699715761892 -730.271095893728 -728.992873881628 -727.873592007727 -726.874747815299 -726.001061990207 -725.24090193943 -724.574175294914 -724.015300974008 -723.559891158754 -723.208971932705 -722.965478194301 -722.838952813532 -722.843763610043 -722.998583554873 -723.326603216365 -723.873047121648 -724.661430043205 -725.726644623245 -727.262380457404 -729.227538358459 -731.896837474595
ll -754.701390309232 -743.641611038539 -733.912752506284 -725.333356854087 -717.785363468958 -711.062403280937 -705.081271793746 -699.729151046357 -694.966718595908 -690.71434808587 -686.878466846717 -683.479962738057 -680.436985511835 -677.724206522699 -675.298605672317 -673.148398803837 -671.261876406214 -669.592524294377 -668.114138742138 -666.823710252674 -665.699732467368 -664.729247271705 -663.901339875799 -663.198744417591 -662.617221959416 -662.155517959762 -661.796276208805 -661.542435573403 -661.391169748994 -661.341678358738 -661.401645072981 -661.569047790612 -661.853030863688 -662.289392085004 -662.858210962018 -663.612975758542 -664.587248058518 -665.793847272775 -667.342077483908 -669.361622270705 -671.974662263865
ll -730.341582255035 -719.838654072202 -710.662360232753 -702.591920577904 -695.479232466216 -689.171244597004 -683.575329360119 -678.625305129515 -674.213654074745 -670.28182382195 -666.792724709861 -663.686262785823 -660.894956969799 -658.420343057596 -656.260447769866 -654.33459324263 -652.634533056239 -651.116857749109 -649.804120320907 -648.615896974541 -647.581374483059 -646.68292920967 -645.913159772786 -645.216721449939 -644.640620766411 -644.156895904563 -643.749797106212 -643.401286585847 -643.152080110759 -642.945974466879 -642.826938426345 -642.796856394613 -642.85543792903 -643.0388573976 -643.339161842504 -643.797559268408 -644.463126737093 -645.371797918631 -646.617292379718 -648.287299973103 -650.568207665245
ll -726.176286979416 -715.356061841434 -705.893411629757 -697.547444792383 -690.313241155197 -683.778283153368 -677.989984391827 -672.85624577325 -668.24639092941 -664.159330965038 -660.509287521864 -657.250898753431 -654.348802889997 -651.793677224349 -649.519978820241 -647.516095877043 -645.741534980347 -644.20486999472 -642.867228976941 -641.705885221489 -640.729096374658 -639.887349518334 -639.196303385621 -638.633745745095 -638.199014440052 -637.884403366166 -637.678016599503 -637.587075549392 -637.598337560629 -637.726764116532 -637.966466226779 -638.322851700777 -638.815649392328 -639.455300841961 -640.250421202957 -641.264327482422 -642.44381152609 -643.953113877471 -645.710238719535 -647.947748575665 -650.738674344243
ll -926.448439916751 -913.443886503736 -901.917854410179 -891.782084919774 -882.72127954998 -874.611468888571 -867.328761764951 -860.783929593044 -854.853770553645 -849.546163002677 -844.709070579134 -840.30626861617 -836.350462397973 -832.728606772593 -829.477302541549 -826.507381028688 -823.79682157553 -821.323551348225 -819.085581428361 -817.042757959416 -815.155494885099 -813.435459366344 -811.880199392423 -810.447803096127 -809.153398725919 -807.995752946771 -806.917241780736 -805.967947570107 -805.13293557726 -804.4172274195 -803.842392302681 -803.399514537633 -803.125829080586 -803.04115582211 -803.212391795545 -803.608887306915 -804.357309887132 -805.544791408287 -807.206276548976 -809.477509179913 -812.706551889209
ll -821.461003979564 -809.785395919262 -799.635735960189 -790.630735820426 -782.668465339719 -775.554328976706 -769.255086958754 -763.585230111614 -758.509015956305 -753.972128867971 -749.860639034436 -746.199723182699 -742.903475790157 -739.958139099523 -737.323007773728 -734.938226001234 -732.809892016171 -730.90937758565 -729.198151123563 -727.683257218785 -726.329983502928 -725.118561307805 -724.036927889734 -723.096383913277 -722.275975315749 -721.561472701818 -720.928700380572 -720.414751550875 -719.986408906129 -719.659691626182 -719.444314826457 -719.319752496519 -719.324962392751 -719.461812043004 -719.753375083804 -720.200126672596 -720.896845483878 -721.809992889945 -723.10110862835 -724.837575666779 -727.179518133618
ll -882.089109770731 -868.967134791823 -857.430783996344 -847.181078831499 -838.012474620558 -829.84781929898 -822.560565001443 -815.890359114882 -809.925490622833 -804.535447784228 -799.742008761389 -795.286327615751 -791.316722141072 -787.696521007983 -784.461393925182 -781.496165718727 -778.876084106758 -776.47147097522 -774.376945072745 -772.469408334171 -770.798207551722 -769.323364451843 -768.04143970965 -766.908412114848 -765.959639473657 -765.138338630913 -764.515877987715 -764.024978507906 -763.696159572226 -763.513943301133 -763.473612356723 -763.654371093912 -763.953409165108 -764.473633305438 -765.220802339879 -766.200205348589 -767.492691669738 -769.068021762426 -771.288620741207 -773.966913151548 -777.526692041159
ll -717.361006939187 -706.952387842557 -697.884596757721 -689.906480765234 -682.880739469936 -676.684787900724 -671.185305581692 -666.275901006124 -661.931224815239 -658.04376400347 -654.605537024041 -651.548929061595 -648.835174189477 -646.440751579987 -644.328193306331 -642.481974403115 -640.850637876806 -639.438974317571 -638.205522564833 -637.140433129503 -636.242503855523 -635.487119758327 -634.834492956559 -634.322244381567 -633.924308289936 -633.621994891907 -633.403732646309 -633.264822010002 -633.222412491555 -633.244887093094 -633.342549298533 -633.529998142191 -633.791992170181 -634.141458828843 -634.592599449816 -635.168995223779 -635.904357746076 -636.843311955508 -638.035423157378 -639.640809038213 -641.77607172199
ll -710.18377495116 -700.032360140999 -691.233341194918 -683.506706966958 -676.716204592142 -670.751416036284 -665.411681855713 -660.742370223392 -656.54958578612 -652.850792431514 -649.56855620274 -646.665444688936 -644.109081255335 -641.831607779876 -639.86170524466 -638.123515977935 -636.620301571195 -635.314864965438 -634.19662748211 -633.239564315689 -632.423541570057 -631.744491569949 -631.19333944829 -630.771360627864 -630.437324530194 -630.209264018188 -630.05587253536 -629.986154835983 -629.994405835084 -630.06499474491 -630.204486060074 -630.424163614995 -630.721254505177 -631.078405580623 -631.529702581699 -632.092780102666 -632.789848407959 -633.660689940283 -634.806890688824 -636.285012413066 -638.238407159562
ll -834.259014074416 -821.830144941517 -810.729858127051 -801.035778897338 -792.333767481467 -784.602468035778 -777.674820936298 -771.446771453539 -765.819917039359 -760.801472594225 -756.227043259382 -752.114569479612 -748.403022861764 -745.090112919791 -742.073485081334 -739.374565894701 -736.961800420131 -734.790438370652 -732.870526190565 -731.161155008319 -729.642705947151 -728.306013153746 -727.158344073253 -726.153365759652 -725.320336198705 -724.62957648988 -724.076386539983 -723.658918710667 -723.382527730475 -723.255297220607 -723.268536241603 -723.450557293544 -723.78648751826 -724.337181230989 -725.068056703114 -726.013449496187 -727.269432500473 -728.889314346033 -730.899107755312 -733.425348745635 -736.688628872189
ll -849.6464531979 -836.907340722127 -825.696770971488 -815.65818843596 -806.725935349901 -798.779922166346 -791.67287390008 -785.211428984873 -779.484246889503 -774.242738464344 -769.518922903534 -765.248528561666 -761.401621132889 -757.945397999507 -754.800981694083 -751.975664819138 -749.444746434752 -747.162990939239 -745.136314716882 -743.31892233836 -741.733887701168 -740.297718260359 -739.05853793477 -737.978233078452 -737.056669791392 -736.291267287144 -735.670749801437 -735.205798510844 -734.89593196407 -734.713211936892 -734.688113359446 -734.830894179276 -735.160163835307 -735.688785289155 -736.436879049019 -737.437979085419 -738.795050889297 -740.467315962055 -742.692072376307 -745.471394322712 -749.219417170501
ll -720.329418740156 -710.31608120733 -701.568820520385 -693.945321830482 -687.278275965597 -681.340762727058 -676.079720130239 -671.435093939998 -667.326232170185 -663.672480188491 -660.441402714048 -657.572488502756 -655.055752127148 -652.833758538883 -650.874784144805 -649.150358846829 -647.660515602588 -646.365123146875 -645.228494804519 -644.267870777731 -643.414164954984 -642.708437051773 -642.096190588024 -641.589360215864 -641.198771510272 -640.888326882858 -640.641054901278 -640.455841353781 -640.384690156929 -640.346745784213 -640.37972340998 -640.479744605702 -640.678675582635 -640.95864614817 -641.349770611173 -641.874436945214 -642.541381801632 -643.40369714414 -644.501574780403 -645.914109183013 -647.775721590254
ll -785.38604902055 -773.767401378254 -763.419403992942 -754.356856214331 -746.306588239859 -739.157037109998 -732.75897884227 -727.025886915394 -721.926723948976 -717.326432167146 -713.205432437625 -709.494238312506 -706.136971546926 -703.173922193868 -700.486644840873 -698.095734253133 -695.967138145337 -694.073528416388 -692.392504416043 -690.895913522755 -689.580508069109 -688.42632578326 -687.423390513636 -686.582865288569 -685.835998584223 -685.239339728097 -684.763767052877 -684.40459921387 -684.163426783527 -684.048194785098 -684.05907516415 -684.213957524919 -684.519957153758 -684.977520025855 -685.653588440901 -686.611423430359 -687.778930220927 -689.295661799267 -691.260400941056 -693.725292866779 -696.985783181359
