ll -422.239967923171 -415.746594918838 -410.12663505829 -405.175341392062 -400.841609680806 -397.007390175897 -393.625217062128 -390.648766495807 -388.017704058959 -385.675573512428 -383.617157355577 -381.798764948437 -380.218032381546 -378.827090459832 -377.621027012564 -376.59046667837 -375.707252886082 -374.959618474372 -374.357273686629 -373.859540538681 -373.478119253811 -373.182456491115 -372.987424010025 -372.872939430921 -372.842821322212 -372.881584192878 -372.985540163621 -373.153029897914 -373.376176111937 -373.662993536206 -373.994044604626 -374.381171487514 -374.817723311574 -375.296506302233 -375.823022076391 -376.403745691647 -377.042357348707 -377.755354655714 -378.559788507221 -379.504149780041 -380.663704650634
ll -499.404239951999 -491.649600254646 -484.928713809692 -478.945809945498 -473.668013442985 -468.967640769011 -464.764852581171 -461.016818199394 -457.651538357917 -454.645678961001 -451.923606914729 -449.506579874368 -447.331559186295 -445.376764853978 -443.627526018575 -442.066912126684 -440.674309498712 -439.424109809039 -438.31727887124 -437.333164836424 -436.458950730248 -435.679342549513 -434.996638684132 -434.40580818567 -433.892289721365 -433.458174481347 -433.093098213547 -432.790125346147 -432.556420140932 -432.387118726472 -432.28304660649 -432.247038603887 -432.28508181466 -432.409056978942 -432.621071093124 -432.933884475048 -433.356166550664 -433.939890398679 -434.706667784863 -435.740518192847 -437.174005205332
ll -446.743565654419 -439.802812068081 -433.687031053473 -428.303374595617 -423.596104011108 -419.39692718004 -415.657271585512 -412.35816263625 -409.414271041416 -406.78790646254 -404.466403688752 -402.391430540427 -400.547748824284 -398.933175143854 -397.491499998528 -396.233510959225 -395.118700192471 -394.155322936605 -393.318507514237 -392.602984553985 -391.976637333686 -391.45592881926 -391.027045928227 -390.674221323263 -390.396806820883 -390.176781033528 -390.031946541358 -389.926935754385 -389.891773471121 -389.895432399822 -389.942807665439 -390.039493020827 -390.17020249163 -390.358125163795 -390.599033407191 -390.904928682123 -391.29754391609 -391.811777035272 -392.490299328476 -393.44258518556 -394.708648829981
ll -407.778692030124 -401.10253170011 -395.311741492425 -390.169474039399 -385.685035041624 -381.719709689256 -378.223756949734 -375.079287723838 -372.34698039722 -369.883170919261 -367.729946442304 -365.826035314303 -364.146228202624 -362.668820680861 -361.397786609065 -360.289262772038 -359.339992240673 -358.564486770707 -357.902927153389 -357.378105598098 -356.962971406914 -356.669135395779 -356.464696849076 -356.355127651202 -356.331984960729 -356.409997007934 -356.555003198189 -356.783065934245 -357.085721944893 -357.469921401831 -357.921619691823 -358.447082392696 -359.056319901873 -359.752185096188 -360.517718806328 -361.396033188381 -362.393372379113 -363.507373987177 -364.855853288027 -366.411950525408 -368.259642454257
ll -446.736743151015 -439.625238306149 -433.417382759758 -427.972062393945 -423.152089013584 -418.892417945896 -415.095916666638 -411.738076467438 -408.724427349485 -406.052992571233 -403.64843781809 -401.539098819465 -399.652380108139 -397.980227461056 -396.493742272951 -395.182730445042 -394.022124689935 -393.007949930463 -392.116744026779 -391.326648233112 -390.656951907817 -390.074231708578 -389.583582800111 -389.170089073135 -388.823384808142 -388.547814748799 -388.329128899273 -388.173529526924 -388.080591593195 -388.043431882729 -388.06372832654 -388.141375854725 -388.288728926875 -388.517967783958 -388.835017669691 -389.251206342386 -389.81971554006 -390.523213352478 -391.459571749974 -392.720531016745 -394.344002208666
ll -530.455586399865 -522.276024505429 -515.041415706537 -508.657680905394 -502.951473573879 -497.879564306235 -493.353567230298 -489.293783628567 -485.636257048273 -482.336931475653 -479.347131206356 -476.677107754302 -474.249408448866 -472.071033905162 -470.086736253429 -468.317860740982 -466.71703136679 -465.25942346238 -463.945387173702 -462.758377291833 -461.681511530567 -460.700645269873 -459.84397355776 -459.04497962856 -458.355168976668 -457.7294372028 -457.174941016684 -456.683001773466 -456.246829523077 -455.890899901634 -455.592568698922 -455.362307906673 -455.214366729652 -455.154932911003 -455.19718738122 -455.36247882987 -455.691074446758 -456.22740624307 -457.025965218344 -458.173525450884 -459.777330271503
ll -470.364401723289 -463.292962719787 -457.05131386147 -451.599672924539 -446.779392188345 -442.517908900245 -438.713593968241 -435.331459835046 -432.324571783535 -429.634544274825 -427.259468846384 -425.108343591856 -423.198397744358 -421.509607066813 -419.976284883811 -418.623647486318 -417.403722328552 -416.315942829969 -415.339696690919 -414.431488663531 -413.612049955546 -412.886894577243 -412.215611992908 -411.617127623257 -411.035018454549 -410.520191336817 -410.021667681462 -409.577379956783 -409.151995924167 -408.776734583311 -408.407594309087 -408.084252595989 -407.82866480813 -407.616811748516 -407.479804122971 -407.441542201157 -407.536522241979 -407.786379822033 -408.263060537824 -409.042880970451 -410.228786360403
ll -428.648090161983 -422.111463674299 -416.45176393402 -411.508117312075 -407.154457559266 -403.33880907671 -399.955861303481 -396.946636946771 -394.299584747713 -391.950872269654 -389.882896774481 -388.048755887257 -386.429715022028 -385.025193342003 -383.758852856916 -382.677040004387 -381.702732477689 -380.870673818107 -380.111875147303 -379.447759127019 -378.871947449421 -378.344890491831 -377.904388594188 -377.507997899056 -377.164963726307 -376.844519280862 -376.582716491005 -376.334268193484 -376.099568690258 -375.9202771941 -375.745298303324 -375.603104611514 -375.522163125689 -375.482839603983 -375.48732777722 -375.568667841715 -375.744987014939 -376.058418488023 -376.553975061194 -377.283690238171 -378.373464270203
ll -464.992975220291 -457.821418137174 -451.517386334599 -445.955305853594 -441.099600483529 -436.747786433226 -432.886690395425 -429.463693490326 -426.380789945626 -423.653275685965 -421.204670929613 -419.02211424094 -417.085711410473 -415.351801150851 -413.81370067747 -412.432332940578 -411.212088760341 -410.110539266142 -409.144970529102 -408.275419383799 -407.495609713566 -406.797392619678 -406.191778616811 -405.661161005418 -405.185586848158 -404.770130642237 -404.415506130934 -404.105812965548 -403.823987620311 -403.621799824098 -403.460601493987 -403.36631848696 -403.346144219136 -403.39644132949 -403.548213210951 -403.804466809769 -404.202163975853 -404.763203822068 -405.540577791092 -406.594321867795 -408.064259182316
ll -512.179066964529 -504.539405650052 -497.904198108238 -491.974442664828 -486.760710498957 -482.111714346055 -478.012852280972 -474.311147138532 -470.993234914443 -468.045080657146 -465.397921648231 -463.004478772096 -460.860037879149 -458.952053267442 -457.230858439728 -455.694216268741 -454.306394410376 -453.057785821606 -451.934469138811 -450.92182635483 -450.00136804692 -449.177972930246 -448.434618764769 -447.766259245711 -447.191706243248 -446.641794745238 -446.137198286596 -445.700265845196 -445.303322613334 -444.97146099893 -444.662097701716 -444.405982570707 -444.2035682522 -444.075451405122 -444.0209220272 -444.055135718133 -444.214569565475 -444.535390564124 -445.038739856116 -445.848205046071 -447.032134493742
ll -440.418309874847 -433.744387629823 -427.898455964663 -422.755281434716 -418.266972797033 -414.273331783503 -410.755610710633 -407.638362200113 -404.859491798565 -402.405113731283 -400.234220547966 -398.300263791228 -396.586975185835 -395.073457945536 -393.738601938591 -392.554715998298 -391.527872045981 -390.60459192933 -389.779249217569 -389.05219615925 -388.391670981393 -387.803488378829 -387.314368360318 -386.869283199931 -386.456897811772 -386.112604396329 -385.775954326235 -385.467115909988 -385.230871838922 -384.987516369267 -384.791121366256 -384.629340038232 -384.518563559617 -384.457328731717 -384.445228016899 -384.53554486545 -384.723651249197 -385.056584218264 -385.581564506268 -386.378572125255 -387.534167543109
ll -390.388287996127 -384.138818429176 -378.667894030615 -373.893275159368 -369.694208141251 -366.013709149244 -362.783803072618 -359.90087902393 -357.383771923963 -355.167597146779 -353.1984338162 -351.496520603111 -349.987480266101 -348.68807491015 -347.558129943075 -346.593063467317 -345.765942566643 -345.07143001778 -344.490991266062 -344.018722362906 -343.637815329245 -343.352821019509 -343.141180133763 -343.008497891754 -342.945381196025 -342.947949314169 -342.997194807923 -343.113743349488 -343.278474485498 -343.504986572925 -343.786677731427 -344.130927699212 -344.536096391102 -345.016889074255 -345.578978848734 -346.246331907402 -347.024820531643 -347.939284612529 -349.040981357169 -350.372046434563 -352.026451767331
ll -394.957071950436 -389.172491443011 -384.146205574452 -379.778599712529 -375.979271294496 -372.644745767154 -369.743963167605 -367.192835351815 -364.960889899504 -363.002748368894 -361.311706725616 -359.826145319195 -358.564149660661 -357.453865532423 -356.511556432086 -355.697745219744 -355.013445229653 -354.43065806717 -353.917102707615 -353.510228467873 -353.147673636907 -352.871764348937 -352.617398182679 -352.396291237938 -352.228826821253 -352.117701480536 -352.017667509235 -351.948090658655 -351.879268607683 -351.821552608487 -351.770856474172 -351.766867145074 -351.765188988768 -351.79434709289 -351.870821720396 -351.973516258602 -352.139056899634 -352.363466057401 -352.676004095603 -353.10423180012 -353.732220015812
ll -446.690293652125 -439.619170801711 -433.431129781298 -427.960405093515 -423.165514361666 -418.890201224538 -415.09627211383 -411.724985919112 -408.737123795129 -406.034777249963 -403.662194002732 -401.545014352881 -399.652993042481 -397.976319582854 -396.490043870013 -395.16886039866 -394.026178345468 -393.001958175644 -392.116038522346 -391.33743328617 -390.659108497319 -390.075789429304 -389.583332424291 -389.171868545118 -388.824964265787 -388.552069386535 -388.334204656199 -388.173472817111 -388.082667660592 -388.039146256459 -388.058950602695 -388.142330922075 -388.29280509196 -388.519076397614 -388.830288652582 -389.257426599793 -389.81953395419 -390.524818981658 -391.45726983372 -392.701136536473 -394.309386979616
ll -319.557162327076 -314.88782451542 -310.909066866206 -307.485372937243 -304.547156688988 -302.022197416334 -299.855719026793 -298.016083731776 -296.445044632541 -295.111641218578 -294.002974630602 -293.081680514542 -292.336002001666 -291.750321746706 -291.29542964417 -290.964320240241 -290.753131883061 -290.60130948622 -290.555015705757 -290.5513446097 -290.62245540269 -290.754357661334 -290.901654018915 -291.145160378659 -291.35512389062 -291.620288147481 -291.916333666322 -292.210937235898 -292.486713008508 -292.805089252431 -293.112858126204 -293.42588071742 -293.711339259436 -294.057178670144 -294.33989369476 -294.647664249917 -294.971781517416 -295.310929011598 -295.689820281142 -296.113244054045 -296.639513137203
ll -529.913304304055 -521.528879548433 -514.212949039947 -507.730857736976 -502.020223676753 -496.858404561001 -492.263647268806 -488.140796276138 -484.423901724671 -481.059382257997 -478.037012147094 -475.307616436458 -472.852769410178 -470.628742120729 -468.612300244075 -466.803619179946 -465.16637027715 -463.705216848976 -462.37779619335 -461.177358574025 -460.107862868226 -459.154041360934 -458.290060852257 -457.52372194503 -456.850081389563 -456.258144047313 -455.735959917472 -455.294354926158 -454.927439160707 -454.625654577226 -454.399753922359 -454.25080900091 -454.183543610463 -454.201706337641 -454.325610324383 -454.575379822151 -454.973513600933 -455.547942668917 -456.384058156292 -457.530512023666 -459.191496786723
ll -451.363386058034 -444.781543600205 -439.122412985849 -434.174428923087 -429.829561864774 -425.976322498833 -422.5930647962 -419.60463786629 -416.943542945502 -414.585310824375 -412.514125587697 -410.656032335621 -409.03541229094 -407.589023214853 -406.322464956479 -405.191586707729 -404.166982235437 -403.285316127359 -402.473248005899 -401.715666331238 -401.040233962429 -400.376351040189 -399.801177326827 -399.229349839042 -398.73384584123 -398.228638702661 -397.75902552135 -397.288505876152 -396.838013315196 -396.360718331976 -395.891647129267 -395.441842933108 -395.034872506089 -394.603341828833 -394.257638819153 -393.946365497659 -393.711780350076 -393.576449992975 -393.60296053145 -393.842947450568 -394.405197444877
ll -484.823231325885 -477.120459475082 -470.322758433843 -464.368441770732 -459.10444394991 -454.411576815654 -450.19984992254 -446.468599773014 -443.102563032954 -440.090019263531 -437.375400670778 -434.950685024627 -432.780772416992 -430.825812325635 -429.061010825161 -427.490733649283 -426.090657463988 -424.827283753794 -423.703376134294 -422.702192778616 -421.792080353659 -420.996983787527 -420.274011593352 -419.650992345043 -419.110500865878 -418.624480491584 -418.224508414962 -417.880776680988 -417.604832097276 -417.392315329915 -417.264681541524 -417.210718211138 -417.255681901505 -417.403525323287 -417.661494561508 -418.085766151688 -418.675445159327 -419.511013267177 -420.57452705998 -422.053320026464 -423.979984490161
ll -400.730241309627 -394.431358618458 -389.021217602954 -384.259602448001 -380.057576013545 -376.386648729409 -373.139287522502 -370.278642811761 -367.760092985735 -365.546775764025 -363.597534563027 -361.893168640195 -360.394269995829 -359.107240550522 -357.995032332888 -357.049009476507 -356.259527275437 -355.608583903822 -355.090161292591 -354.681633903903 -354.391852851802 -354.199903229986 -354.094771389933 -354.077836882309 -354.137223052515 -354.266505000539 -354.465209970857 -354.725051706849 -355.031135587648 -355.384002936533 -355.778949971817 -356.20961117759 -356.652846802475 -357.118779466525 -357.596957015204 -358.089283291334 -358.602747307841 -359.151242690587 -359.767896002372 -360.496875552558 -361.440110592713
ll -492.845167997495 -485.209263116163 -478.551215696219 -472.66380752878 -467.433780559846 -462.818698005528 -458.693420580499 -454.989464038043 -451.700705333009 -448.731313005975 -446.07215887548 -443.676625225797 -441.548669646092 -439.646407825447 -437.911663395589 -436.366112579061 -434.995612051699 -433.74415723257 -432.636994788205 -431.624234078998 -430.711965506466 -429.900930779043 -429.148067777073 -428.48853178909 -427.928779070427 -427.395049254724 -426.90303113287 -426.482597774144 -426.132496168279 -425.808355956937 -425.547430994986 -425.342494729706 -425.210333474498 -425.15175540289 -425.183789241079 -425.323953123756 -425.602241691054 -426.046052975639 -426.704265529051 -427.655760395214 -429.052410283528
ll -489.264884461167 -481.811550432218 -475.324166345314 -469.617021162192 -464.595611147336 -460.107403201482 -456.116367534771 -452.553718594943 -449.378785618846 -446.535769809023 -443.974146864709 -441.703250729399 -439.675237904906 -437.849295719259 -436.237011256498 -434.801447054971 -433.520870161819 -432.381869590703 -431.390402550444 -430.512972580171 -429.716029260693 -429.045880608667 -428.452918159303 -427.938766508839 -427.507518727801 -427.145078532489 -426.853387678332 -426.612397773442 -426.444021146756 -426.331149560854 -426.273134116675 -426.292266782463 -426.37017138293 -426.534935301998 -426.775341732757 -427.128935759885 -427.6063787438 -428.236391292359 -429.022438902722 -430.028545810322 -431.35674471771
ll -476.251328183244 -469.032386845835 -462.716439520247 -457.199706974283 -452.276399879082 -447.954757675797 -444.084899430159 -440.641369670499 -437.581726475745 -434.84633449988 -432.399045172058 -430.217425994217 -428.272698365383 -426.545543963004 -424.988475484736 -423.617319879659 -422.400168486899 -421.29963095024 -420.326668311395 -419.45108581262 -418.676092709611 -417.978313831377 -417.368270157028 -416.833981908524 -416.339372497064 -415.943339157301 -415.540869714699 -415.224359747548 -414.951057364542 -414.714494976912 -414.550842257068 -414.43857611308 -414.384478971398 -414.400348031027 -414.494897401962 -414.689378217383 -414.98343777953 -415.430307095056 -416.020276632824 -416.822139106608 -417.951099566243
ll -484.098552329676 -476.169912444391 -469.193099410672 -463.140425837853 -457.661207704915 -452.832684331556 -448.498372229434 -444.612555441952 -441.148920546036 -438.025710822907 -435.210995726979 -432.703101742419 -430.443454497888 -428.410231754574 -426.587397696131 -424.980915586651 -423.519476078829 -422.251433205015 -421.119705016164 -420.129657347025 -419.260677853555 -418.509648242822 -417.860498946327 -417.322670915249 -416.874039551964 -416.521445250089 -416.25410244166 -416.070591256178 -415.978415706998 -415.962376050772 -416.041282313779 -416.21196602135 -416.477550942934 -416.864810191107 -417.363162675549 -417.995325677867 -418.785071685653 -419.838779514151 -421.153206145907 -422.799349072132 -424.922335719615
ll -344.70570311135 -339.424771654418 -334.893760035406 -331.017246519052 -327.59624440925 -324.638059847792 -322.073274638585 -319.850309806955 -317.924482573566 -316.27100160403 -314.850505514856 -313.640849529254 -312.623816130052 -311.786680331274 -311.106802693134 -310.568892829966 -310.156023735636 -309.867005415092 -309.686511437467 -309.597638546963 -309.597289566693 -309.683734859665 -309.839955621131 -310.065278615649 -310.356806773755 -310.688701539108 -311.067170910737 -311.493502266085 -311.944521075643 -312.44280974568 -312.951630416479 -313.469071822664 -314.01448131974 -314.561248342011 -315.095374985047 -315.652744392989 -316.199029177287 -316.779061926687 -317.404807373503 -318.117493784211 -318.991198703901
ll -542.149148344731 -534.047350257599 -526.865491223406 -520.568915517072 -514.945791362712 -509.936997304668 -505.471975619314 -501.457037814453 -497.833171202695 -494.608209980129 -491.667654867834 -489.019232770581 -486.628622941577 -484.464045199468 -482.51093680803 -480.739966200973 -479.099002539751 -477.62690608892 -476.256414237187 -474.99976495082 -473.803533628582 -472.712657981377 -471.688509500889 -470.755095501704 -469.873797675584 -469.035904970705 -468.237083093179 -467.473855435462 -466.766300156042 -466.102257889626 -465.481002189318 -464.885215155302 -464.4036871657 -463.97845800834 -463.646018792866 -463.436274047779 -463.378896014866 -463.515499294602 -463.92209549799 -464.657641458905 -465.905567431773
ll -441.172209917813 -434.067972985774 -427.910457968226 -422.418580246869 -417.604499720906 -413.339942737469 -409.55614710848 -406.195557541068 -403.18845328091 -400.524150957682 -398.122773428279 -396.014791228624 -394.135325254495 -392.45644123087 -390.978995015351 -389.680579783099 -388.531889294921 -387.544217971807 -386.668493511609 -385.925481776331 -385.279173582208 -384.735995579273 -384.283366471121 -383.927808884793 -383.629706759839 -383.418352795534 -383.272776676399 -383.193202150734 -383.178099529017 -383.224983716627 -383.335012147407 -383.518595587125 -383.768587989432 -384.103648294839 -384.534137883564 -385.070301042145 -385.743461027443 -386.57424025315 -387.625390578906 -388.947658929768 -390.696932779179
ll -418.096769264404 -412.002825884508 -406.701053782667 -402.074719656267 -398.029280997826 -394.502671695435 -391.382464928549 -388.65081937184 -386.233041903131 -384.117273906169 -382.2381348679 -380.612528799309 -379.185312307703 -377.94818195721 -376.84655889594 -375.903212840002 -375.093524341542 -374.382445946652 -373.772306360715 -373.18560596189 -372.700620733396 -372.279347361459 -371.925982197364 -371.580198075054 -371.296569363212 -371.042470301683 -370.80028966423 -370.565087874877 -370.363023762087 -370.166669768044 -370.020120423955 -369.871578618133 -369.766834615684 -369.698000134316 -369.714402934573 -369.761283831282 -369.899848584507 -370.170259829939 -370.584638219699 -371.189792432835 -372.069907043125
ll -500.904098055003 -493.017364051817 -486.080821270012 -479.923772055852 -474.490052481777 -469.661977416955 -465.325708517186 -461.427603090077 -457.943786765147 -454.825799856306 -452.002132717629 -449.478495942324 -447.211659966357 -445.15743677317 -443.317032918334 -441.667654569727 -440.178480200967 -438.84266666211 -437.646942684784 -436.56392433587 -435.595657603954 -434.721645230379 -433.941698930162 -433.250316534162 -432.635789354131 -432.103693131789 -431.622778611916 -431.225882363294 -430.88460191446 -430.610700640581 -430.407844609521 -430.277072179503 -430.23533572249 -430.285805527415 -430.445225146645 -430.754857769863 -431.213919927158 -431.878793715879 -432.85059290132 -434.143755510804 -435.997757634157
ll -404.910364828161 -398.719829724033 -393.341730091058 -388.673990745451 -384.533367514695 -380.932345189556 -377.748839054297 -374.955096418813 -372.485360142549 -370.313387247194 -368.405306570241 -366.734329557104 -365.273519931468 -363.995196290233 -362.890126439981 -361.943704271287 -361.124118846448 -360.424373291833 -359.82567776003 -359.328418427463 -358.896210642742 -358.545229363681 -358.265587822469 -358.048821542793 -357.885875018374 -357.786012490964 -357.689969339396 -357.635846379765 -357.61481418709 -357.615102112329 -357.637420086032 -357.703021527942 -357.773245561816 -357.902685821282 -358.055835971025 -358.245039455501 -358.51880847277 -358.877481788759 -359.379139006026 -360.078932509006 -361.053281523251
ll -417.100728922423 -410.516265175235 -404.760405139519 -399.720920183052 -395.33091834837 -391.405374526159 -387.963647380083 -384.909794254501 -382.198113872439 -379.810647511551 -377.701637453883 -375.818639149868 -374.166677663401 -372.725605185569 -371.455755705321 -370.349732525851 -369.392601741133 -368.565446581452 -367.854592359576 -367.23497829366 -366.727195990504 -366.298857088804 -365.954774525633 -365.679493118048 -365.465225123269 -365.321090358299 -365.220595178471 -365.188728133025 -365.184260145397 -365.23454839993 -365.330999312781 -365.479629879135 -365.690164688503 -365.957273723364 -366.295777588291 -366.727818225802 -367.257587861043 -367.933253508661 -368.78310128446 -369.903903700129 -371.330389363387
ll -518.996737832391 -511.778444185406 -505.425840241995 -499.90091117695 -494.953959442508 -490.642548560047 -486.748920459563 -483.308073307986 -480.265648135274 -477.485530941088 -475.034141724066 -472.820305964634 -470.848787317666 -469.124273777348 -467.51886178077 -466.109726555725 -464.825792135321 -463.63501265499 -462.557629188909 -461.561955687098 -460.604868941393 -459.754026148539 -458.905122828957 -458.159257610515 -457.428579594863 -456.678420431444 -455.980900227637 -455.316616283736 -454.620819798479 -453.882259272358 -453.180052149544 -452.391983086979 -451.654477909716 -450.90474716756 -450.150289116666 -449.40034330747 -448.69451103267 -448.08591787331 -447.615726866421 -447.383942256812 -447.513419918152
ll -500.201654760986 -492.14887806098 -485.136150400064 -478.941292037505 -473.420270106348 -468.469644125637 -464.077520603248 -460.177390892516 -456.62374973381 -453.441217999962 -450.582551891655 -448.014682511511 -445.718904186409 -443.628154595315 -441.768490039538 -440.09929116647 -438.616196314336 -437.300828925997 -436.129580900289 -435.093434384391 -434.186064979323 -433.398438270757 -432.71535487238 -432.135136543318 -431.652915715268 -431.254015132872 -430.942480001143 -430.7139929225 -430.569404006797 -430.49600107748 -430.505197305092 -430.589262070379 -430.771165821826 -431.045106506745 -431.395568686568 -431.883322955442 -432.501380024667 -433.285290533891 -434.287127645195 -435.625013551288 -437.401119178466
