ll -638.365102390944 -629.799296762855 -622.311810332274 -615.736424068276 -609.962675089281 -604.866285043883 -600.325656163017 -596.308513583571 -592.729150199513 -589.546910812186 -586.717806041424 -584.188795196009 -581.948459934937 -579.941900763188 -578.149073039589 -576.544065946081 -575.107319077574 -573.769076102776 -572.617645563493 -571.428216793722 -570.412252300618 -569.446801565475 -568.494273126694 -567.638460298452 -566.812578416232 -566.00240183438 -565.214935478097 -564.457003957598 -563.64129496929 -562.796097275819 -562.02140970035 -561.184543055667 -560.411848205362 -559.61471626412 -558.91160714485 -558.155784492571 -557.501780125164 -556.978718916747 -556.625804164174 -556.531471974323 -556.832046027848
ll -623.05666677719 -613.624270251013 -605.327299783051 -598.012290627357 -591.555180628618 -585.809350701093 -580.702793536983 -576.113480202143 -572.017213329929 -568.366056637806 -565.076766449541 -562.146430815136 -559.522840746855 -557.154124070458 -555.06343318537 -553.201146994442 -551.547899884673 -550.082830719281 -548.809732378529 -547.679936411809 -546.698445082586 -545.851046378152 -545.128438525224 -544.518069533335 -544.017362408911 -543.619678450543 -543.31660793426 -543.107647476027 -542.993226011454 -542.969357180408 -543.045693483616 -543.214875491167 -543.504115193527 -543.915513839908 -544.444839698 -545.144680770867 -546.059966543678 -547.183770551757 -548.628685752145 -550.461948529754 -552.839629426422
ll -562.747331129764 -554.784794517464 -547.826947436541 -541.831039991532 -536.504060221223 -531.84149850353 -527.710467442465 -524.085806650971 -520.863600718158 -518.038887818862 -515.531807647288 -513.345409559863 -511.390793352966 -509.694745602871 -508.185377737553 -506.880239635071 -505.715190151269 -504.711899975739 -503.762775312972 -502.971434402908 -502.217157685291 -501.564408159249 -501.00441882756 -500.466068157717 -499.995186928499 -499.538699059423 -499.167586206626 -498.803912915534 -498.379121578001 -498.095510666021 -497.777881823183 -497.528925422004 -497.31273669568 -497.154020511106 -497.090793944954 -497.134368516558 -497.285241887835 -497.615634172924 -498.163823903723 -499.00131517544 -500.232204490577
ll -666.249099835987 -656.571178757822 -647.92805810345 -640.38907320508 -633.69019722729 -627.733500975772 -622.398522518061 -617.645731001178 -613.365914358897 -609.547637518761 -606.109165315629 -603.016229842217 -600.260941534071 -597.779433119144 -595.562789507575 -593.612469042476 -591.868619631239 -590.34466324629 -589.002593076605 -587.833567727335 -586.828882878499 -585.971551969748 -585.250201557021 -584.659973562164 -584.179563328257 -583.818773683801 -583.545076171716 -583.363522667207 -583.27128162374 -583.247328381274 -583.282475557473 -583.353924169443 -583.492125612374 -583.644159906 -583.842797447157 -584.096068922914 -584.405153033296 -584.853063331176 -585.465982315419 -586.418301077575 -587.847906540066
ll -485.058971515981 -477.892888071389 -471.6586113859 -466.260057047267 -461.491883688966 -457.362469339296 -453.715630712633 -450.56024611869 -447.788982069408 -445.366016459493 -443.255183646252 -441.432291432813 -439.870884572782 -438.544443782998 -437.420084543613 -436.498522272933 -435.753573568078 -435.169759007509 -434.738876630613 -434.438627085967 -434.270738559631 -434.214676994101 -434.261731615153 -434.401419081935 -434.635473623954 -434.952020130289 -435.345311486284 -435.801826766861 -436.324942122356 -436.906731174131 -437.536843473092 -438.222276181266 -438.938574244339 -439.688174723746 -440.480497321328 -441.318180358073 -442.196564401364 -443.153237831588 -444.203162699157 -445.406379123824 -446.847921391347
ll -646.17044005294 -636.072529047678 -627.102355078888 -619.209332573672 -612.191517993721 -605.945416390279 -600.362364626012 -595.332362331885 -590.86672349528 -586.811919993085 -583.148074036834 -579.86421075388 -576.917557536531 -574.263634250042 -571.884055682243 -569.781552467262 -567.920135436998 -566.225083549871 -564.769539787987 -563.493932993886 -562.412257782479 -561.466019792026 -560.681936860104 -560.03196388579 -559.525032318562 -559.124455217746 -558.898759648125 -558.790502358705 -558.795818538889 -558.922183631009 -559.226542138768 -559.664304971178 -560.255033406639 -561.024090193336 -561.968383429422 -563.16670484855 -564.577821056166 -566.296245929496 -568.422026922097 -571.045489320861 -574.284618100377
ll -584.785045273273 -576.131655469271 -568.634465991928 -561.983438592693 -556.141432113205 -550.961525703441 -546.399180291105 -542.31899322418 -538.716500048438 -535.46358723842 -532.604536477388 -530.077493121593 -527.810711177983 -525.822786983607 -524.059029279985 -522.496783692417 -521.134010760999 -519.940145148185 -518.894295360335 -517.976705074298 -517.17478697108 -516.486387123412 -515.912239452446 -515.417325290868 -515.035992485882 -514.693390493156 -514.431528092764 -514.238431790715 -514.095152911424 -514.011746688868 -514.002733583326 -514.04119373499 -514.148773249526 -514.329653060597 -514.600942686591 -514.975622633675 -515.490351327514 -516.17698699842 -517.103087135109 -518.342070513793 -520.083500003854
ll -544.883989822308 -536.946381390304 -530.105307640701 -524.024843234486 -518.729392093986 -514.095473210736 -509.952022564727 -506.326801219551 -503.134088970867 -500.309027905627 -497.819737999036 -495.616703235895 -493.689904405497 -492.011802680372 -490.55094144282 -489.280481769372 -488.173418396228 -487.233862388585 -486.403285433354 -485.700710996126 -485.114326699361 -484.618469102519 -484.201299291738 -483.888201633149 -483.618843321053 -483.430006843129 -483.285519525213 -483.213535235439 -483.164691152344 -483.170702826087 -483.238889921653 -483.375975046088 -483.571507884814 -483.847436355565 -484.209726361427 -484.680235816343 -485.282365500483 -486.036524856437 -486.97605681994 -488.183641574889 -489.740103516628
ll -650.431296223618 -640.317239757284 -631.373370707902 -623.480797359586 -616.483467100598 -610.230194349548 -604.601910222795 -599.58433389813 -595.104640536521 -591.035106613869 -587.395490976956 -584.091507583941 -581.138613953921 -578.472974668719 -576.086138205975 -573.941290550854 -572.026261610747 -570.341185874766 -568.825296719612 -567.489481230985 -566.312616922091 -565.293363360638 -564.415867348562 -563.657412611388 -563.026822625766 -562.520888222884 -562.1146162395 -561.84101540518 -561.667851309194 -561.61595264922 -561.671170483254 -561.865341570992 -562.189467164111 -562.648037948537 -563.280178001874 -564.122894692974 -565.1627505745 -566.54868533775 -568.219186464962 -570.444590964506 -573.231874054486
ll -638.603128855422 -628.881186324942 -620.31332871778 -612.770729899279 -606.084818514106 -600.136276178376 -594.781995198746 -590.035570176205 -585.756703948492 -581.927811865775 -578.498812234833 -575.427600265254 -572.651459310472 -570.175549677914 -567.968692553996 -566.007782257396 -564.258999792695 -562.723733167171 -561.359820585402 -560.197044228208 -559.17651859403 -558.31634900155 -557.584426934517 -556.979024263901 -556.501255503853 -556.140773703911 -555.885907814924 -555.740244748522 -555.692486540248 -555.765876375225 -555.933997304962 -556.205192693286 -556.600014099458 -557.096325380013 -557.734869659287 -558.508641516253 -559.46779047359 -560.644764102051 -562.112765822709 -563.922653521336 -566.303020139787
ll -627.8203497274 -618.537867595434 -610.285318673948 -603.066143063834 -596.724715491121 -591.036932618723 -585.9621716189 -581.473515543115 -577.437020207335 -573.815165291066 -570.585417903849 -567.699814923115 -565.120207878288 -562.812263759881 -560.761611741789 -558.943530183772 -557.327695268592 -555.906141699432 -554.653883853967 -553.556996500192 -552.612465708996 -551.788790830773 -551.091683548436 -550.498163030014 -550.019753914745 -549.635713466292 -549.351327538556 -549.145242167926 -549.028940467018 -548.995649639649 -549.051978726876 -549.197277788971 -549.437155716506 -549.776507721938 -550.243213946952 -550.844881388939 -551.639360986264 -552.605085740077 -553.889840841936 -555.556751022026 -557.769969309944
ll -658.056889670823 -648.673264045798 -640.46391194463 -633.258988517612 -626.864158394853 -621.159617201468 -616.116318885533 -611.568425425473 -607.526418969594 -603.91215852083 -600.675487768105 -597.763902427111 -595.164634242048 -592.835755979723 -590.734070977862 -588.86746670516 -587.180287033533 -585.673275966815 -584.311085087195 -583.062144151246 -581.94972914242 -580.950861140923 -580.009941079902 -579.219556894366 -578.448874959436 -577.800786097497 -577.186506237645 -576.64264716474 -576.145881206308 -575.72257329126 -575.385662391022 -575.115701517607 -574.929317490821 -574.855005977045 -574.910075112156 -575.106171133522 -575.497325450603 -576.114249881364 -577.045877043828 -578.312951257763 -580.189243633682
ll -543.452415249282 -535.463947624563 -528.468123851228 -522.325705414086 -516.976667682287 -512.235691522725 -508.061630498938 -504.366234367398 -501.1137646115 -498.227977109015 -495.683133921967 -493.455755664554 -491.481658498709 -489.767140220573 -488.268123474651 -486.981596897455 -485.876018150292 -484.916809417045 -484.116041260553 -483.437911158865 -482.867860908324 -482.419832577643 -482.069356914203 -481.813943326315 -481.626959628622 -481.526421737343 -481.494051224966 -481.533401588721 -481.624134803771 -481.793261788898 -482.014793204416 -482.319805111031 -482.693530659929 -483.150799998996 -483.704606842864 -484.354414222825 -485.119984163814 -486.031480893417 -487.102627990426 -488.394588173926 -489.976205870547
ll -542.788568273936 -535.212035023021 -528.672149300372 -522.975435809751 -517.96215422117 -513.586809088992 -509.757177880867 -506.347076563592 -503.39760540764 -500.777828516701 -498.496600639628 -496.494493550359 -494.738622388097 -493.1810516634 -491.885677859554 -490.739157508906 -489.737949557912 -488.841268188025 -488.104171955437 -487.381858756613 -486.767669513198 -486.248095353627 -485.773689698175 -485.365343792137 -484.963340437054 -484.593130032239 -484.279324619917 -483.957001588139 -483.578475428602 -483.314213566794 -482.999976726811 -482.739225613789 -482.417736617843 -482.141093606703 -481.919045703536 -481.723961092856 -481.636782877433 -481.660568802203 -481.849996042355 -482.285640199373 -483.094580487042
ll -652.537381153286 -642.729059205052 -634.229234218423 -626.60996934128 -619.93381679684 -613.969455032152 -608.640014959774 -603.856538918384 -599.600607454769 -595.751306625435 -592.317087820455 -589.211609975646 -586.437370588479 -583.934448105043 -581.69881063817 -579.710115326625 -577.923527824873 -576.324298913255 -574.88640727612 -573.630395580243 -572.507456501873 -571.517663604386 -570.657543669371 -569.899740126459 -569.233599228002 -568.685153430351 -568.213827343724 -567.820944351542 -567.50870989095 -567.289436938485 -567.135907062605 -567.063511696289 -567.077001516096 -567.174233297881 -567.379168327343 -567.70894324087 -568.174564486465 -568.853542957399 -569.775683840861 -571.084452543997 -572.95074970271
ll -715.190278338972 -704.525714527483 -695.090955000917 -686.753919441018 -679.374656783028 -672.741063922643 -666.75459322269 -661.439874253876 -656.60419260443 -652.26249776709 -648.34061253519 -644.788943878227 -641.566014150077 -638.65504018922 -636.007776921841 -633.618799028815 -631.459949025835 -629.486596675111 -627.706167041399 -626.077720267796 -624.602119918771 -623.261927447803 -622.045388492605 -620.957141450196 -619.964813264692 -619.076627179432 -618.277352494791 -617.58449311463 -616.970021497658 -616.456465997376 -616.049954423027 -615.747604034575 -615.56560710161 -615.520705780604 -615.639511800497 -615.936124996325 -616.459125187411 -617.27176789551 -618.388836809953 -620.037094243382 -622.243582736446
ll -554.234013091702 -546.673244164194 -540.104739183984 -534.365836430671 -529.372454348374 -525.00256422437 -521.175898496511 -517.774752845697 -514.803131926239 -512.186385149597 -509.875609981752 -507.897041189979 -506.119655614416 -504.552533993292 -503.259447579529 -502.070950884222 -501.022384194567 -500.105283478091 -499.292044140845 -498.538100589452 -497.855759049079 -497.276542084579 -496.756759570412 -496.190800202625 -495.72777293099 -495.228872106884 -494.737568465458 -494.314008217879 -493.862512813106 -493.36568996697 -492.912524794691 -492.445976307768 -492.020875610881 -491.558859416245 -491.171322584633 -490.835988520444 -490.5867431236 -490.417872952457 -490.434345770135 -490.679166251067 -491.271127700795
ll -702.28699373213 -691.952375055923 -682.79182519669 -674.717081159785 -667.536902831192 -661.145603116009 -655.408670253341 -650.271391552368 -645.633804040949 -641.450257369456 -637.66880911777 -634.284945178816 -631.209992039517 -628.446624768446 -625.935340521477 -623.674414662315 -621.632428892126 -619.791890382128 -618.14065197092 -616.640801931026 -615.283029080478 -614.075324842269 -612.974364722064 -612.013187550847 -611.153776131503 -610.375025464333 -609.708361472288 -609.123602471082 -608.630071788389 -608.220214152497 -607.903944894578 -607.67755536294 -607.555710033532 -607.543154227314 -607.648901411932 -607.906635481162 -608.353830206293 -609.025042523368 -609.968169938874 -611.297067594258 -613.160862231002
ll -599.071792804974 -589.980859545853 -581.986226834412 -574.903132449047 -568.708024116032 -563.159248131331 -558.219596767557 -553.855662617643 -549.920696633526 -546.460883596974 -543.323286328174 -540.541925167286 -538.062415341071 -535.842446783886 -533.900279397243 -532.166173014119 -530.644260781094 -529.307655630802 -528.159205824155 -527.155744456376 -526.302869338023 -525.573938773418 -524.975723536591 -524.488332003794 -524.107177685419 -523.8242851585 -523.637373404143 -523.539509185881 -523.518943959365 -523.587509654416 -523.731841823289 -523.953725795862 -524.261139168985 -524.650908661642 -525.148162025768 -525.753902943494 -526.501289756919 -527.43455473396 -528.661658027812 -530.20457922493 -532.22816311671
ll -512.746805031139 -505.269230755596 -498.722523833114 -493.013505779447 -488.042797401954 -483.66507933086 -479.836879922445 -476.480278741628 -473.51324402538 -470.925293907956 -468.634776686249 -466.659090067718 -464.940723494505 -463.454682496277 -462.184732914079 -461.104455764432 -460.207291217306 -459.45592417097 -458.843771952181 -458.365455592863 -457.993515544654 -457.726121438943 -457.557477702474 -457.482570994703 -457.483737277452 -457.533657595773 -457.677645731438 -457.852666097643 -458.102006617603 -458.397757475031 -458.725868264911 -459.107607931009 -459.536999392141 -460.018433278954 -460.523015687454 -461.097546272562 -461.738900078099 -462.479216744569 -463.340065115364 -464.401815465409 -465.749738185368
ll -686.867242482358 -676.554183018769 -667.423831220368 -659.336030668512 -652.153637735981 -645.750957709411 -640.027391776881 -634.873940325367 -630.2769937231 -626.0794344195 -622.312709678048 -618.893477551648 -615.851601051592 -613.063382670043 -610.565343906154 -608.316629345784 -606.274761758448 -604.451952583758 -602.78518450562 -601.299764907733 -599.959397435636 -598.756143117296 -597.685175794262 -596.717905590403 -595.882577485227 -595.130189256231 -594.482347800398 -593.926190716194 -593.471408161239 -593.114639838837 -592.861462444413 -592.721390576981 -592.701002029314 -592.814668258737 -593.104632067826 -593.58919699497 -594.298209924576 -595.29453971457 -596.698346703836 -598.56892320453 -601.096531965803
ll -748.804499119288 -737.855723040022 -728.104970195704 -719.597513208511 -711.922950819702 -705.073005438127 -698.914931519682 -693.421926764229 -688.411253657404 -683.887108487152 -679.795278729155 -676.089721321396 -672.73788822287 -669.677893428821 -666.909298856133 -664.391806936442 -662.1083819267 -660.033044397403 -658.122005819829 -656.407650735159 -654.828692006721 -653.38855320395 -652.078296081929 -650.897094752153 -649.832820325354 -648.865879281356 -647.999531298132 -647.218048789093 -646.548268936481 -645.969542939638 -645.496476269509 -645.139380485261 -644.905447198266 -644.807689636885 -644.864063432488 -645.138540641909 -645.599012646985 -646.353875615943 -647.461732594387 -648.965601279792 -651.234720419848
ll -602.807263998033 -594.097147930129 -586.41228011774 -579.716565415229 -573.79026193636 -568.551510341678 -563.892781126839 -559.736300734769 -556.052326593996 -552.773292331364 -549.843745409262 -547.241419316928 -544.939987036154 -542.873604601021 -541.031457175118 -539.425933828224 -537.978183863311 -536.692041503474 -535.53119283634 -534.501067542958 -533.552837146765 -532.742438949772 -532.014707761495 -531.352402303746 -530.758703459458 -530.23252458003 -529.756538804894 -529.330762073346 -528.954020226385 -528.605846024022 -528.340974318443 -528.115594993336 -527.973454040925 -527.868736136373 -527.89365570458 -528.031583043697 -528.318837629259 -528.797403482594 -529.53584035048 -530.593041829525 -532.119756882116
ll -531.494770622421 -523.672321405549 -516.84525605253 -510.863972714342 -505.723595824993 -501.116454955032 -497.048836474728 -493.495920921887 -490.3393374186 -487.59581407471 -485.156610830412 -483.031363460679 -481.157545930698 -479.527611973365 -478.12407516882 -476.913541071994 -475.872074138825 -474.992579140479 -474.264957538238 -473.645117142653 -473.149087064674 -472.764266995527 -472.46649375475 -472.257938187387 -472.125825609754 -472.07740598212 -472.072477792224 -472.141714158602 -472.280291440695 -472.445306375023 -472.67272063313 -472.972793332359 -473.323202030727 -473.742745754906 -474.225745969964 -474.798675009553 -475.469620470194 -476.276262128423 -477.257782453293 -478.46037419796 -480.027039905032
ll -546.590437412118 -538.649372359182 -531.772712055597 -525.669015981601 -520.391042089192 -515.732719281272 -511.65405885572 -508.017923145482 -504.801813953088 -501.977964895968 -499.482875118794 -497.284422853595 -495.380445321709 -493.684534461242 -492.229335491325 -490.954589469571 -489.873910080519 -488.932837917898 -488.128956923714 -487.45004042377 -486.881596239995 -486.407001741301 -486.006837693543 -485.719587528128 -485.481650130503 -485.331578642248 -485.216990326163 -485.149545557243 -485.126716013857 -485.151674765706 -485.163233619719 -485.258003192641 -485.367651798243 -485.515357671171 -485.689456160042 -485.91771647512 -486.220588107469 -486.600593697361 -487.132430511345 -487.875183434913 -488.964410490688
ll -560.899751941065 -552.631783957876 -545.280159540247 -538.95158398571 -533.360787452827 -528.401032983501 -524.016653974409 -520.151933358883 -516.711059470056 -513.646584507062 -510.956263443837 -508.55895968442 -506.462418831174 -504.60817930315 -502.972383818436 -501.554900455488 -500.327929003871 -499.263210816796 -498.331113182342 -497.547194681862 -496.878162543609 -496.32623512121 -495.878515663464 -495.517808193835 -495.228012568004 -495.042308934867 -494.899914182727 -494.828323085565 -494.815703089068 -494.847996975048 -494.934146812296 -495.056664695338 -495.254841271918 -495.497344157168 -495.805232152092 -496.194033470816 -496.685668964495 -497.320224409136 -498.152364784677 -499.269127701376 -500.796666426015
ll -634.402541755506 -624.85272931133 -616.469175172119 -609.042393417368 -602.535617572426 -596.706716680408 -591.513409794062 -586.863972211978 -582.707520189422 -578.983083320274 -575.637967488275 -572.64881530144 -569.957957244228 -567.562478768412 -565.413859465291 -563.501162842973 -561.813487628777 -560.286570785653 -558.931978392659 -557.748135292505 -556.699757843225 -555.778079165217 -554.979306660081 -554.294449005538 -553.708770006658 -553.225462967835 -552.829811272909 -552.518250480291 -552.300593907291 -552.167876763378 -552.124050192013 -552.178101332382 -552.334835616138 -552.609137119399 -553.007471088315 -553.560058330002 -554.290734359584 -555.233525262452 -556.526776564578 -558.137229244907 -560.280052666801
ll -699.550691826859 -688.945717662577 -679.713571953204 -671.37067088997 -664.101670648601 -657.511913744949 -651.688680768854 -646.388646578883 -641.625151477708 -637.368712907145 -633.482086361199 -629.988226380794 -626.827154015175 -623.974986696561 -621.392666560422 -619.061767568668 -616.968016035186 -615.074030412934 -613.375562080602 -611.831753787915 -610.461850262286 -609.233568940437 -608.134873857862 -607.161184072981 -606.30587061763 -605.558851182451 -604.915105949062 -604.374829408955 -603.936072463016 -603.59694135176 -603.363999403696 -603.242865232433 -603.244096532377 -603.368788941693 -603.651827927677 -604.14672589228 -604.835079548014 -605.842223255959 -607.204639951092 -609.025328451485 -611.507867802153
ll -731.532302754167 -721.282571121664 -712.304459854009 -704.395782336024 -697.391463802481 -691.089748406757 -685.475808975982 -680.452154457867 -675.954085054793 -671.832974976977 -668.180357280209 -664.835743790949 -661.819160911485 -659.070405019531 -656.590547405053 -654.305485392774 -652.206829078736 -650.315628459613 -648.488913656105 -646.785602955252 -645.218981672122 -643.720616610945 -642.287812527051 -640.960265631478 -639.665506503091 -638.356597997189 -637.154629141628 -635.999018538252 -634.821643776969 -633.650277996945 -632.586906399536 -631.513757196062 -630.500016717488 -629.608429863612 -628.779809302806 -628.125916875873 -627.65711779509 -627.45833322601 -627.613054024293 -628.230898767948 -629.586654262087
ll -687.074108992766 -676.946149113413 -667.976112410106 -660.059907283803 -653.043576886067 -646.790557030699 -641.152727859058 -636.153082764819 -631.6475882043 -627.562109689144 -623.909084131867 -620.612073066132 -617.626772132054 -614.939913712126 -612.514002730588 -610.338059320542 -608.364824067857 -606.583966246922 -604.980896996369 -603.52832218441 -602.213354587581 -601.029843719029 -599.969732444775 -599.006849737388 -598.160474647625 -597.397397872679 -596.730768457535 -596.137330130155 -595.641232357813 -595.230264301425 -594.890435865476 -594.667704303539 -594.552850242806 -594.560350776218 -594.709753879117 -595.040277083868 -595.554695646602 -596.354912022311 -597.461643616298 -599.036990650478 -601.192044200462
ll -600.858608714483 -591.713749306628 -583.7036512864 -576.686848449771 -570.453296857408 -564.912141488426 -559.998251171868 -555.587406964053 -551.703323604143 -548.167945340697 -545.066571986853 -542.262339769939 -539.772615648634 -537.569092371345 -535.588228244179 -533.844361018007 -532.306016836777 -530.934582052636 -529.743484783058 -528.696535236691 -527.78812660116 -526.993190893104 -526.328940035276 -525.754583478292 -525.29201074388 -524.918617213884 -524.633280342714 -524.438030885563 -524.329050102051 -524.310848839801 -524.380110593641 -524.550133787309 -524.83860433584 -525.247898466858 -525.796451653569 -526.507518837661 -527.425379832945 -528.602341679482 -530.074166614303 -531.952174014334 -534.35873857235
ll -643.373596934336 -633.451581099397 -624.632670346375 -616.968302267067 -610.060673649855 -603.972463860531 -598.520905368839 -593.626439019033 -589.224488238368 -585.282141709924 -581.737666436998 -578.535261504764 -575.67692392959 -573.10497369472 -570.789708971458 -568.723385322343 -566.881508428863 -565.230178734595 -563.761397543804 -562.476136149282 -561.331361824566 -560.335262269952 -559.46080556884 -558.716951373079 -558.086257132444 -557.559906893623 -557.14336363827 -556.829743889938 -556.621384209832 -556.509578654374 -556.510937240384 -556.628153641186 -556.869672251264 -557.24712173821 -557.781892029289 -558.493331600719 -559.427229463447 -560.66357075235 -562.200259145333 -564.234439118182 -566.878663811313
