ll -236.340899354717 -232.125542629108 -228.435570589286 -225.147599231331 -222.228937936439 -219.63301972627 -217.306801314072 -215.194174705088 -213.310724255017 -211.607644213135 -210.059882309743 -208.669368641361 -207.408780152632 -206.269288975556 -205.240216132691 -204.299100185919 -203.454847913663 -202.686687518979 -201.984251872542 -201.350368976611 -200.757330767933 -200.228820767343 -199.752980016514 -199.316889629336 -198.917173864596 -198.558717821112 -198.238106673972 -197.94855764465 -197.701477808306 -197.48763469205 -197.31890883182 -197.189567872775 -197.116626604033 -197.100863313707 -197.164337734338 -197.304390592226 -197.552581227866 -197.931741003883 -198.457687701976 -199.210876634775 -200.264481163486
ll -174.185744381677 -171.183104555643 -168.579725008093 -166.310273794711 -164.333283150345 -162.59234575066 -161.068471938979 -159.729255203427 -158.554390565285 -157.522828905229 -156.61708672866 -155.826128542208 -155.130516585785 -154.534003884494 -154.013307227444 -153.558861858357 -153.176675978007 -152.836891701896 -152.531369952644 -152.2863149018 -152.029798938128 -151.837609006407 -151.658788396136 -151.51047862889 -151.381707320001 -151.234003301293 -151.111556186141 -150.989611177611 -150.88172857594 -150.782636132331 -150.680839346997 -150.552386420466 -150.448073720327 -150.377502331792 -150.293702043615 -150.202898250173 -150.154330578798 -150.163249145455 -150.220187267379 -150.371905921267 -150.673256394765
ll -202.070504538902 -198.267210444567 -194.968786633683 -192.007458838419 -189.403285911914 -187.087883001587 -185.028661609887 -183.195660836916 -181.532959085751 -180.063625557777 -178.743402770252 -177.560623503816 -176.506596807449 -175.55337598858 -174.715610568274 -173.963828176958 -173.303553415812 -172.721773407196 -172.208915149363 -171.764088306679 -171.380399599295 -171.050927045146 -170.775214556051 -170.547293025251 -170.365249372508 -170.228748203382 -170.133902036268 -170.080546874851 -170.07104579318 -170.101732371733 -170.1791112761 -170.303032263915 -170.471565485297 -170.700185711085 -170.99787921837 -171.356388648773 -171.811472552219 -172.332781317536 -172.997814571507 -173.793930091115 -174.781818486927
ll -195.021478610816 -191.365655328346 -188.246738306056 -185.477989636674 -183.026949721919 -180.85659223363 -178.924280170255 -177.213554427854 -175.68322256965 -174.320131555066 -173.099747961459 -172.006062546226 -171.03972463164 -170.177898875324 -169.412623755164 -168.736540122369 -168.136284107588 -167.608502395224 -167.141045198895 -166.732135872789 -166.380317300103 -166.071004262638 -165.803398028698 -165.577601278926 -165.38970495311 -165.235076335382 -165.109033346101 -165.00843242103 -164.938078764511 -164.894310788493 -164.872920033369 -164.883709485554 -164.921307688736 -164.99143365882 -165.097218530542 -165.249350735077 -165.461436791932 -165.750408984894 -166.132337345808 -166.66671343147 -167.390573528132
ll -246.389566381573 -242.285750859331 -238.660324028048 -235.456027930348 -232.606981502485 -230.073751431266 -227.800894392521 -225.775098559159 -223.932694280942 -222.291570618489 -220.796455842185 -219.454474375462 -218.238034069455 -217.142239648663 -216.152644405992 -215.246648792924 -214.435721005715 -213.691528258107 -213.027409814163 -212.408714754534 -211.839499854264 -211.32207638663 -210.853323135052 -210.431176438803 -210.040529963898 -209.664535167957 -209.32922409617 -209.002091743368 -208.703444456314 -208.408516666487 -208.135690170203 -207.869731575509 -207.616490577833 -207.378254447344 -207.160335134857 -206.950187982308 -206.784532656574 -206.678005889423 -206.670425339172 -206.816760043392 -207.200751297033
ll -190.014233703334 -186.730109860297 -183.863632803303 -181.324953387591 -179.112285464432 -177.166754505997 -175.434221650746 -173.904189978795 -172.554195816181 -171.353594586747 -170.291483021946 -169.357047184334 -168.531165942772 -167.799678816529 -167.162059100168 -166.593582057876 -166.101271678079 -165.673979780697 -165.286068262016 -164.958614899286 -164.675181461543 -164.414873962765 -164.208445307938 -164.026491686893 -163.870967655862 -163.738603826363 -163.624177963386 -163.536826856246 -163.463490327579 -163.422337543232 -163.39680575059 -163.401350445249 -163.417729357437 -163.488752512225 -163.593936419806 -163.749209964172 -163.960720481128 -164.266695315324 -164.657208536425 -165.178420441498 -165.8963058747
ll -89.0933349578137 -87.7218853326954 -86.5982316650619 -85.7001504690008 -84.9770710464188 -84.4083588742965 -83.9736209058086 -83.6492424620351 -83.4320783639901 -83.3016763989683 -83.2559107785222 -83.2745387725758 -83.3600477949839 -83.5033990312346 -83.6853711641011 -83.9285626671764 -84.1891864411544 -84.4926426855148 -84.8125750434382 -85.1509095575036 -85.5062522457783 -85.8824703279904 -86.2654847330037 -86.6532663419475 -87.0457534198347 -87.4435881915503 -87.8570103832322 -88.2376230874698 -88.6025832365165 -88.9793520075409 -89.3066205845085 -89.6131783089388 -89.8861098626944 -90.162266480405 -90.3793827291312 -90.5439855861046 -90.6833306379566 -90.7534515365617 -90.7758740891118 -90.7512292494836 -90.688635579091
ll -196.286891921735 -192.502483888723 -189.174519129108 -186.253160299705 -183.640448755901 -181.326584888917 -179.276357886947 -177.436472395059 -175.781983394858 -174.315479770144 -172.993147687409 -171.807889215338 -170.751628657446 -169.808377902048 -168.979908962245 -168.238384281866 -167.587482546044 -167.021007686804 -166.530315513791 -166.11170711182 -165.759928238569 -165.472568890358 -165.235304362194 -165.050201661887 -164.916841462473 -164.83507615763 -164.797132140111 -164.800380828269 -164.862972527913 -164.953288088728 -165.088147150381 -165.269249921399 -165.485062075438 -165.754672594638 -166.075949350743 -166.469177077365 -166.913095901666 -167.462333756069 -168.097410216582 -168.906864107953 -169.938546905603
ll -235.396409244541 -230.861684725011 -226.884306808736 -223.354524846975 -220.209784308585 -217.388101362923 -214.863443422896 -212.57877099879 -210.498730478257 -208.640301041163 -206.945819882508 -205.399855373344 -204.01005700959 -202.742258632176 -201.600652588133 -200.557443195128 -199.621054934775 -198.777349892283 -198.017695707481 -197.339692169193 -196.726433062811 -196.183210430565 -195.702817265299 -195.280479384165 -194.910065364589 -194.603473082671 -194.345308422974 -194.141880216096 -193.996480966344 -193.908879106262 -193.880617684525 -193.912641658282 -194.017100007971 -194.189332000458 -194.470063899196 -194.852819540018 -195.349554648111 -195.961198064258 -196.808102454354 -197.866586644047 -199.263076523157
ll -207.055610988829 -203.250584994152 -199.916509527167 -196.981415819822 -194.377014362487 -192.057521190941 -189.999017893775 -188.14660705737 -186.504683893078 -185.019801895261 -183.685752731572 -182.500903303539 -181.429707332173 -180.474986414269 -179.611360451272 -178.846871150184 -178.161119573214 -177.536154326581 -176.979971881508 -176.476645039183 -176.022387616181 -175.619402563709 -175.256770515954 -174.934789544006 -174.640827222466 -174.390691115871 -174.158517518721 -173.960773867336 -173.792941091101 -173.663792072003 -173.55473241452 -173.480669642293 -173.457836985956 -173.482172200969 -173.562906540121 -173.71382989245 -173.95363253149 -174.308434975263 -174.772157645605 -175.430307334252 -176.329532376417
ll -191.041945787832 -187.539776756224 -184.489250617691 -181.794682982115 -179.428175733618 -177.331598061085 -175.460303094085 -173.815674092563 -172.339050907437 -171.033077053318 -169.858417219084 -168.820005250405 -167.896975000517 -167.075042484558 -166.349896523301 -165.699696304344 -165.131712160368 -164.625662802085 -164.173073770575 -163.771797425809 -163.419839185858 -163.107807061883 -162.833154199349 -162.593804962748 -162.380724133978 -162.201949542466 -162.046313789196 -161.918575215859 -161.814240389228 -161.721810463031 -161.669869541921 -161.645480459941 -161.650397966936 -161.698414157391 -161.795361925329 -161.951466658351 -162.174925096659 -162.498849250545 -162.932452819424 -163.512440517464 -164.303604316248
ll -263.524516946073 -258.651888265274 -254.281470164411 -250.418350990016 -246.942950800748 -243.836367709859 -241.038206265911 -238.486255938198 -236.199916781056 -234.104633923545 -232.191917975825 -230.458137749601 -228.877599260013 -227.427852706146 -226.120697292443 -224.919312207867 -223.842872421577 -222.866934512223 -221.981643152467 -221.187324053329 -220.471605977149 -219.849486378468 -219.277628117665 -218.780942147571 -218.354262164948 -217.99176918225 -217.694872025342 -217.457627051054 -217.284192267899 -217.16983768169 -217.115701570038 -217.140375043372 -217.251671306454 -217.419066504861 -217.687794422789 -218.037237090154 -218.531525755761 -219.163118167756 -219.987942521779 -221.04148863815 -222.427579083929
ll -130.797885324831 -128.324501661061 -126.196301232972 -124.352726867519 -122.784279197105 -121.408835593122 -120.228597235147 -119.212851095013 -118.339040899927 -117.599884316994 -116.965965668129 -116.433800548365 -115.999328478041 -115.645562139254 -115.370540871096 -115.157287299805 -115.008545893479 -114.916265605902 -114.870558171143 -114.873172037297 -114.909737238889 -114.986034794378 -115.093869225111 -115.234862406169 -115.40590961465 -115.597023859066 -115.812157241858 -116.050802065576 -116.304164872969 -116.581148864321 -116.876048038948 -117.184228619172 -117.514273277024 -117.864549913638 -118.234290254005 -118.627632196479 -119.049729027966 -119.507089068878 -120.004409436476 -120.563453301973 -121.208343344373
ll -223.361081845752 -219.955918310128 -216.953186140728 -214.35073537605 -212.049189390393 -210.013445865634 -208.224653358461 -206.62130828909 -205.205456263804 -203.948677917156 -202.821744942961 -201.815985751982 -200.928718311675 -200.115773928287 -199.396072156635 -198.76382763376 -198.202681046719 -197.664650385337 -197.151539469958 -196.69749591557 -196.269418256836 -195.864263960603 -195.487895384077 -195.094850095144 -194.71012361542 -194.343762655462 -193.995203032242 -193.614483685963 -193.212283163384 -192.823470420387 -192.403914899241 -191.979494809288 -191.520318062402 -191.099093780448 -190.620972135724 -190.12003261006 -189.659220701565 -189.204409138298 -188.797146541508 -188.457223672321 -188.262620478545
ll -196.168771248645 -192.456702711528 -189.241244438085 -186.388616963014 -183.848376213144 -181.61288752466 -179.624856945652 -177.85628240555 -176.260125110156 -174.83978415237 -173.572580533761 -172.438887911271 -171.419681511834 -170.52875322996 -169.72356333684 -169.017541169934 -168.393442811002 -167.845120552506 -167.36943999032 -166.959318234481 -166.606861753404 -166.309865961432 -166.06238625606 -165.861119948028 -165.7051703736 -165.592624977334 -165.519730633302 -165.488491020638 -165.494122644116 -165.540845967728 -165.630071561078 -165.758922046994 -165.935260018472 -166.161146866771 -166.434350668664 -166.768316235406 -167.174654304152 -167.647921718056 -168.217275038388 -168.918520905961 -169.785568950707
ll -175.375269679045 -172.181324749644 -169.401375909198 -166.970147195483 -164.831498787064 -162.956814951695 -161.305513705952 -159.845668136879 -158.540039533599 -157.39572251684 -156.389139728699 -155.503498183315 -154.721254691609 -154.034428200252 -153.439706609379 -152.917047131576 -152.465319166124 -152.069799452126 -151.722031252263 -151.431184606774 -151.174428675111 -150.952087480855 -150.76468817836 -150.617259195149 -150.487223914401 -150.380764362973 -150.292661577261 -150.226194415853 -150.180336390155 -150.154014678426 -150.139555115093 -150.161148119619 -150.199221562192 -150.271226037232 -150.383542544305 -150.543132613549 -150.759036936741 -151.047358280305 -151.429414673826 -151.942458396968 -152.622323072454
ll -223.351496288947 -219.178052273947 -215.470441714266 -212.197107829842 -209.289188081372 -206.703006772573 -204.34557171108 -202.259890321013 -200.378791901194 -198.676807703931 -197.135421753681 -195.762409159169 -194.510922470902 -193.377591518711 -192.371176833897 -191.466290199728 -190.667696261194 -189.944241788885 -189.316724932603 -188.754806080691 -188.273798699634 -187.857148181697 -187.506204727576 -187.203105895925 -186.95719337168 -186.771413990255 -186.63541608378 -186.558933251538 -186.522262962814 -186.548058075722 -186.60725787097 -186.721698919228 -186.898846546107 -187.126324741129 -187.414103560519 -187.784450156973 -188.229274946956 -188.774060906851 -189.470880039561 -190.331887555903 -191.42003020024
ll -233.099640975655 -229.291691133169 -225.935708176841 -222.993915667949 -220.380535405205 -218.072112718662 -216.009046119442 -214.161810509109 -212.504294493569 -211.026942809969 -209.689101293717 -208.489212622685 -207.423073098367 -206.454733405563 -205.589395868557 -204.804811709108 -204.103644162391 -203.462431310263 -202.88166599092 -202.349981257826 -201.856372420644 -201.411428168133 -200.99851911415 -200.616396426645 -200.274074901781 -199.956963076689 -199.658205481511 -199.371331686622 -199.108677831293 -198.887399031058 -198.674535056961 -198.496536690615 -198.347027774575 -198.23906700035 -198.177000794976 -198.192348325428 -198.281636431046 -198.459454717449 -198.770042123423 -199.219479215766 -199.869607532456
ll -185.7739394496 -182.396667027603 -179.420450988836 -176.823374125217 -174.514649356776 -172.498444756619 -170.706049547325 -169.116631389877 -167.695900563528 -166.442234059373 -165.328852695273 -164.337215941602 -163.460621050625 -162.692009229943 -162.003801944754 -161.404828349397 -160.86643987215 -160.395156209908 -159.986746923436 -159.616884172215 -159.302021909651 -159.013351586384 -158.769761179048 -158.562475626572 -158.375265722537 -158.220005639862 -158.085406712907 -157.978131488679 -157.889371912986 -157.830195259502 -157.792646552163 -157.773098010247 -157.793624728348 -157.848853911656 -157.951502560391 -158.10725677847 -158.330412962894 -158.641417791423 -159.059476245504 -159.613376308039 -160.360881945001
ll -218.188657310577 -214.346364416019 -211.00687943762 -208.060929680965 -205.455928571573 -203.122409429535 -201.063114278279 -199.2189240597 -197.549907828521 -196.077324397447 -194.735579103163 -193.541314445339 -192.467653901247 -191.493565830099 -190.610233687328 -189.831145301971 -189.112128936588 -188.446682607904 -187.843380476163 -187.283635933032 -186.76468121266 -186.289842377254 -185.834194629274 -185.403383566533 -185.007840839399 -184.629621887047 -184.26949751378 -183.930320551367 -183.585332663095 -183.279485411049 -182.984029322388 -182.716785103852 -182.479153091725 -182.291314536395 -182.144502554316 -182.071031224885 -182.074426030224 -182.185846973663 -182.433788652891 -182.866104741577 -183.562793570756
ll -221.275251285223 -217.29760648593 -213.766850772408 -210.669186974408 -207.899922528532 -205.454847635808 -203.239398241843 -201.286357273766 -199.508577707125 -197.932064552653 -196.489674900283 -195.194253105838 -194.040308491641 -192.99678441211 -192.058895810176 -191.219842097129 -190.468213453904 -189.794716585423 -189.185267616753 -188.641838033339 -188.158720612987 -187.731539889066 -187.351482454681 -187.020473233069 -186.734593927019 -186.4897185993 -186.2799646945 -186.114425544928 -185.984488989371 -185.899006745901 -185.851931288436 -185.853656218324 -185.909425885911 -186.023315910019 -186.204807224723 -186.461287165286 -186.828178203884 -187.30278250504 -187.912452914424 -188.745677136696 -189.835584522865
ll -201.062006950543 -197.363674267489 -194.138026874205 -191.264789435029 -188.751519582903 -186.505710837554 -184.502872360916 -182.731856862522 -181.138369014391 -179.719418561637 -178.450371385729 -177.308870271124 -176.291915717509 -175.387161550272 -174.572471558727 -173.860744024459 -173.220924704213 -172.655082674473 -172.157211587759 -171.718486413722 -171.33041286804 -170.989701223897 -170.698953432299 -170.452000382493 -170.239460712331 -170.061887898731 -169.929078329848 -169.817934542359 -169.744448620418 -169.703831510875 -169.698339520132 -169.728485106682 -169.799856697003 -169.911287119053 -170.077516542215 -170.298623955689 -170.581002409723 -170.946518322007 -171.405248436992 -171.982780356556 -172.750184825014
ll -234.314290073731 -230.30433758043 -226.781453751547 -223.648499379935 -220.898304022775 -218.430913300539 -216.219156031686 -214.249115911243 -212.477770160098 -210.868433575975 -209.428048268311 -208.133125178354 -206.957020705659 -205.901912954049 -204.937085918891 -204.053913091802 -203.25343140312 -202.535989593551 -201.857880206888 -201.219747380244 -200.638678015012 -200.087261007441 -199.573774637247 -199.086701508248 -198.649513142598 -198.215001443233 -197.792654537122 -197.403744834346 -197.033947364402 -196.670904730611 -196.333991304294 -196.043421713039 -195.773303595657 -195.545831141226 -195.383031597133 -195.284455064795 -195.271444914865 -195.360365707012 -195.585570936785 -195.980015348052 -196.616322501413
ll -140.26385854253 -137.68181647151 -135.459454755877 -133.533300538343 -131.869928401362 -130.434917019232 -129.178898975506 -128.102037426502 -127.169932821198 -126.362068905841 -125.67681622445 -125.09254447582 -124.603768027729 -124.200931454073 -123.872950154124 -123.609444154121 -123.405385980753 -123.258812360749 -123.14917640315 -123.087616376933 -123.060554031867 -123.062692530355 -123.097691928791 -123.155967895258 -123.249265401832 -123.356804876146 -123.487679202391 -123.621082437705 -123.77827056415 -123.944833495511 -124.132905695821 -124.327050456783 -124.538673313115 -124.771978175018 -125.023984470487 -125.306521393528 -125.613058233259 -125.96363583616 -126.364489301102 -126.834124551689 -127.406950007624
ll -217.691317854563 -213.867475361688 -210.523143985711 -207.586727772495 -204.981827306083 -202.662329169855 -200.599480403144 -198.748597379471 -197.091485967538 -195.613218846831 -194.282343990584 -193.086571876799 -192.016739484531 -191.048609667487 -190.184472810005 -189.397544735175 -188.694640248327 -188.050731994485 -187.474724641482 -186.94575652835 -186.45114572756 -186.009941221806 -185.601316868868 -185.214229855819 -184.880551573178 -184.557545612188 -184.255075941526 -183.981966946332 -183.723362488615 -183.503110089031 -183.285290395244 -183.116024125058 -182.985581307637 -182.885442888143 -182.837841399872 -182.854146236724 -182.94881796093 -183.138615035079 -183.445464819425 -183.91229408866 -184.570578472931
ll -190.846700421768 -187.257354775916 -184.102574730654 -181.333523458197 -178.902178151825 -176.720396220332 -174.817131536121 -173.080379577865 -171.552257816411 -170.190372865169 -168.980049877443 -167.898057852092 -166.93329521553 -166.078052546572 -165.316010263229 -164.653137590956 -164.072296629437 -163.558234678278 -163.119787570783 -162.744035363783 -162.423682225919 -162.157623666947 -161.938287670956 -161.767136693565 -161.636960819161 -161.550190742402 -161.500993285872 -161.490941700319 -161.517209210374 -161.583608088913 -161.685481959149 -161.828410228167 -162.014340824015 -162.250838418744 -162.53025026573 -162.865336300995 -163.268246263287 -163.730755246887 -164.280344511886 -164.952488878842 -165.790473433325
ll -226.43764295559 -222.336518395697 -218.717688970536 -215.513941208878 -212.674387211007 -210.151784757492 -207.884847566015 -205.846876749008 -204.02501575619 -202.366963684299 -200.881280525798 -199.554693326864 -198.33729382085 -197.250449778728 -196.268660198692 -195.379188230376 -194.582529187291 -193.865955310924 -193.222312554888 -192.638992784776 -192.119596148672 -191.6516169272 -191.23853712697 -190.867140624734 -190.540072390275 -190.253587729426 -190.005098560532 -189.794320938451 -189.612133574904 -189.466014240368 -189.358762908844 -189.282916833472 -189.243595229341 -189.24806616641 -189.295873800808 -189.391771035617 -189.553696123298 -189.796251514047 -190.155496698061 -190.627412597915 -191.346377215894
ll -213.829631425424 -210.005470903228 -206.683031267356 -203.743755469694 -201.1284569655 -198.816049919079 -196.754540410578 -194.910498564501 -193.257109332763 -191.775633492163 -190.448365803915 -189.251403272098 -188.187117486113 -187.231075459268 -186.370252263716 -185.60103259853 -184.911601360257 -184.289556020046 -183.733427159644 -183.232342098988 -182.774189995523 -182.36847101981 -182.011124596334 -181.687402315499 -181.39248191137 -181.13340742739 -180.90964141614 -180.707685897273 -180.541377221704 -180.400406304907 -180.291092778243 -180.222364260394 -180.190333848495 -180.209097290579 -180.285713376644 -180.432687928577 -180.664381553035 -181.003101785756 -181.475036797964 -182.11066839958 -182.984538414156
ll -215.854903380846 -212.169976397834 -208.896098225482 -206.045306191074 -203.523163738267 -201.272649417763 -199.267470596366 -197.482623765014 -195.895376282011 -194.462641503726 -193.191971834493 -192.043152390692 -191.017676514239 -190.093724805068 -189.275555104769 -188.534224557458 -187.863684761692 -187.256710661608 -186.71393683225 -186.208738825312 -185.747309807015 -185.331944218033 -184.940260166482 -184.589317462664 -184.266567743994 -183.953153724218 -183.659447121863 -183.390387753571 -183.129209794324 -182.896802757167 -182.664660030254 -182.447754645071 -182.265618516603 -182.097006819128 -181.959172668352 -181.861498123192 -181.812444077089 -181.83640177773 -181.956111259588 -182.198804399382 -182.619129612358
ll -227.591074199881 -223.365047392118 -219.670297536548 -216.397199505126 -213.49270221379 -210.866513264788 -208.538149009152 -206.44450333105 -204.558315381567 -202.851160213666 -201.313521322508 -199.922123488775 -198.673069537593 -197.534017656652 -196.506864753332 -195.581513083863 -194.749476140651 -193.989407703091 -193.312403694878 -192.698676952901 -192.152173359966 -191.653595342765 -191.212184424795 -190.815831263876 -190.46444333573 -190.157993909637 -189.892798863776 -189.664063151107 -189.470736724119 -189.314993511477 -189.200646084815 -189.126014723423 -189.095060497222 -189.117367144359 -189.195489481355 -189.341274326459 -189.573816291161 -189.921377124065 -190.408962058616 -191.076226712467 -192.040030071801
ll -282.459212878855 -277.020618306674 -272.238654740647 -267.919060446663 -264.050033695652 -260.607424160736 -257.441379209457 -254.587837005912 -251.981611605435 -249.622238435138 -247.447477366074 -245.459572980681 -243.635076672371 -241.964647584631 -240.435834236331 -239.039668032878 -237.764212864855 -236.60123106627 -235.546159518341 -234.573793546845 -233.712140574743 -232.935187058289 -232.220543856673 -231.596778508934 -231.056230391614 -230.572887591547 -230.183917106854 -229.863259639261 -229.602924832002 -229.439984844659 -229.344845556203 -229.362455776155 -229.460842722602 -229.678719644144 -230.026141418242 -230.50553764375 -231.136669351395 -231.967894113904 -233.04832508683 -234.4692677398 -236.323737724535
ll -192.671070674504 -188.989844219106 -185.739880893738 -182.893802188517 -180.390733769557 -178.139987756489 -176.151784976429 -174.372515713172 -172.78574899721 -171.36536833104 -170.101691232636 -168.969040851037 -167.963791577752 -167.068976529702 -166.274895566754 -165.584550774199 -164.971142017853 -164.448531674761 -163.992780134398 -163.615985246969 -163.294998361997 -163.038012322318 -162.837221513796 -162.686892620709 -162.589653966237 -162.534830862876 -162.535426776829 -162.580271584752 -162.670095165117 -162.807420197201 -162.994207916232 -163.236598758623 -163.527643853567 -163.865322154634 -164.285052809796 -164.788480260375 -165.345406892183 -166.011788956074 -166.799924539791 -167.726012002663 -168.846014728255
