ll -1514.50565203411 -1495.03746651357 -1477.85789909781 -1462.80751784969 -1449.58645406627 -1437.88187987209 -1427.46106565894 -1418.13890793699 -1409.88071755462 -1402.54251051708 -1395.95249814702 -1390.1070270264 -1384.9308486796 -1380.33502310444 -1376.29167869053 -1372.70680229542 -1369.58110433098 -1366.84428184574 -1364.48677038861 -1362.45310425425 -1360.73175742469 -1359.28127434504 -1358.10677007213 -1357.16305331038 -1356.43238347092 -1355.92597223427 -1355.60247067058 -1355.48460862625 -1355.52280544455 -1355.77007666418 -1356.1765461547 -1356.76102379904 -1357.54339977498 -1358.51912852389 -1359.72160260623 -1361.19890536747 -1362.89531185592 -1365.00836668335 -1367.57525546908 -1370.69205170935 -1374.66829548012
ll -1475.63627320143 -1457.98582540934 -1442.69849699839 -1429.33701404627 -1417.40818386925 -1407.10047734886 -1397.94516483886 -1389.84256169377 -1382.76567863917 -1376.40553120425 -1370.81018102147 -1365.86895302747 -1361.6316644797 -1357.82383768671 -1354.5303992473 -1351.68817545551 -1349.18709273316 -1347.04311954444 -1345.2307585093 -1343.56893491286 -1342.12910454774 -1341.03272638841 -1340.04018668716 -1339.27776318219 -1338.63630185918 -1338.09351187383 -1337.74550680048 -1337.43106165074 -1337.21545923475 -1337.19083529265 -1337.22389051269 -1337.34577985498 -1337.50918423592 -1337.97815149097 -1338.62629035204 -1339.29902114888 -1340.35631270133 -1341.63031807493 -1343.40799151668 -1345.7512107945 -1348.80655003824
ll -1458.57415168894 -1440.19497520712 -1424.14410581056 -1410.05863991274 -1397.65549298941 -1386.68000679344 -1376.96398445995 -1368.39901794363 -1360.80556860812 -1354.01883267974 -1348.05489819756 -1342.75574937386 -1338.07162813462 -1333.95372698546 -1330.32035564164 -1327.15110862148 -1324.40377577021 -1321.97006581055 -1319.90211791341 -1318.11100418272 -1316.55201639584 -1315.28283778324 -1314.1862231962 -1313.31156261828 -1312.61776624805 -1312.10224792132 -1311.71036022514 -1311.46736006115 -1311.35932408362 -1311.34074701438 -1311.50050761306 -1311.7818743068 -1312.20878399333 -1312.79665042632 -1313.56198583471 -1314.55482534007 -1315.81493270244 -1317.43161655291 -1319.43801178946 -1322.14730522953 -1325.59587660775
ll -1694.16676213246 -1672.7093224068 -1653.85567536954 -1637.19384902319 -1622.40912549094 -1609.26253685328 -1597.5437791767 -1587.12443711996 -1577.67077746964 -1569.2239168237 -1561.61162490645 -1554.79882900821 -1548.72242507688 -1543.17962164463 -1538.28272745553 -1533.85557251129 -1529.89488136308 -1526.34897372941 -1523.1444102839 -1520.35729071561 -1517.81936855351 -1515.56185942446 -1513.57992943726 -1511.83841128805 -1510.31758195713 -1508.96529650095 -1507.82372932866 -1506.81466976563 -1506.01931155721 -1505.33148329842 -1504.82955886074 -1504.49825393067 -1504.30921693941 -1504.30163137991 -1504.51270661757 -1504.97257058385 -1505.75483385178 -1506.93542445403 -1508.73590272015 -1511.20578085669 -1514.86983741711
ll -1622.38259955483 -1601.51140535423 -1583.23797134266 -1567.05758792806 -1552.76160221909 -1540.09625883878 -1528.75366551103 -1518.63339248528 -1509.59499876191 -1501.45482099145 -1494.21621707604 -1487.69794371529 -1481.85772929552 -1476.65687178148 -1471.94819894466 -1467.76460786217 -1464.03370737449 -1460.68403387882 -1457.70259167592 -1455.04160534773 -1452.66880975196 -1450.57559528793 -1448.71086394653 -1447.03819226033 -1445.65650965594 -1444.36122866318 -1443.32124819923 -1442.41992094235 -1441.69331659035 -1441.12623451573 -1440.73569215609 -1440.56314550226 -1440.58553159487 -1440.85756003654 -1441.40883492769 -1442.31740891031 -1443.61562386662 -1445.41758344818 -1447.90028638659 -1451.33214364516 -1455.93678026924
ll -1504.90810059994 -1485.97866886361 -1469.43775358212 -1454.91659742322 -1442.09488311505 -1430.82287814519 -1420.81469162872 -1411.88168901319 -1403.96501826842 -1396.92675364736 -1390.63085666698 -1385.082035894 -1380.14701178746 -1375.77421734429 -1371.90335358268 -1368.45175423575 -1365.47735874797 -1362.81134664637 -1360.44958428652 -1358.36153050127 -1356.54123004714 -1354.92053128662 -1353.52497710303 -1352.32620338969 -1351.30563556442 -1350.40634931202 -1349.66010999861 -1349.01370800867 -1348.4614564752 -1348.06894986392 -1347.77061147945 -1347.61412864606 -1347.60804682324 -1347.75029933214 -1348.12556214072 -1348.73904081198 -1349.67948071089 -1351.01941042389 -1352.92322006577 -1355.60691021974 -1359.30781326985
ll -1503.01077502332 -1483.13504825531 -1465.85504493818 -1450.55530664226 -1437.074931278 -1425.09721609856 -1414.51593771243 -1404.93364371341 -1396.51935700884 -1389.02923920169 -1382.30495874313 -1376.35546513219 -1371.02163789577 -1366.30267039709 -1362.12153396062 -1358.43175095754 -1355.21089262542 -1352.40008429189 -1349.94995783989 -1347.87405334895 -1346.09478001787 -1344.61322925254 -1343.39685377251 -1342.4408175999 -1341.72638368881 -1341.23116767486 -1340.95228865972 -1340.88745524939 -1341.02854729611 -1341.37249823489 -1341.9440400949 -1342.73158022659 -1343.76708467038 -1345.07502982589 -1346.66978899898 -1348.60121314769 -1350.91290805234 -1353.77270812148 -1357.13148056445 -1361.25640124373 -1366.42400996597
ll -1607.94134538561 -1587.15362725882 -1568.90810098304 -1552.83295827925 -1538.45531831053 -1525.81693746744 -1514.50464563968 -1504.42018417874 -1495.39870760556 -1487.24822131271 -1479.97294679224 -1473.49241508955 -1467.66542749646 -1462.47076567985 -1457.8048650039 -1453.65760568855 -1449.99353797015 -1446.72664897508 -1443.83702417566 -1441.2746401762 -1439.04919715007 -1437.10249872875 -1435.40573355492 -1433.96863018376 -1432.74700043689 -1431.76885894904 -1430.96411068168 -1430.37411882621 -1429.97775270242 -1429.78464593537 -1429.79696803689 -1430.03506890434 -1430.50256079941 -1431.24987079542 -1432.27292766988 -1433.67706964822 -1435.50249762554 -1437.78838757974 -1440.71586110813 -1444.53117685404 -1449.4955434768
ll -1683.01561013411 -1661.0114636549 -1641.60638707735 -1624.40337098732 -1609.27188108839 -1595.68382283173 -1583.56135906958 -1572.68781588823 -1562.93012371575 -1554.1369232005 -1546.29645761982 -1539.147690562 -1532.73747427267 -1526.97929690214 -1521.83026239739 -1517.20758292736 -1513.06532215345 -1509.35080857781 -1506.03384741236 -1503.06773010797 -1500.45027390542 -1498.13971984806 -1496.09452815899 -1494.32577535904 -1492.80703427579 -1491.50459362777 -1490.4435813089 -1489.60074708282 -1488.97463015968 -1488.57476992505 -1488.41588918021 -1488.51582190938 -1488.87785795447 -1489.57810147711 -1490.62915188393 -1492.06421569349 -1494.13164996552 -1496.69821132502 -1500.06224042579 -1504.47200393837 -1510.20909204002
ll -1669.31844154401 -1648.14302635282 -1629.75975545116 -1613.47037309373 -1599.15696591691 -1586.1995898465 -1574.77019251796 -1564.50307225842 -1555.3074197813 -1547.12721188885 -1539.93148038546 -1533.22024706227 -1527.41783820757 -1522.11884633063 -1517.38905093809 -1513.15812908083 -1509.49771019356 -1506.18101247503 -1503.27676243685 -1500.72761874227 -1498.54112986684 -1496.64055912226 -1495.03938367656 -1493.68406447314 -1492.62629982274 -1491.77204143924 -1491.09483889637 -1490.69812898184 -1490.51747325765 -1490.52004995589 -1490.81527990101 -1491.33508286188 -1491.99866567218 -1493.11037161037 -1494.5033501724 -1496.24532120929 -1498.41288588138 -1501.0547181237 -1504.43379439997 -1508.69598835871 -1514.08560976182
ll -1503.48990447952 -1484.18615132759 -1467.20435443997 -1452.48233806114 -1439.32618460875 -1427.72907333483 -1417.42251477454 -1408.24595928778 -1400.12882165851 -1392.83851747975 -1386.40679411804 -1380.61403357074 -1375.52624698224 -1371.00905370772 -1366.96595205142 -1363.42782692512 -1360.30162440812 -1357.55123540347 -1355.14492872394 -1352.99860147717 -1351.16395704278 -1349.54058490603 -1348.18991526533 -1347.0336115818 -1346.05850581374 -1345.28722924103 -1344.68153815872 -1344.20619869652 -1343.88684378551 -1343.72347805068 -1343.72509073738 -1343.93796714259 -1344.31139940242 -1344.91246862273 -1345.7858311085 -1346.97579860405 -1348.55214371704 -1350.61038591707 -1353.31199135159 -1356.79066758457 -1361.44762959871
ll -1592.38708912934 -1572.733741551 -1555.35693665186 -1540.1926117848 -1526.77114898782 -1514.90495862939 -1504.26301887374 -1494.92815464688 -1486.54470710769 -1479.04543807125 -1472.3401111527 -1466.41753660764 -1461.11143765717 -1456.43766667347 -1452.23299018126 -1448.53878299298 -1445.28220776774 -1442.43920434078 -1439.93230852605 -1437.71950534827 -1435.82412024985 -1434.21851837422 -1432.83962154865 -1431.6688157951 -1430.75552156715 -1430.04294239191 -1429.47968459581 -1429.03061926535 -1428.83413518407 -1428.79207553818 -1428.87854942497 -1429.15002469938 -1429.65488937671 -1430.27060577542 -1431.18404273418 -1432.34519502537 -1433.84203518168 -1435.73129571651 -1438.19846209508 -1441.24864237493 -1445.34588014216
ll -1442.73707043303 -1424.12198934554 -1407.80797050923 -1393.48523100471 -1380.88869188696 -1369.66849053296 -1359.83695399256 -1351.09028285762 -1343.31301192191 -1336.40013314728 -1330.2869963667 -1324.87238195554 -1320.09859415407 -1315.88563025132 -1312.29253154936 -1309.08394753083 -1306.36982006802 -1303.99886140418 -1302.14477227987 -1300.54265626896 -1299.25318781928 -1298.31513454169 -1297.68287448765 -1297.23455281327 -1297.1187687311 -1297.24550112901 -1297.55477534215 -1298.04609133082 -1298.84871645051 -1299.82621789899 -1301.07194502256 -1302.43176400943 -1304.1353449783 -1306.01169709034 -1308.18971005675 -1310.62481202415 -1313.431030374 -1316.655410719 -1320.31792334979 -1324.56996238331 -1329.90971956711
ll -1446.14008652718 -1428.0703660564 -1412.25016767209 -1398.38423525913 -1386.23113891367 -1375.49323294819 -1365.95833881728 -1357.61654587991 -1350.11455390821 -1343.55338502593 -1337.70110433314 -1332.53758145018 -1327.99399283384 -1324.00350781087 -1320.43932032855 -1317.37689510457 -1314.67703768912 -1312.31906739871 -1310.23074690248 -1308.43023585256 -1306.85651099355 -1305.54365117109 -1304.31523952574 -1303.41347535133 -1302.59853774051 -1301.85938954769 -1301.29493998503 -1300.82590337449 -1300.45908046098 -1300.2343827243 -1300.13367505566 -1300.12756194034 -1300.25122272416 -1300.50054182397 -1300.96957802047 -1301.64301421724 -1302.61770660175 -1303.95524118643 -1305.76208540552 -1308.2067024148 -1311.56745782707
ll -1198.77411608158 -1184.243295761 -1171.59948121316 -1160.7410249702 -1151.33890865822 -1143.18143207978 -1136.06138748227 -1129.89154778317 -1124.5295021905 -1119.91714845329 -1115.94156935985 -1112.57957143042 -1109.73395319753 -1107.35186936817 -1105.38460630836 -1103.815492226 -1102.58558479035 -1101.649576584 -1100.9621110173 -1100.47271237435 -1100.26450265849 -1100.22787076272 -1100.3877791477 -1100.65150481566 -1101.12061379658 -1101.68572411044 -1102.32210633955 -1103.0882721995 -1103.88692981742 -1104.83950330419 -1105.76341253338 -1106.82084597118 -1107.89666853443 -1109.09704220543 -1110.30399398875 -1111.60007651818 -1112.99896066591 -1114.52219762055 -1116.17829981673 -1118.13192737213 -1120.46552030594
ll -1481.45230749605 -1462.31894980957 -1445.40521559556 -1430.70652178178 -1417.63527022415 -1406.13593320548 -1395.92696371718 -1386.82759841763 -1378.73000276989 -1371.51708734485 -1365.10918377646 -1359.43782252801 -1354.38770222748 -1349.90070192407 -1345.96836852922 -1342.50486434179 -1339.46224327516 -1336.81563048846 -1334.51205860261 -1332.54798146318 -1330.86371388641 -1329.45444464998 -1328.28513974687 -1327.34324318981 -1326.61654139005 -1326.07849405023 -1325.73977099812 -1325.57248526077 -1325.58610335129 -1325.76877537311 -1326.14075912423 -1326.69642814071 -1327.45525523477 -1328.44561239392 -1329.7061624927 -1331.18131293102 -1333.0661246009 -1335.33893096197 -1338.14956721753 -1341.60508307833 -1346.14145446255
ll -1729.41443941445 -1707.03652892886 -1687.42630421363 -1670.12019601979 -1654.76409379541 -1641.02248626844 -1628.7831499256 -1617.79456163513 -1607.90227139376 -1599.00266403304 -1591.00566064644 -1583.74998990861 -1577.21998300663 -1571.34211658163 -1566.02631330761 -1561.27191146962 -1556.95107538448 -1553.03114148783 -1549.51750921372 -1546.32182025927 -1543.42334511859 -1540.81443970557 -1538.45425549356 -1536.31930762403 -1534.42479444934 -1532.72558273638 -1531.195171532 -1529.85647816919 -1528.71433551565 -1527.7360140698 -1526.98783249826 -1526.45182569866 -1526.17574314753 -1526.18620733088 -1526.54345230629 -1527.30210311344 -1528.57208600896 -1530.43033062843 -1533.08915543221 -1536.86088383379 -1541.93591742419
ll -1480.96264505933 -1462.82223918732 -1446.98570779766 -1433.15186171868 -1421.00145249515 -1410.20744884942 -1400.72613713154 -1392.30867078928 -1384.84796389714 -1378.24199661118 -1372.41857544518 -1367.29100091401 -1362.68052734849 -1358.64401776139 -1355.12357638009 -1351.97681137565 -1349.22584811632 -1346.80405568401 -1344.68546061585 -1342.77791318839 -1341.08579455104 -1339.65647895321 -1338.3724361738 -1337.25330934675 -1336.26762293734 -1335.38178941538 -1334.62916220457 -1334.00222941047 -1333.37959206572 -1332.91881368095 -1332.52903073304 -1332.29586562016 -1332.1216426358 -1332.11765798315 -1332.31150323007 -1332.7584023464 -1333.47316524907 -1334.56717074022 -1336.12510872232 -1338.39329402103 -1341.5015869803
ll -1551.3590908328 -1531.32627772773 -1513.78701711134 -1498.35729296053 -1484.62852926174 -1472.57699629546 -1461.81405171381 -1452.25873590816 -1443.62578301994 -1436.04210635009 -1429.16586252338 -1423.06621227016 -1417.70398603351 -1412.85156651925 -1408.54738316074 -1404.76298113892 -1401.48803501563 -1398.49534994232 -1395.91998499084 -1393.7278145355 -1391.81194152917 -1390.20147277217 -1388.79747705341 -1387.69610862312 -1386.795182226 -1386.13251446592 -1385.63654960957 -1385.34648720211 -1385.21136218043 -1385.31927870295 -1385.6231180901 -1386.06727877364 -1386.79574613008 -1387.7007954843 -1388.87322400448 -1390.41119765749 -1392.27218056524 -1394.64377576889 -1397.60950714095 -1401.4152109775 -1406.2275711672
ll -1914.72446173583 -1890.06531393355 -1868.43667986953 -1849.1775445409 -1831.84505777775 -1816.55079514507 -1802.68312347808 -1790.19910862256 -1778.99710772363 -1768.80750525185 -1759.56004200383 -1751.18545823343 -1743.57506200346 -1736.66221951902 -1730.39038266974 -1724.70741519235 -1719.50865540891 -1714.78731259973 -1710.45909521642 -1706.56688328745 -1703.00977053631 -1699.76162006514 -1696.83195897079 -1694.20606828098 -1691.78970131302 -1689.63684324191 -1687.7222864484 -1686.01868537217 -1684.55391153085 -1683.308311896 -1682.2919167488 -1681.52814284116 -1681.04321929484 -1680.86756144298 -1681.02634725281 -1681.65132349476 -1682.83562877671 -1684.50657660002 -1687.12531704245 -1691.0037203667 -1696.44232306509
ll -1389.47250536229 -1372.43649515541 -1357.74622139952 -1344.89720926484 -1333.70583369408 -1323.82873484075 -1315.10363824911 -1307.51067785043 -1300.77508741126 -1294.85150657128 -1289.66971351586 -1285.10502450105 -1281.14413890463 -1277.67918498002 -1274.66419749181 -1272.09752914839 -1269.83230397046 -1267.91406468249 -1266.28669191144 -1264.88582995654 -1263.68883500396 -1262.73716746233 -1261.84245971008 -1261.31419580369 -1260.76255777807 -1260.40271612533 -1260.07247804729 -1259.91287870383 -1259.77688925321 -1259.78253971668 -1259.8209757474 -1259.89271856504 -1260.17700215988 -1260.50603659228 -1261.01069275217 -1261.68622837481 -1262.58900657435 -1263.76236306875 -1265.33094747132 -1267.43469733567 -1270.28551590675
ll -1635.91974487371 -1614.85891990761 -1596.46367928649 -1580.27362491849 -1565.87377846545 -1553.16337632195 -1541.66327569359 -1531.57344511525 -1522.43429300511 -1514.27314168561 -1506.96844161084 -1500.36812428204 -1494.51274989624 -1489.2492511281 -1484.49708387184 -1480.28011945548 -1476.50496628561 -1473.10883307682 -1470.10554113915 -1467.40315369247 -1464.96635613404 -1462.80450046464 -1460.89093865575 -1459.23918620049 -1457.76323119932 -1456.45963609666 -1455.33297799269 -1454.38924132462 -1453.60333026432 -1452.96157625539 -1452.49479572443 -1452.18534302659 -1452.0947260479 -1452.19410314377 -1452.55839680056 -1453.23410989425 -1454.26810358715 -1455.80689540379 -1457.95633487414 -1461.06320838262 -1465.26717229375
ll -1879.84565335098 -1855.33595976951 -1833.50229136312 -1814.18793058671 -1797.18363944422 -1781.70929734461 -1767.98737251855 -1755.52627039407 -1744.25249816376 -1734.07986542375 -1724.85834083351 -1716.47528244952 -1708.86406929092 -1701.98354173007 -1695.71669830677 -1690.05482837249 -1684.91542592288 -1680.26894139266 -1676.04627895124 -1672.22487339927 -1668.78411772479 -1665.68118237153 -1662.87596887797 -1660.38844980418 -1658.1748295238 -1656.21539900929 -1654.51978946218 -1653.08552257045 -1651.89523591415 -1650.97814370471 -1650.31224715078 -1649.93473844383 -1649.89390283181 -1650.15476508691 -1650.82802029452 -1652.01138313622 -1653.66740343973 -1655.95900673459 -1659.21992317645 -1663.58627699577 -1669.51300440101
ll -1473.20345693116 -1454.94080202897 -1439.07603368155 -1425.08636396176 -1412.86822182679 -1402.09660272733 -1392.52885979211 -1384.05607923356 -1376.54068057843 -1369.87727675934 -1363.99817542403 -1358.78675807622 -1354.1802770468 -1350.15343551854 -1346.57382484862 -1343.49504068111 -1340.76464099832 -1338.37336508941 -1336.35650602411 -1334.54544641518 -1332.97918798358 -1331.64366169758 -1330.56767713437 -1329.63967565878 -1328.90108028387 -1328.27796794123 -1327.8045429343 -1327.380031348 -1327.16491268018 -1326.95718181744 -1326.90303072339 -1326.95687071492 -1327.14198318061 -1327.44359080044 -1327.86669722224 -1328.50578685428 -1329.3672996561 -1330.53278194502 -1332.09038156119 -1334.1948273202 -1337.0873374026
ll -1715.56753328218 -1694.40433314785 -1675.75317789205 -1659.39700094706 -1644.88187532362 -1631.94456829009 -1620.40830571327 -1610.0886659764 -1600.9069392962 -1592.58038313902 -1585.1524105859 -1578.51894633998 -1572.47570973887 -1567.13031444995 -1562.29435195548 -1557.96179964132 -1554.09495505094 -1550.60522748941 -1547.452648154 -1544.62723546336 -1542.10190556602 -1539.81117967828 -1537.77358885 -1535.95654145169 -1534.33943444207 -1532.84287839069 -1531.57808075137 -1530.3930373072 -1529.36166617436 -1528.48030415463 -1527.62441272415 -1527.01127255566 -1526.43183891637 -1526.02505278618 -1525.81195040957 -1525.79173367776 -1526.08294132954 -1526.79770568929 -1528.07179666557 -1530.2491946337 -1533.58751863432
ll -1437.86991537205 -1419.0887937584 -1402.55184527641 -1387.97180856881 -1375.2813977073 -1364.01212483716 -1354.0172489754 -1345.06140457683 -1337.18889893633 -1330.15657978979 -1323.88967389506 -1318.37125377316 -1313.50201067646 -1309.16955118285 -1305.35830595988 -1302.0650810306 -1299.20589292403 -1296.70313867288 -1294.61331072118 -1292.82065799529 -1291.34637555952 -1290.13723567156 -1289.19679895803 -1288.49193901229 -1288.0108366099 -1287.7468157312 -1287.6834593702 -1287.81242621057 -1288.13770212394 -1288.64809611769 -1289.35225300795 -1290.26779171477 -1291.40840441777 -1292.77714889512 -1294.38579736018 -1296.3238891105 -1298.58821202831 -1301.36123321247 -1304.52293930078 -1308.42717011331 -1313.35597599288
ll -1373.88408346226 -1356.2585033735 -1340.84162025822 -1327.37085943886 -1315.60341831655 -1305.11020275643 -1295.93669110285 -1287.7763345524 -1280.55844990406 -1274.2381826451 -1268.63940093186 -1263.74186495026 -1259.40565584309 -1255.64079967605 -1252.385060799 -1249.58655767481 -1247.21907457789 -1245.20614110221 -1243.55650929069 -1242.21310431161 -1241.17154323597 -1240.38803009229 -1239.85310701419 -1239.5420765998 -1239.44599398521 -1239.53360351884 -1239.80927257378 -1240.23687636056 -1240.8288100972 -1241.55952783164 -1242.41225602059 -1243.3939036581 -1244.494882275 -1245.71632527404 -1247.05503097188 -1248.54328853466 -1250.21569972453 -1252.1190915183 -1254.38205826029 -1257.14735506695 -1260.68675091602
