ll -355.07806191258 -348.959600327171 -343.536895362235 -338.743632356135 -334.488157029083 -330.704437160335 -327.32030383536 -324.263317166324 -321.518443378319 -319.048605288301 -316.841549521534 -314.832185542513 -313.029179522542 -311.400239028683 -309.94651581579 -308.624627182598 -307.458848747221 -306.413381831759 -305.489302618674 -304.662487221324 -303.940567334314 -303.308258629043 -302.753801119354 -302.281593933334 -301.883883525508 -301.554837017009 -301.303608494709 -301.109936244668 -300.98882099118 -300.933017263264 -300.947741136874 -301.016140195412 -301.17974202811 -301.428789168872 -301.768445966317 -302.225111352456 -302.814971803235 -303.571458282414 -304.515291937014 -305.795471636294 -307.433576437889
ll -366.692561228654 -360.448747789372 -354.930244479925 -350.081956224428 -345.718458804614 -341.859746143973 -338.392788630933 -335.291222706904 -332.49199150255 -329.961253314241 -327.690541741462 -325.629513629736 -323.772044375859 -322.108346304323 -320.601797410548 -319.250882084399 -318.039422564105 -316.956040651354 -315.989478005421 -315.125240872103 -314.364219812822 -313.694719599084 -313.110220169587 -312.598367136027 -312.167333031448 -311.807349931556 -311.510791245991 -311.276804611964 -311.114355588954 -311.005015146726 -310.957981743341 -310.98023660919 -311.063794624845 -311.227865656191 -311.458261588813 -311.798281979956 -312.262690964022 -312.841852828913 -313.661679733655 -314.74760846532 -316.170462026761
ll -286.318585227771 -281.41155681118 -277.103392127489 -273.346108441147 -270.022556321818 -267.076393100488 -264.51044022865 -262.222322408941 -260.197771024751 -258.400781766539 -256.814554596644 -255.41666725133 -254.188412556951 -253.109685821318 -252.173185974092 -251.356054746327 -250.664297473314 -250.067526804502 -249.568598006145 -249.154318161361 -248.816996142276 -248.556050718497 -248.360146749463 -248.225608510285 -248.148660804707 -248.125038466561 -248.150355525766 -248.223756018311 -248.342644870674 -248.505243233515 -248.710196944839 -248.958136716691 -249.253907451562 -249.598238540971 -249.998437654514 -250.467156802387 -251.007386685587 -251.645906248226 -252.414621285429 -253.33661502717 -254.559626671576
ll -280.836591546355 -276.390335629298 -272.543654783808 -269.177228955319 -266.253584803617 -263.689547967414 -261.445040489994 -259.469107682732 -257.733678665218 -256.216039573402 -254.88507620343 -253.734966000011 -252.725642526747 -251.861775659254 -251.11377736664 -250.471797842087 -249.92774365192 -249.468522975561 -249.076305543249 -248.736902775554 -248.468049581179 -248.24314792611 -248.081878614336 -247.921630651889 -247.827404429048 -247.746568530259 -247.716863038401 -247.678566557103 -247.655647113374 -247.66364139741 -247.702547563989 -247.746197694825 -247.830740126776 -247.939604537574 -248.073931021791 -248.266443030234 -248.492588053147 -248.786409649883 -249.163558518767 -249.65462860849 -250.30052518385
ll -298.357192293211 -293.109403197815 -288.533995365029 -284.520570613514 -280.971152673785 -277.81309068914 -275.029150059757 -272.551504432352 -270.353110523799 -268.391008472796 -266.651411646659 -265.103410972038 -263.738355468803 -262.528927746959 -261.471882046951 -260.542042920285 -259.745512408123 -259.05319380063 -258.466629023183 -257.982506695789 -257.588235318804 -257.273623596425 -257.028346186624 -256.865735134726 -256.757095023786 -256.722848789449 -256.739538903364 -256.823375999859 -256.964670411466 -257.156032443622 -257.40764648544 -257.714788576809 -258.083419927232 -258.506387515033 -259.017680639987 -259.585748864855 -260.259801756314 -261.030497311592 -261.961274228172 -263.103899710133 -264.513377867722
ll -367.751269415626 -361.833973376574 -356.701634942762 -352.183320339568 -348.131263903326 -344.544768199029 -341.348092805047 -338.484958526815 -335.90467781524 -333.616953424354 -331.529325170167 -329.668386165842 -327.977988421197 -326.467697105847 -325.110289956821 -323.886718581692 -322.78053585766 -321.756774273873 -320.846656027946 -320.016477804143 -319.240902039476 -318.546330231103 -317.908062769826 -317.322454093646 -316.788489479912 -316.291882599686 -315.844773508563 -315.411444376748 -315.019470713784 -314.667726955405 -314.354351460568 -314.073581009081 -313.848785956717 -313.687114414362 -313.583768138181 -313.578880060502 -313.682685644622 -313.939377283909 -314.392196199676 -315.095920388712 -316.196106728097
ll -324.292105729449 -318.734550083509 -313.899537011532 -309.615763670855 -305.854360249871 -302.497139814349 -299.499395145469 -296.812739687379 -294.456187416209 -292.316103247207 -290.41308659634 -288.728388327036 -287.225094808887 -285.889375186671 -284.694791587313 -283.663812346563 -282.748970406011 -281.978235464493 -281.313757556021 -280.754663072111 -280.289275434667 -279.92162519275 -279.63019846041 -279.427346729429 -279.30878959979 -279.25628308271 -279.276100062835 -279.388802562921 -279.55808435803 -279.802297343954 -280.11173903244 -280.511748072632 -280.977052136907 -281.521401269685 -282.174996380819 -282.89703641314 -283.749181552202 -284.677511190836 -285.762589107064 -287.02668947701 -288.510255113026
ll -372.167115571223 -365.907718656888 -360.380639681443 -355.50640476862 -351.154648629409 -347.303408873547 -343.84608301372 -340.737429486175 -337.929177380085 -335.408572124974 -333.122332722891 -331.087736929794 -329.234061741072 -327.561494849722 -326.066838814786 -324.712168506688 -323.501219631236 -322.421268664812 -321.45370241431 -320.605393241419 -319.85244144499 -319.188139669559 -318.609763827704 -318.11754682376 -317.701763046873 -317.357297029913 -317.090395451945 -316.894534811882 -316.769559294287 -316.720655073606 -316.758213686566 -316.875942831993 -317.083648911859 -317.392468001736 -317.819088915622 -318.368647339634 -319.086934789743 -319.998408123208 -321.143529832075 -322.578738715865 -324.471058362277
ll -298.628139459523 -293.543338270442 -289.141707650398 -285.300051452993 -281.894695274997 -278.924121830865 -276.263223885618 -273.916782091218 -271.808296113957 -269.966626518271 -268.322370600346 -266.861188183458 -265.575935592324 -264.438838812194 -263.445613841093 -262.569750950284 -261.804123827019 -261.14045248386 -260.561081549922 -260.061315040326 -259.624782800052 -259.265101613739 -258.947500078748 -258.697746274515 -258.499475890509 -258.340500925119 -258.219293510424 -258.13634284029 -258.096733374917 -258.096610730493 -258.135740551008 -258.225734661134 -258.363860703084 -258.560817048435 -258.830158020361 -259.178080344858 -259.626894277664 -260.195783940064 -260.933940159015 -261.858099916828 -263.116575774985
ll -322.333421894223 -316.931609344961 -312.119343437239 -307.963448565396 -304.259251069297 -300.938014459961 -298.01369886188 -295.417431893302 -293.09651773226 -291.012702087133 -289.158142994473 -287.508849410099 -286.030936892445 -284.729549038784 -283.563215192207 -282.534869144898 -281.626874421872 -280.826052313615 -280.13044841637 -279.515789125768 -278.987314717554 -278.536618565232 -278.154433286785 -277.833457374161 -277.581139247097 -277.379211504942 -277.232834517363 -277.136972514506 -277.094712744339 -277.105250609139 -277.174835894319 -277.302439331842 -277.495832010242 -277.764257256397 -278.118183723049 -278.566790265974 -279.137793600369 -279.860158524313 -280.750362872076 -281.879397696351 -283.358696016177
ll -365.838951965091 -359.707165941832 -354.276424592177 -349.474291300264 -345.195936645417 -341.40442298976 -338.007017947799 -334.950489869218 -332.224082339289 -329.743548647755 -327.509620998247 -325.503466293833 -323.691613927166 -322.053263923687 -320.576323815125 -319.247897229677 -318.045191995764 -316.969330966707 -315.986149296178 -315.107111696967 -314.310886183511 -313.60301875401 -312.957322166585 -312.389569989089 -311.881640957855 -311.438424346883 -311.042533089537 -310.703368749314 -310.415497310265 -310.186379686078 -310.010811513138 -309.894007889744 -309.846912669598 -309.873482979498 -309.985739529438 -310.217378383741 -310.574176675966 -311.079878334789 -311.819887959432 -312.824688882631 -314.246185636742
ll -269.110130913468 -264.70188748488 -260.84880265977 -257.486336962166 -254.56983401505 -252.011481258604 -249.759651821882 -247.771451899852 -246.049997312759 -244.532896500684 -243.20852179816 -242.057094658958 -241.055441519865 -240.192700947863 -239.453854007285 -238.825632318215 -238.294493759454 -237.857919771032 -237.486790576315 -237.19463406397 -236.942496836296 -236.760027009397 -236.620103153441 -236.533061530248 -236.47695317608 -236.452382541081 -236.452925592372 -236.491786282239 -236.563451252288 -236.63206423916 -236.732006984523 -236.846748219411 -236.995558367767 -237.164986607769 -237.367619264024 -237.600897656914 -237.894428468995 -238.24999974159 -238.706006706852 -239.310305899903 -240.102882535372
ll -342.402524319223 -336.940543155228 -332.182076124745 -327.966779755226 -324.251743313357 -320.950455324867 -318.02397763035 -315.425688112708 -313.083921939785 -311.000631259088 -309.13128908488 -307.476501740209 -305.984651162076 -304.652838050691 -303.464543337562 -302.407231222301 -301.449767443877 -300.596982806157 -299.820577940644 -299.111233106663 -298.47366807621 -297.916725899663 -297.371633619032 -296.906509725902 -296.475767236708 -296.083779057403 -295.72014585186 -295.375431517183 -295.071996510697 -294.803857848079 -294.532332815244 -294.315784572874 -294.128057949216 -293.987761019938 -293.919559249423 -293.904856188496 -293.99093215636 -294.201769067552 -294.576847289872 -295.17518118167 -296.089203848557
ll -341.021669872462 -335.555565588569 -330.784926875365 -326.580197520634 -322.877885995282 -319.592612897248 -316.655740087217 -314.051796401103 -311.727896611332 -309.635728752989 -307.789094612145 -306.137280182735 -304.650198824873 -303.32971168845 -302.1518961819 -301.108631938432 -300.186367676677 -299.361483477541 -298.62932210735 -297.977402250365 -297.407339915188 -296.89211346 -296.461318856773 -296.068628414525 -295.744118724722 -295.451123670921 -295.206670542431 -294.991647939217 -294.814251677857 -294.668718393808 -294.545772276398 -294.458127855792 -294.40953113299 -294.385980736 -294.395880916364 -294.457563598471 -294.569983590202 -294.765268233798 -295.074692341552 -295.555796279636 -296.284873727922
ll -275.270973316162 -270.529437174264 -266.415940462881 -262.791705083391 -259.645836749965 -256.862487123423 -254.427245437965 -252.259430049187 -250.345862696922 -248.66512239758 -247.188088410514 -245.888543385712 -244.753215221642 -243.773754152075 -242.921987015102 -242.186873538968 -241.568798931424 -241.046954876169 -240.621303599783 -240.27549128279 -240.008375463916 -239.80561995672 -239.669260305211 -239.591605192173 -239.567995487422 -239.595174032247 -239.667680284062 -239.785684895114 -239.945327131419 -240.141890805749 -240.379457226004 -240.655947765603 -240.975199627204 -241.333955414312 -241.745551307214 -242.213977940737 -242.742303727888 -243.371081797649 -244.103766399849 -244.998045005887 -246.130481438449
ll -434.842028434363 -427.396257483509 -420.742456905145 -414.88310685029 -409.618240722044 -404.893140541256 -400.594394516649 -396.693519530173 -393.195582034088 -389.981207831695 -387.076207914937 -384.416917273498 -381.974934932407 -379.758650710622 -377.735656351472 -375.887969580102 -374.181876101709 -372.634647681049 -371.216078773814 -369.92306284684 -368.752638454622 -367.681190770425 -366.704417000021 -365.827124889121 -365.030101719179 -364.33438972047 -363.713582336154 -363.184385795254 -362.747009252635 -362.386681202099 -362.142495664675 -361.994474283677 -361.969477032558 -362.075876631906 -362.333652370173 -362.767924542382 -363.409181304525 -364.312873126117 -365.604968430798 -367.195705221804 -369.413984356111
ll -345.314706975618 -339.460037590548 -334.366725862043 -329.797775385312 -325.774161550866 -322.2085362795 -319.01288541452 -316.152025233399 -313.595363307534 -311.297220905675 -309.22798255299 -307.374157919576 -305.713385494844 -304.229745522555 -302.897936674571 -301.710231414178 -300.659969056632 -299.733874377755 -298.912515597172 -298.191337449907 -297.569234535988 -297.028365130703 -296.568437688065 -296.188168530835 -295.874307846569 -295.633379959956 -295.455248864857 -295.343546478908 -295.30452822325 -295.314556754476 -295.410368675907 -295.579916407336 -295.823272466126 -296.146026903726 -296.582630633448 -297.124138574923 -297.814916424275 -298.61623197451 -299.670699791208 -300.918450982581 -302.480978839502
ll -459.515772118184 -451.543423786254 -444.443838391319 -438.100505312617 -432.479617993244 -427.328814534702 -422.761565011145 -418.546007629158 -414.732433230073 -411.274422626579 -408.111535626004 -405.178022689274 -402.530589682699 -400.076245039958 -397.846328227589 -395.817931891923 -393.935789451294 -392.223755875725 -390.691759697061 -389.271651848229 -388.011210150608 -386.863926862754 -385.82231372774 -384.889007575169 -384.076427326981 -383.356570437763 -382.735115712759 -382.232772356304 -381.806781282221 -381.527471945599 -381.321128347077 -381.252485823696 -381.328842222253 -381.50864985442 -381.893825160105 -382.424581058717 -383.220509823724 -384.28967833054 -385.621511947627 -387.412028800674 -389.870784144318
ll -373.430203779702 -367.474607712622 -362.214951630378 -357.587505101393 -353.477446559024 -349.824335301525 -346.568074334565 -343.621056064638 -341.000276958947 -338.653330008216 -336.529175597269 -334.618527083739 -332.895559185731 -331.361346204035 -329.976946556893 -328.731966262572 -327.614109290074 -326.613201623742 -325.723829566968 -324.931058950714 -324.210899776059 -323.58158669392 -323.022283660416 -322.528654751059 -322.087604331246 -321.708764256662 -321.369517041199 -321.081227189208 -320.817614922953 -320.580815315098 -320.377272695304 -320.191973976743 -320.00321491402 -319.845968449483 -319.700714104701 -319.575615002767 -319.48588802263 -319.476494509155 -319.592028800789 -319.905766173028 -320.528208031231
ll -296.858497953992 -291.841868116537 -287.420097969419 -283.580369055753 -280.174393531668 -277.191472208726 -274.533785560817 -272.183031088176 -270.106157145031 -268.260249516536 -266.611093768842 -265.171835591692 -263.896559414531 -262.780900418526 -261.801072037537 -260.956535851312 -260.231274450551 -259.610166621423 -259.095280889657 -258.671048806375 -258.331144022762 -258.069556266878 -257.876682125729 -257.759344751746 -257.695791089915 -257.694016671439 -257.742844886643 -257.844174945745 -257.992939578432 -258.18426327534 -258.415145096856 -258.685947894264 -258.994112637102 -259.334578855894 -259.710843106551 -260.121816372421 -260.578621773973 -261.09674793803 -261.699839105361 -262.425229228601 -263.351366609987
ll -420.211365687526 -413.150396975924 -406.921139916616 -401.38604547203 -396.39879636394 -391.934597659623 -387.946766756987 -384.328305545672 -381.062263741886 -378.080023448486 -375.36992358919 -372.913493199188 -370.700714119094 -368.664456902093 -366.830515641061 -365.143606222783 -363.632041532043 -362.262677319138 -361.035328480201 -359.931778046657 -358.946733991451 -358.065085838027 -357.288354148572 -356.599497770256 -356.016381092868 -355.51439953763 -355.090807184453 -354.775154026588 -354.530169369043 -354.368647608302 -354.321506687574 -354.335604985829 -354.465274443743 -354.690123186229 -355.038972879362 -355.512841756956 -356.132226335813 -356.921461640372 -357.90622728974 -359.16476369786 -360.776189115003
ll -392.0004317181 -385.637156875951 -379.994708589212 -375.041585250562 -370.62848128798 -366.667555138806 -363.150589327388 -359.965712925213 -357.10998544001 -354.520288791038 -352.192856330925 -350.073239700656 -348.144035902497 -346.413666385125 -344.845000513567 -343.419620727295 -342.131206503071 -340.956399094684 -339.882079387418 -338.90484497363 -338.018911622882 -337.202350601502 -336.464887484153 -335.786271038063 -335.184940535152 -334.625165193091 -334.130360439818 -333.681852474756 -333.291700709387 -332.953338129453 -332.679441584298 -332.471665687507 -332.33973407195 -332.291036081178 -332.347191273001 -332.509965232072 -332.828071368109 -333.299896548162 -334.002041630432 -334.982519922888 -336.35763115433
ll -319.870824959835 -315.436464656773 -311.570542534175 -308.194324443353 -305.273269032524 -302.705417776351 -300.448901434219 -298.47341720782 -296.731412581247 -295.203727074604 -293.864286531384 -292.705065925328 -291.6987506427 -290.81681929452 -290.042300799335 -289.361944535449 -288.790869032844 -288.287413973994 -287.839895215306 -287.422001231866 -287.071666926483 -286.729227009899 -286.457741342828 -286.19438472801 -285.964800694518 -285.736133433895 -285.50248455075 -285.247702131778 -284.985098463625 -284.736676035714 -284.466070000351 -284.154916517171 -283.828716506128 -283.432072624343 -283.056835399226 -282.638936184528 -282.186035124912 -281.741031592996 -281.307179433772 -280.860917293533 -280.528389476742
ll -349.26534289458 -343.179818552654 -337.877627250552 -333.168759362216 -328.999324483901 -325.248861049984 -321.944282874406 -318.943884590595 -316.277894005973 -313.872277506576 -311.691181940335 -309.74479790785 -307.977279986469 -306.40928439246 -304.98903898753 -303.721871957432 -302.587916579251 -301.573757567395 -300.689279352504 -299.899682512756 -299.211525222205 -298.601674321398 -298.08223987023 -297.641657609807 -297.270860594731 -296.96867996084 -296.736249766831 -296.565916908445 -296.46157360666 -296.428712513957 -296.451047667005 -296.547534436685 -296.714666309075 -296.973654711774 -297.308588324482 -297.773158798036 -298.348020435702 -299.083444624502 -300.038075617635 -301.281872660981 -302.832010497476
ll -451.696865254837 -444.783470479874 -438.750304357874 -433.344927248256 -428.52905441947 -424.219675604142 -420.33481724655 -416.83927571714 -413.649087160578 -410.804296855509 -408.197642205873 -405.815634915112 -403.663047054665 -401.680501363587 -399.865457979993 -398.218496923313 -396.699163237331 -395.28656204555 -393.982662035565 -392.779670151685 -391.645365911129 -390.580800421588 -389.595489302876 -388.669820004275 -387.803442023819 -386.974675055226 -386.198714519275 -385.447385720453 -384.751131678471 -384.087516130777 -383.467845435474 -382.894622614895 -382.387924671706 -381.942851638164 -381.576298611214 -381.309581660593 -381.177966748352 -381.235619919303 -381.514238865868 -382.106092082844 -383.15524242529
ll -378.446207831958 -372.075547500037 -366.468809398372 -361.510604588474 -357.09434809797 -353.150644805846 -349.604887306086 -346.449289769904 -343.565238890232 -340.982618062673 -338.649220942925 -336.536896610248 -334.622650657433 -332.903979984821 -331.348744376692 -329.936097639506 -328.647699743041 -327.492330170008 -326.448335129309 -325.498901467271 -324.647458708608 -323.874012864016 -323.179016866186 -322.558391446037 -321.998738081872 -321.507947959954 -321.078758791584 -320.708260436779 -320.398142840396 -320.151411922552 -319.971620543208 -319.868187077751 -319.841077540841 -319.895125682251 -320.07027397146 -320.354771069495 -320.786283549254 -321.396069020975 -322.214801506656 -323.329656072113 -324.796735306702
ll -307.265865830309 -302.714258517538 -298.751143839835 -295.310205080156 -292.296500945981 -289.645344284071 -287.319291543367 -285.268954067422 -283.48092146944 -281.89968267352 -280.51315918939 -279.314034423482 -278.236888365051 -277.300532769438 -276.498824125361 -275.792055058423 -275.178509649012 -274.622329629886 -274.148056405046 -273.713920241056 -273.327990136396 -272.995772716489 -272.658813676361 -272.37401448299 -272.117922700194 -271.865088939218 -271.611875139498 -271.353963900809 -271.075536689467 -270.822048321194 -270.531761913919 -270.229794951942 -269.882812266364 -269.559223655358 -269.181870894035 -268.761437019718 -268.390251385552 -268.025024142627 -267.668980378637 -267.389835832331 -267.288426591025
ll -315.502901404216 -310.277478213276 -305.698092814798 -301.644580758616 -298.113025327441 -294.978411749501 -292.184465508806 -289.70421165101 -287.492714857565 -285.538599718687 -283.79294714607 -282.244158515487 -280.863572660301 -279.649881380046 -278.58241143465 -277.651074878478 -276.828004564934 -276.121241048112 -275.514827666708 -274.999136797964 -274.562066370106 -274.209574367958 -273.92258727509 -273.700812626855 -273.540675466893 -273.43791335816 -273.393386444402 -273.395154952585 -273.450059136653 -273.549483216222 -273.701788708208 -273.902494631235 -274.158161782953 -274.464706564033 -274.84192637915 -275.286302094075 -275.822291852402 -276.473938096187 -277.261048291472 -278.25424295936 -279.519920150336
ll -299.181275980478 -294.350707131064 -290.11485571727 -286.427143324214 -283.179034118809 -280.335720235581 -277.816258035332 -275.586690536896 -273.614027449559 -271.868031050296 -270.342404000585 -268.985014631751 -267.800492974994 -266.750925444398 -265.840683114257 -265.038496691523 -264.357391692229 -263.759705148699 -263.246459198852 -262.806996709023 -262.446064067074 -262.128207238696 -261.874763553992 -261.669892717622 -261.517313625509 -261.387444457039 -261.303314473968 -261.249176727388 -261.215045040305 -261.218134063925 -261.258481340684 -261.325971724998 -261.416983915569 -261.553197489647 -261.730198269156 -261.961324554604 -262.262296319311 -262.654484431784 -263.168446587972 -263.864040124082 -264.782968462779
ll -377.279706128961 -370.541213798674 -364.583875570419 -359.307306094398 -354.581142462117 -350.315921167336 -346.533386625638 -343.12543447527 -340.024944450784 -337.22009305105 -334.685844000021 -332.385226285277 -330.305904103474 -328.408007288539 -326.727504664705 -325.183664819744 -323.797229019338 -322.568721407774 -321.472597103608 -320.523305734048 -319.660489380381 -318.913940152619 -318.302194455572 -317.756507226651 -317.315725056337 -316.98854200544 -316.735288916067 -316.594492980352 -316.518287652349 -316.556928931424 -316.699017499847 -316.951785047306 -317.308005395696 -317.811511662367 -318.452457932753 -319.244119267467 -320.209586520214 -321.412366283913 -322.904447718304 -324.694031213529 -326.937703510757
ll -342.40087383264 -336.671479974265 -331.603490035649 -327.151462538761 -323.211234318362 -319.700282370831 -316.584791068081 -313.768172215579 -311.276081874463 -309.024993055113 -307.006373294182 -305.195011023788 -303.57133926569 -302.120260932375 -300.816890719041 -299.64740838996 -298.606764343659 -297.678172028432 -296.843151361604 -296.101085351255 -295.438719728591 -294.842687463644 -294.328090910136 -293.87289452336 -293.473169472753 -293.122464717234 -292.815848723598 -292.572355989431 -292.36112900789 -292.204919085093 -292.094949818841 -292.035007687648 -292.02973503532 -292.09016027667 -292.225553682835 -292.452342614121 -292.790795633057 -293.269164301976 -293.944245528359 -294.863572509154 -296.129198352879
ll -269.130503729701 -264.607251354788 -260.682383204729 -257.244632279166 -254.263662727199 -251.619545612671 -249.313388084233 -247.27877914132 -245.485392672692 -243.918858456613 -242.552462708414 -241.360364985315 -240.316773370153 -239.432421732573 -238.671198363541 -238.031629098455 -237.50306905897 -237.073571773188 -236.737275113336 -236.484712141404 -236.305647529579 -236.196636826509 -236.158816371899 -236.175358151446 -236.246084857056 -236.367930899506 -236.540832351096 -236.749347077644 -236.99810515718 -237.280428872658 -237.595574005666 -237.938064398022 -238.294890055028 -238.67782695955 -239.079253148957 -239.498011807583 -239.935593685076 -240.406587570472 -240.93119883224 -241.527075962076 -242.276856318663
