ll -1660.68753612626 -1639.53552519073 -1621.25311371858 -1605.06033377394 -1590.81350813355 -1578.16432279785 -1566.84651405397 -1556.88642721205 -1548.05123962684 -1540.12888653485 -1533.12472905167 -1526.79299091722 -1521.2384100719 -1516.2954033724 -1511.98153544461 -1508.13597886811 -1504.78346680432 -1501.83770975565 -1499.27896465988 -1497.05294550259 -1495.17449232525 -1493.56087054405 -1492.21154838902 -1491.12100686814 -1490.25945795675 -1489.60390286744 -1489.1149897797 -1488.83647474559 -1488.72088895583 -1488.81386716457 -1489.07139778547 -1489.52390330334 -1490.17851416848 -1491.05651038211 -1492.19488673492 -1493.62709226737 -1495.41926178063 -1497.65717480084 -1500.59132358477 -1504.15818841295 -1508.94013708284
ll -1771.80704905495 -1749.51172832709 -1729.61077148567 -1712.22278408064 -1696.89392209096 -1683.18541460642 -1670.99892611574 -1660.1698106886 -1650.44925744501 -1641.77055825694 -1633.99356686089 -1626.9929024032 -1620.76697770122 -1615.23049213306 -1610.23862959443 -1605.83732883724 -1601.9382191814 -1598.46536417469 -1595.42663685219 -1592.73595816815 -1590.4089364818 -1588.35385909514 -1586.65263934828 -1585.15533104662 -1583.93849976159 -1582.92014908989 -1582.19132501885 -1581.67277931226 -1581.33890952228 -1581.17968954946 -1581.3072083634 -1581.66258773084 -1582.39925256326 -1583.29529795868 -1584.56039060604 -1586.28637055456 -1588.51782195854 -1591.2972738949 -1594.87820600114 -1599.40856436434 -1605.29180678225
ll -1816.69631607188 -1794.54631672813 -1775.21334158204 -1758.05024916094 -1742.83731935537 -1729.43416824224 -1717.43649676427 -1706.72447996522 -1697.26445866672 -1688.63230227006 -1681.06778532562 -1674.15837304546 -1668.06537190677 -1662.63375912269 -1657.76745244046 -1653.42174325173 -1649.64322248238 -1646.14325491602 -1643.09022948928 -1640.40965926525 -1638.04672013707 -1635.92941073579 -1634.09395432455 -1632.46032401388 -1631.14576897892 -1629.88600770956 -1629.00147490349 -1628.15117717389 -1627.49127689804 -1627.00112572876 -1626.8324925735 -1626.70725502303 -1626.8561592997 -1627.28001440658 -1627.9840489438 -1628.95373188465 -1630.4924700049 -1632.4378030972 -1635.03095887022 -1638.535038126 -1643.17885572324
ll -1770.23188241758 -1748.09545205007 -1728.76114400801 -1711.66376274163 -1696.64470891498 -1683.20450931017 -1671.30375040372 -1660.7288574526 -1651.2194956974 -1642.73964563909 -1635.13961415369 -1628.36639639325 -1622.30225440319 -1616.89554784771 -1612.05110721167 -1607.71012509599 -1603.89343861326 -1600.45655846964 -1597.41024050227 -1594.69637330588 -1592.28049450463 -1590.13816475826 -1588.22383444115 -1586.55650266058 -1585.10384529209 -1583.83107209361 -1582.75043239094 -1581.83288408598 -1581.05848052734 -1580.46717531377 -1580.05942774418 -1579.83491182661 -1579.82066862636 -1580.07544190005 -1580.62088785474 -1581.52901579934 -1582.86996355107 -1584.74003987774 -1587.41163514167 -1590.95927971668 -1595.88326744675
ll -1829.79826246415 -1807.51543481611 -1788.32590035376 -1771.28326525343 -1756.17915294372 -1742.74175563057 -1730.92551067552 -1720.25517173307 -1710.79313808866 -1702.31801623159 -1694.70376394461 -1687.94984419208 -1681.91043841663 -1676.47431896999 -1671.6396118288 -1667.44264941512 -1663.75027892036 -1660.36490033523 -1657.42508011037 -1654.77634067959 -1652.52348882297 -1650.57753744695 -1648.82846925014 -1647.43091443351 -1646.23601955996 -1645.19089460595 -1644.36177477934 -1643.80688199563 -1643.40178345785 -1643.14804527038 -1643.0261279641 -1643.22703655613 -1643.52109394146 -1644.0066232106 -1644.85929759339 -1646.00199083013 -1647.48234724132 -1649.44051512618 -1652.03448255884 -1655.6355822596 -1660.41145932531
ll -1640.99472959599 -1620.75711342825 -1602.93105077067 -1587.39057884699 -1573.6065893008 -1561.47182442384 -1550.72279994099 -1541.11136482491 -1532.67383724953 -1525.17390426997 -1518.4732817932 -1512.55098825869 -1507.3089851166 -1502.68162798338 -1498.61070084419 -1495.02874498808 -1491.87907644857 -1489.15434054178 -1486.77308820349 -1484.69725087417 -1482.9144782917 -1481.39906075323 -1480.08744956692 -1479.04636996442 -1478.19684668553 -1477.4706243132 -1476.94658866373 -1476.57227001578 -1476.31107656627 -1476.20902333882 -1476.20269746367 -1476.38503602169 -1476.6609831502 -1477.11591989466 -1477.7797804801 -1478.66316580498 -1479.86071603791 -1481.4134084683 -1483.50827408979 -1486.29039062443 -1490.09317807818
ll -1718.80497891508 -1697.57308832354 -1678.91897245722 -1662.53566625849 -1648.00731638162 -1635.2634832362 -1623.82789572008 -1613.78509890498 -1604.75312412265 -1596.75060645081 -1589.56872549477 -1583.19633533493 -1577.51025874024 -1572.49479769592 -1568.01323720347 -1564.05342926283 -1560.53687057282 -1557.4429515588 -1554.72296503418 -1552.29921253622 -1550.20683113229 -1548.38474574609 -1546.82757988836 -1545.44460248363 -1544.32205142162 -1543.34571945234 -1542.53380052181 -1541.89552936678 -1541.44870338908 -1541.11448573654 -1540.91291820915 -1540.94890705621 -1541.12992445537 -1541.52170574938 -1542.1555048551 -1543.06351751474 -1544.32886212211 -1546.03457011729 -1548.30790839844 -1551.41960841667 -1555.50495392419
ll -1741.45797514321 -1719.95794266643 -1701.24568630037 -1684.64875309724 -1670.05257365263 -1657.05712887827 -1645.64437316111 -1635.38843412157 -1626.21362063686 -1618.08947566123 -1610.9173260487 -1604.34089146126 -1598.63742939249 -1593.49198855379 -1588.90274261343 -1584.92558657271 -1581.38709762841 -1578.27493343489 -1575.51068579873 -1573.10545069764 -1571.00547452061 -1569.16328783722 -1567.66014433415 -1566.39327764014 -1565.25963701195 -1564.38163601732 -1563.76638329682 -1563.2312967571 -1562.88444615968 -1562.63860096645 -1562.78628031369 -1563.05639867362 -1563.51897501022 -1564.28227625561 -1565.27011608971 -1566.61554344756 -1568.28676871027 -1570.53997847877 -1573.47810818466 -1577.27281717411 -1582.16375647611
ll -1834.64063871231 -1811.90236535371 -1792.18258652069 -1774.58734738125 -1759.17866695493 -1745.38453065834 -1733.16864453145 -1722.22688279759 -1712.43506936868 -1703.67759777612 -1695.86069463296 -1688.79564142155 -1682.45280133027 -1676.8559842854 -1671.79652358115 -1667.29437774924 -1663.27466947423 -1659.58946302121 -1656.43112782001 -1653.51813675247 -1650.94787840151 -1648.62688044058 -1646.61470036587 -1644.77028405483 -1643.29941639214 -1641.83028512558 -1640.6610417682 -1639.63553862964 -1638.77593502921 -1638.11874835353 -1637.6331359196 -1637.40583397295 -1637.40889708739 -1637.66559051027 -1638.28527675493 -1639.29047228038 -1640.74114399006 -1642.84754576039 -1645.72431315139 -1649.51193238174 -1654.64110942373
ll -1868.08617848171 -1844.93282384406 -1824.34842393229 -1806.5316410889 -1790.67924830715 -1776.40258407815 -1763.75372853988 -1752.52364990284 -1742.416388144 -1733.26261225361 -1725.20888938948 -1717.83769722219 -1711.3857343619 -1705.47061106849 -1700.30635584756 -1695.7082420747 -1691.53108560005 -1687.88327139523 -1684.64697813274 -1681.99525943323 -1679.44588757616 -1677.35942930954 -1675.74675462795 -1674.22556100701 -1673.13791082647 -1672.23796461366 -1671.61178291252 -1671.32951114326 -1671.25082867381 -1671.43268801657 -1671.86065909286 -1672.53695678721 -1673.65306355924 -1674.98989521561 -1676.77894432748 -1678.88945379308 -1681.44123075363 -1684.52937013167 -1688.25835877621 -1693.012749278 -1698.72284033926
ll -1670.88579524956 -1650.52771230654 -1632.50177246307 -1616.97299983158 -1603.16130655367 -1590.92637185078 -1580.19457501516 -1570.56202166499 -1562.02999642423 -1554.47526482943 -1547.67451329178 -1541.74533903985 -1536.44047939845 -1531.80958092206 -1527.70160152581 -1524.10609508744 -1520.98621906462 -1518.22478671919 -1515.86155859732 -1513.842847814 -1512.16149699082 -1510.63710268673 -1509.45808244874 -1508.52206714485 -1507.75677717922 -1507.20136679248 -1506.8227917587 -1506.63833192542 -1506.62895930669 -1506.78187647031 -1507.14655830765 -1507.6621092135 -1508.38464804884 -1509.31639110101 -1510.56484054833 -1512.16641434567 -1514.06359490285 -1516.43529971759 -1519.35400998941 -1523.1713194501 -1527.96075183659
ll -1781.65127521162 -1761.40220943996 -1743.56338472817 -1728.10673686284 -1714.51421572237 -1702.38519120983 -1691.6528590556 -1682.17273613361 -1673.67774946585 -1666.2952889445 -1659.65346133044 -1653.69968958856 -1648.47130159592 -1643.75339554735 -1639.68839246355 -1636.01262733713 -1632.8374424135 -1629.90148278903 -1627.24705643097 -1624.91634461841 -1622.9026379292 -1620.90528057234 -1619.14385725064 -1617.6947698147 -1616.26993737943 -1614.96069782485 -1613.8071320514 -1612.53742377154 -1611.52382157713 -1610.41117998059 -1609.39119272631 -1608.47821469396 -1607.5640921532 -1606.84705005402 -1606.05232440186 -1605.51453282605 -1605.1954477209 -1605.16193413542 -1605.56467806858 -1606.64425717806 -1608.68539572555
ll -1857.07005151505 -1835.03820431216 -1815.8188785352 -1798.83161660762 -1783.83312289916 -1770.54849060528 -1758.63049002143 -1748.10186088005 -1738.68145450519 -1730.20933768886 -1722.66993432366 -1715.86467789424 -1709.88336115368 -1704.48025242655 -1699.68090303036 -1695.26181961478 -1691.4167513452 -1688.00020738182 -1684.89842282 -1682.00625445461 -1679.49973109545 -1677.29319355225 -1675.10555294818 -1673.32056361998 -1671.64021520704 -1670.12794631569 -1668.73610886951 -1667.43114053481 -1666.32492700408 -1665.31387728257 -1664.38925826378 -1663.65905083796 -1663.12305402845 -1662.62127894424 -1662.41463680276 -1662.62317991909 -1663.0714231198 -1664.04509593985 -1665.53307108069 -1668.0840288756 -1672.06016065419
ll -1727.24978829295 -1705.2048019493 -1685.99948810507 -1669.06339077813 -1653.97949162793 -1640.81242429888 -1628.89644203843 -1618.30902137771 -1608.9421347944 -1600.48941199583 -1592.99656750201 -1586.2615895835 -1580.26117039638 -1574.93144644434 -1570.15317172543 -1565.97248507414 -1562.25360927231 -1558.97284310348 -1556.10225193926 -1553.58289285221 -1551.39548397389 -1549.48928281451 -1547.88757457342 -1546.52189822709 -1545.42091852047 -1544.53794271776 -1543.84643841926 -1543.37425520117 -1543.10305373577 -1543.0205983973 -1543.14654059863 -1543.49470257331 -1544.05934472537 -1544.88716616026 -1546.00409166019 -1547.41767221142 -1549.24524711421 -1551.48558739071 -1554.40540097833 -1558.00398804973 -1562.78958170793
ll -1767.81010189392 -1745.54267460613 -1726.18694558527 -1708.9453960091 -1693.69735456471 -1680.23929252914 -1668.19148538398 -1657.55681784427 -1647.82605661277 -1639.23148327703 -1631.70560212705 -1624.76728329741 -1618.64911541775 -1613.31597899007 -1608.47253006535 -1604.23720111701 -1600.47962088888 -1597.29187757776 -1594.48114204789 -1592.0527809824 -1590.1352510408 -1588.47320351852 -1587.1573240417 -1586.12576519328 -1585.51603577296 -1584.97491665643 -1584.7888185164 -1584.89298378029 -1585.24540170546 -1585.78337780214 -1586.61054011176 -1587.67168564448 -1588.96287472695 -1590.50758700309 -1592.3124984787 -1594.42932347867 -1596.85271024749 -1599.85850211426 -1603.26207268377 -1607.50108776352 -1612.81475097232
ll -1733.68685682469 -1712.56424056381 -1694.20158783282 -1677.99946628166 -1663.72815186714 -1651.04372179965 -1639.82234725212 -1629.81992268657 -1620.86871613598 -1612.98565159861 -1605.86747289692 -1599.60406238874 -1594.02692349312 -1589.08862075243 -1584.71390675939 -1580.76153797213 -1577.33276937509 -1574.26994455741 -1571.59324302744 -1569.22291356525 -1567.11661466797 -1565.23397070773 -1563.62624287455 -1562.3391356877 -1561.10100618276 -1560.08173249265 -1559.20937765273 -1558.48355577214 -1557.93743160749 -1557.59478799373 -1557.29503264413 -1557.12673278431 -1557.24457173938 -1557.51907697546 -1558.0916156134 -1559.00493575235 -1560.22918609094 -1561.94778309578 -1564.31953459677 -1567.49663511397 -1571.79405882048
ll -1547.07413312276 -1527.94873351068 -1511.15358322269 -1496.44660094552 -1483.5946541984 -1472.17107258924 -1462.23494822437 -1453.37526789091 -1445.53100834561 -1438.62818544675 -1432.56648532023 -1427.20570550682 -1422.47659299879 -1418.35816155054 -1414.75935088453 -1411.6304034468 -1408.94200703859 -1406.63320630626 -1404.65332739231 -1402.94080616729 -1401.55822511939 -1400.40317284301 -1399.46480978367 -1398.69149714806 -1398.15712022171 -1397.81577544469 -1397.55138976352 -1397.47045336545 -1397.51687549122 -1397.67789941044 -1397.99707236692 -1398.42708253899 -1399.06316599985 -1399.82715753762 -1400.81897562919 -1402.03907835867 -1403.56546274603 -1405.45387671099 -1407.85052119437 -1410.8922685239 -1414.94654904512
ll -1732.7564826543 -1712.06844852907 -1694.09980681627 -1678.25487815592 -1664.40680546254 -1652.08431477946 -1641.17406931984 -1631.51677407038 -1622.93208099978 -1615.25788162254 -1608.46087440541 -1602.38568442967 -1597.01995861743 -1592.28437563097 -1588.05071390326 -1584.35138519714 -1580.98599619821 -1578.05679434446 -1575.42369338876 -1573.06286122697 -1570.98297293786 -1569.03456831404 -1567.46986404324 -1565.98596414097 -1564.70033524266 -1563.53020990715 -1562.48105650642 -1561.43158347847 -1560.60226645231 -1559.75199675131 -1559.10113435687 -1558.53787585701 -1558.01606673007 -1557.68835683594 -1557.47962088861 -1557.43136647774 -1557.62473497382 -1558.11434009521 -1558.98958848689 -1560.39946805625 -1562.62258313392
ll -1636.88636346299 -1617.01309045559 -1599.45883167542 -1584.241928108 -1570.87056363942 -1558.94686681678 -1548.51851689941 -1539.23558910596 -1530.96438302932 -1523.65047981687 -1517.14215302404 -1511.4212993435 -1506.40728221261 -1501.93251965425 -1498.01424739359 -1494.53751682502 -1491.55019050371 -1488.92964889815 -1486.60037751766 -1484.63679263774 -1482.86381489439 -1481.39538620184 -1480.12316197058 -1479.04037625228 -1478.09494020732 -1477.33971074132 -1476.7914719349 -1476.31930825986 -1475.98966268048 -1475.78149862887 -1475.73137996692 -1475.76726091631 -1476.01443862618 -1476.45537169515 -1477.07415744561 -1478.0135723586 -1479.29638736339 -1481.00392573603 -1483.27971563669 -1486.38420664012 -1490.48358947977
ll -1983.10836718563 -1957.89064076222 -1935.80858209078 -1916.31437198216 -1898.96706747931 -1883.56651817913 -1869.63220275547 -1857.11843974258 -1845.86357463017 -1835.80523588266 -1826.61985558007 -1818.40944011003 -1810.91300594929 -1804.17677103538 -1798.04835948731 -1792.47748081957 -1787.4820616205 -1782.9337842014 -1778.74472195129 -1774.9387397702 -1771.48466076801 -1768.30402402161 -1765.46626445198 -1762.79803678937 -1760.4047113778 -1758.20712178321 -1756.22230857031 -1754.44325715385 -1752.86796156565 -1751.44217437641 -1750.30422298929 -1749.38845442663 -1748.72809169787 -1748.38701825729 -1748.41599371214 -1748.9397020691 -1749.98140920256 -1751.71531270675 -1754.44537018268 -1758.24142025353 -1763.74206607794
ll -1819.37178660058 -1795.59441537427 -1774.77820939631 -1756.33482120638 -1740.05726519108 -1725.59649703523 -1712.49227135291 -1700.92483366537 -1690.486553869 -1681.11937358506 -1672.66487827667 -1665.12398737377 -1658.31207155756 -1652.21036891094 -1646.77732697361 -1641.84034197489 -1637.50757467 -1633.64059045428 -1630.18289404859 -1627.17469173477 -1624.4837000554 -1622.16567215211 -1620.14865452612 -1618.42324106787 -1616.98123366557 -1615.79850676257 -1614.87208516864 -1614.18848677637 -1613.74045355476 -1613.55453771053 -1613.61962013192 -1613.96821479701 -1614.61069513176 -1615.57642312499 -1616.89633905147 -1618.65825548463 -1620.93098812545 -1623.868596654 -1627.53716156094 -1632.29871620913 -1638.5457366499
ll -1783.22840130095 -1760.53354948587 -1740.46182004722 -1722.81873148593 -1707.21023701139 -1693.33441069593 -1680.93657649277 -1669.94868798822 -1660.04193703723 -1651.18271788687 -1643.21884213532 -1636.11861790585 -1629.72896275163 -1624.03921212311 -1619.00468679715 -1614.49776627275 -1610.47070288613 -1606.93999491519 -1603.83256861076 -1601.09650773765 -1598.73536666702 -1596.68414786859 -1594.92314380057 -1593.46717231502 -1592.26314902804 -1591.32495548155 -1590.61780243171 -1590.13552275667 -1589.9069895923 -1589.8956094491 -1590.16241198938 -1590.68765632635 -1591.49008140029 -1592.57461146168 -1594.05779850542 -1595.96417284548 -1598.37822998658 -1601.4218845116 -1605.01004777478 -1609.84290023851 -1615.79940465076
ll -1749.94136947138 -1728.6586096271 -1709.92540173474 -1693.56797841835 -1679.20348885543 -1666.30097795606 -1654.98433717901 -1644.84504996194 -1635.82919737036 -1627.82192540577 -1620.64035295001 -1614.25250410052 -1608.60659701874 -1603.49696627891 -1599.0044829846 -1595.0249707654 -1591.51378050863 -1588.34631024704 -1585.59220785396 -1583.15102716165 -1580.96385164842 -1579.01428117462 -1577.34087478761 -1575.8362339876 -1574.58239864149 -1573.49274169393 -1572.54025133333 -1571.6850704816 -1571.04404448014 -1570.49667219622 -1570.06916108702 -1569.77595963634 -1569.66178688531 -1569.6836897224 -1569.92428553699 -1570.43055398731 -1571.24389397476 -1572.49342630307 -1574.32680111261 -1576.84477588009 -1580.570984059
ll -1678.90900893201 -1657.85487908533 -1639.54764500027 -1623.27227190027 -1609.00827016959 -1596.41529785338 -1585.13962497668 -1575.11155860334 -1566.248192284 -1558.33465814653 -1551.29253594098 -1544.9907515144 -1539.42913181156 -1534.51993007106 -1530.15564481234 -1526.30363358404 -1522.93531436771 -1519.96345620317 -1517.37319007952 -1515.14159451168 -1513.16713297663 -1511.53250001508 -1510.11857869016 -1508.97857896506 -1508.03372614118 -1507.28238604942 -1506.72256916923 -1506.32847696211 -1506.09189915222 -1506.0117546739 -1506.11472892603 -1506.39430683019 -1506.81886424257 -1507.45020663125 -1508.30522285176 -1509.43445378905 -1510.87381298589 -1512.84129680487 -1515.30572652812 -1518.55457228044 -1522.99146152665
